date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5149950,8,2629514,0,0,0,2858692,5162155,2815188,2730262,0,395413,1602,30,1482,0,0.555091,1.805775,0.545351,0.969833,2.0E-6,
2025-10-02,5308156,1704,210,5151444,8,2632524,0,0,0,2862763,5162155,2815200,2730430,0,396254,1768,31,1494,0,0.55572,1.803207,0.545354,0.969888,2.0E-6,
2025-10-03,5309519,1363,150,5152657,8,2632567,0,0,0,2862494,5162155,2815686,2731056,0,391127,1199,32,1213,0,0.555537,1.803377,0.545448,0.969943,2.0E-6,
2025-10-04,5311374,1855,142,5154370,8,2632858,0,0,0,2862758,5162155,2816089,2731539,0,384341,1271,31,1713,0,0.555404,1.80321,0.545526,0.969976,2.0E-6,
2025-10-05,5313155,1781,139,5156012,8,2633577,0,0,0,2863916,5162155,2816296,2731720,0,381381,1127,30,1642,0,0.555452,1.802481,0.545566,0.969969,2.0E-6,
2025-10-06,5315319,2164,150,5158026,8,2635632,0,0,0,2866851,5162155,2816358,2731871,0,379870,1502,29,2014,0,0.555804,1.800636,0.545578,0.970001,2.0E-6,
2025-10-07,5316945,1626,114,5159538,8,2637229,0,0,0,2868695,5162155,2816773,2732419,0,379925,1326,29,1512,0,0.555998,1.799479,0.545658,0.970053,2.0E-6,
2025-10-08,5319068,2123,143,5161518,8,2639055,0,0,0,2871497,5162155,2817363,2732959,0,381097,1308,29,1980,0,0.556328,1.797723,0.545773,0.970041,2.0E-6,
2025-10-09,5321045,1977,112,5163383,8,2640502,0,0,0,2873452,5162155,2817573,2733208,0,381173,1180,29,1865,0,0.556506,1.796499,0.545813,0.970058,2.0E-6,
2025-10-10,5323098,2053,131,5165305,8,2641635,0,0,0,2875175,5162155,2818267,2733890,0,380195,1215,26,1922,0,0.556632,1.795423,0.545948,0.970061,2.0E-6,
2025-10-11,5325037,1939,96,5167148,7,2643107,0,0,1,2877185,5162155,2818713,2734383,0,380106,1050,24,1843,-1,0.556823,1.794169,0.546034,0.970082,1.0E-6,
2025-10-12,5327251,2214,123,5169239,7,2644519,0,0,0,2879629,5162155,2818768,2734532,0,381148,1030,24,2091,0,0.55707,1.792646,0.546045,0.970116,1.0E-6,
2025-10-13,5328762,1511,87,5170663,7,2645529,0,0,0,2880829,5162155,2819098,2734925,0,383044,981,22,1424,0,0.557149,1.791899,0.546109,0.970142,1.0E-6,
2025-10-14,5330108,1346,81,5171928,7,2646558,0,0,0,2882025,5162155,2819114,2734949,0,385862,962,25,1265,0,0.557244,1.791156,0.546112,0.970145,1.0E-6,
2025-10-15,5331545,1437,101,5173264,7,2646973,0,0,0,2882734,5162155,2819086,2734962,0,390669,801,26,1336,0,0.557237,1.790715,0.546106,0.970159,1.0E-6,
2025-10-16,5332888,1343,81,5174526,7,2646958,0,0,0,2882817,5162155,2818732,2734584,0,393368,867,27,1262,0,0.557117,1.790663,0.546038,0.970147,1.0E-6,
2025-10-17,5334111,1223,70,5175679,7,2646915,0,0,0,2882797,5162155,2818607,2734543,0,395495,894,29,1153,0,0.556989,1.790676,0.546014,0.970175,1.0E-6,
2025-10-18,5335616,1505,81,5177103,7,2647544,0,0,0,2883637,5162155,2818915,2734883,0,397154,887,28,1424,0,0.556998,1.790154,0.546073,0.97019,1.0E-6,
2025-10-19,5337299,1683,101,5178685,7,2648487,0,0,0,2885209,5162155,2818728,2734663,0,397894,998,27,1582,0,0.557132,1.789179,0.546037,0.970176,1.0E-6,
2025-10-20,5338552,1253,80,5179858,7,2648829,0,0,0,2885914,5162155,2818127,2734133,0,410070,885,30,1173,0,0.557142,1.788742,0.545921,0.970195,1.0E-6,
2025-10-21,5339722,1170,83,5180945,7,2649578,0,0,0,2887063,5162155,2817019,2733145,0,417886,930,31,1087,0,0.557246,1.78803,0.545706,0.970226,1.0E-6,
2025-10-22,5340824,1102,72,5181975,7,2649516,0,0,0,2887247,5162155,2815572,2731743,0,601765,836,32,1030,0,0.557171,1.787916,0.545426,0.970227,1.0E-6,
2025-10-23,5341946,1122,81,5183016,7,2649466,0,0,0,2887301,5162155,2813783,2729937,0,653563,1092,31,1041,0,0.55707,1.787883,0.545079,0.970202,1.0E-6,
2025-10-24,5343385,1439,81,5184374,7,2648962,0,0,0,2887003,5162155,2811015,2727178,0,669180,982,30,1358,0,0.556866,1.788067,0.544543,0.970176,1.0E-6,
2025-10-25,5344943,1558,89,5185843,7,2648890,0,0,0,2887237,5162155,2807929,2724176,0,677276,1028,30,1469,0,0.556754,1.787922,0.543945,0.970173,1.0E-6,
2025-10-26,5346613,1670,125,5187388,7,2648632,0,0,0,2887482,5162155,2806564,2722864,0,684182,1090,28,1545,0,0.556635,1.78777,0.543681,0.970177,1.0E-6,
2025-10-27,5347927,1314,77,5188625,7,2647800,0,0,0,2886770,5162155,2805591,2721826,0,685895,1245,27,1237,0,0.556365,1.788211,0.543492,0.970144,1.0E-6,
2025-10-28,5349023,1096,105,5189616,7,2646386,0,0,0,2885286,5162155,2804506,2720772,0,684634,1255,29,991,0,0.555973,1.789131,0.543282,0.970143,1.0E-6,
2025-10-29,5350129,1106,82,5190640,7,2643393,0,0,0,2881064,5162155,2803422,2719692,0,677157,1437,30,1024,0,0.55505,1.791753,0.543072,0.970133,1.0E-6,
2025-10-30,5351118,989,62,5191567,7,2642936,0,0,0,2880412,5162155,2802661,2718794,0,685940,1755,32,927,0,0.554825,1.792159,0.542925,0.970076,1.0E-6,
2025-10-31,5352077,959,65,5192461,7,2642252,0,0,0,2879394,5162155,2802242,2718232,0,684083,1413,33,894,0,0.554534,1.792792,0.542843,0.97002,1.0E-6,
2025-11-01,5353399,1322,100,5193683,7,2642342,0,0,0,2879526,5162155,2803856,2718286,0,685283,1602,31,1222,0,0.554429,1.79271,0.543156,0.969481,1.0E-6,
2025-11-02,5354879,1480,104,5195059,7,2643162,0,0,0,2880755,5162155,2804258,2717844,0,688011,1747,31,1376,0,0.554518,1.791945,0.543234,0.969185,1.0E-6,
2025-11-03,5356372,1493,139,5196413,7,2645026,0,0,0,2883537,5162155,2804060,2717149,0,695489,1909,31,1354,0,0.554909,1.790216,0.543196,0.969005,1.0E-6,
2025-11-04,5357576,1204,116,5197501,8,2646173,0,1,0,2885055,5162155,2803707,2716475,0,700325,1445,32,1088,1,0.555085,1.789274,0.543127,0.968887,2.0E-6,
2025-11-05,5358946,1370,94,5198777,8,2647210,0,0,0,2886502,5162155,2803213,2715841,0,704794,1406,32,1276,0,0.555227,1.788377,0.543032,0.968831,2.0E-6,
2025-11-06,5360203,1257,82,5199952,8,2647623,0,0,0,2887050,5162155,2802938,2715427,0,708301,1149,34,1175,0,0.555207,1.788038,0.542978,0.968779,2.0E-6,
2025-11-07,5361297,1094,75,5200971,8,2648105,0,0,0,2887505,5162155,2802397,2714780,0,714339,1099,35,1019,0,0.555186,1.787756,0.542873,0.968735,2.0E-6,
2025-11-08,5362613,1316,65,5202222,8,2649236,0,0,0,2888782,5162155,2802036,2714497,0,720642,1023,34,1251,0,0.555298,1.786966,0.542804,0.968759,2.0E-6,
2025-11-09,5364182,1569,83,5203708,8,2650465,0,0,0,2890433,5162155,2801680,2714254,0,725331,983,34,1486,0,0.555456,1.785945,0.542735,0.968795,2.0E-6,
2025-11-10,5365323,1141,69,5204780,8,2651278,0,0,0,2891393,5162155,2801006,2713706,0,730365,918,35,1072,0,0.555526,1.785352,0.542604,0.968833,2.0E-6,
2025-11-11,5366389,1066,80,5205766,8,2652135,0,0,0,2892319,5162155,2800285,2713229,0,735554,925,36,986,0,0.555599,1.784781,0.542464,0.968912,2.0E-6,
2025-11-12,5367607,1218,84,5206900,8,2652753,0,0,0,2893120,5162155,2799357,2712571,0,740176,890,36,1134,0,0.555632,1.784287,0.542285,0.968998,2.0E-6,
2025-11-13,5368617,1010,63,5207847,8,2652765,0,0,0,2893179,5162155,2798460,2711861,0,744428,868,35,947,0,0.555542,1.78425,0.542111,0.969055,2.0E-6,
2025-11-14,5369553,936,68,5208715,8,2652590,0,0,0,2892788,5162155,2798016,2711562,0,745512,811,34,868,0,0.555375,1.784491,0.542025,0.969102,2.0E-6,
2025-11-15,5370771,1218,93,5209840,8,2653114,0,0,0,2893426,5162155,2797843,2711592,0,746133,924,34,1125,0,0.555377,1.784098,0.541991,0.969172,2.0E-6,
2025-11-16,5372229,1458,71,5211227,8,2653758,0,0,0,2894238,5162155,2797472,2711446,0,746040,903,34,1387,0,0.555385,1.783597,0.541919,0.969249,2.0E-6,
2025-11-17,5373602,1373,89,5212511,8,2655345,0,0,0,2897296,5162155,2796779,2711133,0,745873,1044,32,1284,0,0.555835,1.781715,0.541785,0.969377,2.0E-6,
2025-11-18,5374635,1033,102,5213442,8,2655922,0,0,0,2898102,5162155,2795596,2710294,0,747096,877,33,931,0,0.55589,1.781219,0.541556,0.969487,2.0E-6,
2025-11-19,5375548,913,76,5214279,8,2653975,0,0,0,2895036,5162155,2794612,2709652,0,738254,884,33,837,0,0.555213,1.783106,0.541365,0.969599,2.0E-6,
2025-11-20,5376394,846,56,5215069,8,2653091,0,0,0,2893920,5162155,2793873,2709168,0,734059,845,27,790,0,0.554915,1.783793,0.541222,0.969682,2.0E-6,
2025-11-21,5377461,1067,72,5216064,8,2613908,0,0,0,2847465,5162155,2793511,2709147,0,557418,1770,27,995,0,0.545903,1.812895,0.541152,0.9698,2.0E-6,
2025-11-22,5378688,1227,77,5217214,8,2602545,0,0,0,2833396,5162155,2793311,2709388,0,508570,1815,26,1150,0,0.543086,1.821897,0.541113,0.969956,2.0E-6,
2025-11-23,5380076,1388,97,5218505,8,2599099,0,0,0,2828760,5162155,2792527,2709150,0,493186,1964,26,1291,0,0.542063,1.824883,0.540961,0.970143,2.0E-6,
2025-11-24,5381195,1119,69,5219555,8,2597183,0,0,0,2826074,5162155,2791600,2708856,0,483897,2253,26,1050,0,0.54144,1.826617,0.540782,0.97036,2.0E-6,
2025-11-25,5392312,11117,1133,5229539,8,2636582,0,0,0,2874444,5162155,2790627,2708805,0,475467,37743,26,9984,0,0.549655,1.795879,0.540593,0.97068,2.0E-6,
2025-11-26,5398209,5897,350,5235086,8,2648936,0,0,0,2889460,5162155,2790046,2709558,0,472617,10277,26,5547,0,0.551941,1.786547,0.540481,0.971152,2.0E-6,
2025-11-27,5401217,3008,181,5237913,8,2653507,0,0,0,2894625,5162155,2789402,2710164,0,470863,4815,25,2827,0,0.552629,1.783359,0.540356,0.971593,2.0E-6,
2025-11-28,5403527,2310,187,5240036,8,2656984,0,0,0,2898175,5162155,2788958,2711164,0,472358,4232,25,2123,0,0.553083,1.781174,0.54027,0.972106,2.0E-6,
2025-11-29,5406240,2713,189,5242560,8,2659252,0,0,0,2899617,5162155,2788316,2712537,0,467425,2607,24,2524,0,0.553092,1.780289,0.540146,0.972823,2.0E-6,
2025-11-30,5408918,2678,182,5245056,8,2663181,0,0,0,2904465,5162155,2786289,2713274,0,482860,1993,22,2496,0,0.553753,1.777317,0.539753,0.973795,2.0E-6,
2025-12-01,5410968,2050,166,5246940,8,2666738,0,0,0,2908927,5162155,2781873,2713981,0,481662,1988,21,1884,0,0.554404,1.774591,0.538898,0.975595,2.0E-6,
2025-12-02,5412646,1678,105,5248513,8,2668187,0,0,0,2910447,5162155,2781276,2713827,0,480723,1368,21,1573,0,0.554528,1.773664,0.538782,0.975749,2.0E-6,
2025-12-03,5414160,1514,93,5249934,8,2667940,0,0,0,2909689,5162155,2780818,2713670,0,475696,1237,21,1421,0,0.554233,1.774126,0.538693,0.975853,2.0E-6,
2025-12-04,5415810,1650,81,5251503,8,2668791,0,0,0,2910639,5162155,2780370,2713470,0,473789,1323,21,1569,0,0.554249,1.773547,0.538606,0.975938,2.0E-6,
2025-12-05,5417247,1437,86,5252854,8,2669719,0,0,0,2911416,5162155,2780352,2713659,0,471188,1296,21,1351,0,0.554254,1.773074,0.538603,0.976013,2.0E-6,
2025-12-06,5419294,2047,120,5254781,8,2671789,0,0,0,2914094,5162155,2780819,2714396,0,467666,1436,21,1927,0,0.554561,1.771444,0.538693,0.976114,2.0E-6,
2025-12-07,5421434,2140,139,5256782,8,2673918,0,0,0,2916837,5162155,2780954,2714837,0,462840,1351,19,2001,0,0.554871,1.769778,0.53872,0.976225,2.0E-6,
2025-12-08,5422929,1495,93,5258184,8,2675349,0,0,0,2918527,5162155,2780851,2715026,0,457340,1287,19,1402,0,0.555045,1.768754,0.5387,0.976329,2.0E-6,
2025-12-09,5424205,1276,70,5259390,9,2676488,0,1,0,2919887,5162155,2780127,2714648,0,454689,1180,20,1206,1,0.555176,1.76793,0.538559,0.976447,2.0E-6,
2025-12-10,5425555,1350,77,5260663,9,2678095,0,0,0,2921979,5162155,2779635,2714393,0,452768,1405,20,1273,0,0.555439,1.766664,0.538464,0.976529,2.0E-6,
2025-12-11,5426698,1143,106,5261700,9,2678638,0,0,0,2922493,5162155,2779260,2714187,0,449803,1071,19,1037,0,0.555428,1.766353,0.538391,0.976586,2.0E-6,
2025-12-12,5427823,1125,74,5262751,8,2678836,0,0,1,2922602,5162155,2779051,2714180,0,446314,968,18,1051,-1,0.555337,1.766287,0.538351,0.976657,2.0E-6,
2025-12-13,5429330,1507,81,5264177,8,2679678,0,0,0,2923750,5162155,2779391,2714640,0,442895,1048,18,1426,0,0.555405,1.765594,0.538417,0.976703,2.0E-6,
2025-12-14,5430795,1465,77,5265565,8,2680825,0,0,0,2925270,5162155,2779445,2714860,0,443913,1042,18,1388,0,0.555547,1.764676,0.538427,0.976763,2.0E-6,
2025-12-15,5431940,1145,62,5266648,8,2681721,0,0,0,2926255,5162155,2779148,2714787,0,449156,975,17,1083,0,0.55562,1.764082,0.53837,0.976841,2.0E-6,
2025-12-16,5432955,1015,52,5267611,8,2682524,0,0,0,2927017,5162155,2778308,2714112,0,454271,941,17,963,0,0.555663,1.763623,0.538207,0.976894,2.0E-6,
2025-12-17,5433975,1020,50,5268581,8,2683445,0,0,0,2927992,5162155,2777402,2713476,0,462570,967,17,970,0,0.555746,1.763036,0.538032,0.976984,2.0E-6,
2025-12-18,5434936,961,44,5269498,9,2683928,0,1,0,2928434,5162155,2776741,2712930,0,468105,958,18,917,1,0.555733,1.76277,0.537903,0.977019,2.0E-6,
2025-12-19,5435552,616,84,5270030,9,2683977,0,0,0,2928152,5162155,2776503,2712845,0,473284,729,18,532,0,0.555623,1.76294,0.537857,0.977073,2.0E-6,
2025-12-20,5436555,1003,87,5270946,9,2684417,0,0,0,2928739,5162155,2776387,2712762,0,489137,795,18,916,0,0.555638,1.762586,0.537835,0.977084,2.0E-6,
2025-12-21,5437905,1350,77,5272219,9,2685534,0,0,0,2930306,5162155,2775673,2712259,0,505139,868,18,1273,0,0.555801,1.761644,0.537697,0.977154,2.0E-6,
2025-12-22,5438812,907,70,5273056,9,2685914,0,0,0,2930648,5162155,2774563,2711367,0,884600,790,18,837,0,0.555778,1.761438,0.537482,0.977223,2.0E-6,
2025-12-23,5439691,879,65,5273870,9,2686117,0,0,0,2930878,5162155,2772477,2709406,0,963877,741,18,814,0,0.555736,1.7613,0.537077,0.977251,2.0E-6,
2025-12-24,5440475,784,44,5274610,9,2686573,0,0,0,2931255,5162155,2768585,2705620,0,993668,788,18,740,0,0.555729,1.761073,0.536323,0.977257,2.0E-6,
2025-12-25,5441498,1023,66,5275567,9,2687185,0,0,0,2931980,5162155,2764490,2701611,0,1012050,845,18,957,0,0.555766,1.760638,0.53553,0.977255,2.0E-6,
2025-12-26,5442371,873,45,5276395,9,2687088,0,0,0,2931782,5162155,2762965,2700170,0,1030302,787,18,828,0,0.555641,1.760757,0.535235,0.977273,2.0E-6,
2025-12-27,5443411,1040,63,5277372,9,2687567,0,0,0,2932545,5162155,2761604,2698767,0,1039367,854,17,977,0,0.555683,1.760299,0.534971,0.977246,2.0E-6,
2025-12-28,5444581,1170,62,5278480,9,2687659,0,0,0,2932885,5162155,2760489,2697614,0,1039301,923,17,1108,0,0.555631,1.760095,0.534755,0.977223,2.0E-6,
2025-12-29,5445520,939,39,5279380,9,2687331,0,0,0,2932396,5162155,2759466,2696673,0,1044705,965,15,900,0,0.555443,1.760388,0.534557,0.977245,2.0E-6,
2025-12-30,5446352,832,43,5280169,9,2684788,0,0,0,2928280,5162155,2757919,2695156,0,1031038,856,15,789,0,0.554581,1.762862,0.534257,0.977243,2.0E-6,
2025-12-31,5447049,697,49,5280817,9,2684627,0,0,0,2927789,5162155,2756842,2694045,0,1031629,725,15,648,0,0.55442,1.763158,0.534049,0.977221,2.0E-6,
2026-01-01,5448163,1114,63,5281868,9,2684728,0,0,0,2927991,5162155,2755671,2692983,0,1032776,899,15,1051,0,0.554348,1.763036,0.533822,0.977251,2.0E-6,
2026-01-02,5449019,856,56,5282668,9,2684590,0,0,0,2927751,5162155,2754281,2691747,0,1034650,909,15,800,0,0.554218,1.763181,0.533553,0.977296,2.0E-6,
2026-01-03,5450113,1094,65,5283697,9,2685382,0,0,0,2928554,5162155,2752902,2690630,0,1039606,1137,15,1029,0,0.554262,1.762698,0.533285,0.97738,2.0E-6,
2026-01-04,5451328,1215,92,5284820,9,2686455,0,0,0,2930042,5162155,2751576,2689629,0,1044380,1176,14,1123,0,0.554426,1.761802,0.533029,0.977487,2.0E-6,
2026-01-05,5452517,1189,87,5285922,9,2688329,0,0,0,2932280,5162155,2750156,2688650,0,1045314,1483,16,1102,0,0.554734,1.760458,0.532753,0.977635,2.0E-6,
2026-01-06,5453784,1267,91,5287098,9,2690288,0,0,0,2934585,5162155,2748385,2687259,0,1044712,1653,16,1176,0,0.555046,1.759075,0.53241,0.977759,2.0E-6,
2026-01-07,5454890,1106,67,5288137,9,2691633,0,0,0,2936112,5162155,2746602,2685925,0,1046223,1231,16,1039,0,0.555226,1.75816,0.532065,0.977908,2.0E-6,
2026-01-08,5455833,943,45,5289035,9,2692377,0,0,0,2936888,5162155,2745139,2684822,0,1045233,1074,19,898,0,0.555279,1.757696,0.531782,0.978028,2.0E-6,
2026-01-09,5456597,764,72,5289727,8,2692887,0,0,1,2937209,5162155,2744291,2684384,0,1042934,984,18,692,-1,0.555267,1.757503,0.531617,0.97817,2.0E-6,
2026-01-10,5457506,909,51,5290585,8,2693988,0,0,0,2938428,5162155,2743480,2684085,0,1039645,884,18,858,0,0.555407,1.756774,0.53146,0.97835,2.0E-6,
2026-01-11,5458567,1061,74,5291572,8,2694673,0,0,0,2939316,5162155,2742484,2683601,0,1036125,801,18,987,0,0.555471,1.756244,0.531267,0.978529,2.0E-6,
2026-01-12,5459125,558,41,5292089,7,2694865,0,0,1,2939302,5162155,2741296,2682863,0,1032394,771,17,517,-1,0.555414,1.756252,0.531037,0.978684,1.0E-6,
2026-01-13,5459995,870,40,5292919,7,2695065,0,0,0,2939580,5162155,2739894,2681987,0,1027328,867,17,830,0,0.55538,1.756086,0.530766,0.978865,1.0E-6,
2026-01-14,5460834,839,55,5293703,7,2694943,0,0,0,2939151,5162155,2738331,2681015,0,1020377,852,17,784,0,0.555216,1.756342,0.530463,0.979069,1.0E-6,
2026-01-15,5461561,727,57,5294373,7,2694755,0,0,0,2938854,5162155,2736630,2679890,0,1012699,936,17,670,0,0.55509,1.75652,0.530133,0.979266,1.0E-6,
2026-01-16,5462305,744,55,5295062,7,2694191,0,0,0,2938150,5162155,2735555,2679384,0,1001647,951,18,689,0,0.554885,1.756941,0.529925,0.979466,1.0E-6,
2026-01-17,5463776,1471,87,5296446,7,2696280,0,0,0,2940648,5162155,2734529,2679056,0,993136,1673,18,1384,0,0.555212,1.755448,0.529726,0.979714,1.0E-6,
2026-01-18,5465970,2194,110,5298530,7,2699857,0,0,0,2945388,5162155,2733572,2678760,0,984290,2195,18,2084,0,0.555888,1.752623,0.529541,0.979949,1.0E-6,
2026-01-19,5467453,1483,82,5299931,8,2700253,0,1,0,2945205,5162155,2732734,2678774,0,967160,1883,19,1401,1,0.555706,1.752732,0.529379,0.980254,2.0E-6,
2026-01-20,5468737,1284,57,5301158,8,2699737,0,0,0,2944969,5162155,2731188,2678172,0,949125,1644,19,1227,0,0.555533,1.752872,0.529079,0.980589,2.0E-6,
2026-01-21,5469746,1009,55,5302112,8,2649117,0,0,0,2886765,5162155,2729406,2677314,0,582601,3454,20,954,0,0.544456,1.788214,0.528734,0.980915,2.0E-6,
2026-01-22,5470777,1031,110,5303033,8,2637661,0,0,0,2873339,5162155,2727445,2676321,0,500328,3689,20,921,0,0.541829,1.79657,0.528354,0.981256,2.0E-6,
2026-01-23,5471812,1035,69,5303999,8,2635146,0,0,0,2869762,5162155,2725722,2675644,0,467265,9323,20,966,0,0.541056,1.798809,0.52802,0.981628,2.0E-6,
2026-01-24,5473050,1238,85,5305152,8,2634068,0,0,0,2868000,5162155,2724175,2675365,0,445289,5531,20,1153,0,0.540607,1.799915,0.52772,0.982083,2.0E-6,
2026-01-25,5480012,6962,508,5311606,8,2670979,0,0,0,2911033,5162155,2722765,2675491,0,421756,52498,20,6454,0,0.548051,1.773307,0.527447,0.982638,2.0E-6,
2026-01-26,5484124,4112,208,5315510,8,2683753,0,0,0,2925942,5162155,2721692,2676288,0,410249,17510,20,3904,0,0.550454,1.764271,0.527239,0.983318,2.0E-6,
2026-01-27,5486632,2508,131,5317887,8,2689098,0,0,0,2931907,5162155,2719879,2676548,0,402865,7467,20,2377,0,0.551329,1.760682,0.526888,0.984069,2.0E-6,
2026-01-28,5488669,2037,87,5319837,8,2691144,0,0,0,2932983,5162155,2717452,2676746,0,390067,5196,20,1950,0,0.551329,1.760036,0.526418,0.985021,2.0E-6,
2026-01-29,5490557,1888,99,5321626,8,2694970,0,0,0,2937089,5162155,2714000,2676497,0,385590,3020,20,1789,0,0.551916,1.757575,0.525749,0.986182,2.0E-6,
