date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-16,5332888,1343,80,5174624,7,2648694,0,0,0,2882817,5189280,2838423,2753559,0,393368,867,27,1263,0,0.557107,1.800073,0.546978,0.970102,1e-06,
2025-10-17,5334111,1223,70,5175777,7,2648664,0,0,0,2882797,5189280,2838395,2753597,0,395495,894,29,1153,0,0.556979,1.800085,0.546973,0.970125,1e-06,
2025-10-18,5335616,1505,81,5177201,7,2649296,0,0,0,2883637,5189280,2838791,2754016,0,397154,887,28,1424,0,0.556988,1.799561,0.547049,0.970137,1e-06,
2025-10-19,5337299,1683,101,5178783,7,2650257,0,0,0,2885209,5189280,2838695,2753871,0,397894,998,27,1582,0,0.557121,1.79858,0.547031,0.970119,1e-06,
2025-10-20,5338552,1253,80,5179956,7,2650609,0,0,0,2885914,5189280,2838176,2753410,0,410070,885,30,1173,0,0.557131,1.798141,0.546931,0.970134,1e-06,
2025-10-21,5339722,1170,83,5181043,7,2651374,0,0,0,2887063,5189280,2837164,2752516,0,417886,930,31,1087,0,0.557236,1.797425,0.546736,0.970165,1e-06,
2025-10-22,5340824,1102,72,5182073,7,2651316,0,0,0,2887247,5189280,2835814,2751215,0,601765,836,32,1030,0,0.557161,1.797311,0.546475,0.970168,1e-06,
2025-10-23,5341946,1122,81,5183114,7,2651283,0,0,0,2887301,5189280,2834209,2749579,0,653563,1092,31,1041,0,0.557059,1.797277,0.546166,0.97014,1e-06,
2025-10-24,5343385,1439,81,5184472,7,2650777,0,0,0,2887003,5189280,2831632,2746991,0,669180,982,30,1358,0,0.556856,1.797463,0.54567,0.970109,1e-06,
2025-10-25,5344943,1558,89,5185941,7,2650716,0,0,0,2887237,5189280,2828769,2744201,0,677276,1028,30,1469,0,0.556743,1.797317,0.545118,0.970104,1e-06,
2025-10-26,5346613,1670,125,5187486,7,2650463,0,0,0,2887482,5189280,2827530,2743002,0,684182,1090,28,1545,0,0.556625,1.797164,0.544879,0.970105,1e-06,
2025-10-27,5347927,1314,76,5188724,7,2649635,0,0,0,2886770,5189280,2826719,2742096,0,685895,1245,27,1238,0,0.556355,1.797608,0.544723,0.970063,1e-06,
2025-10-28,5349023,1096,105,5189715,7,2648226,0,0,0,2885286,5189280,2825752,2741149,0,684634,1255,29,991,0,0.555962,1.798532,0.544536,0.97006,1e-06,
2025-10-29,5350129,1106,82,5190739,7,2645215,0,0,0,2881064,5189280,2824766,2740158,0,677157,1437,30,1024,0,0.555039,1.801168,0.544346,0.970048,1e-06,
2025-10-30,5351118,989,62,5191666,7,2644760,0,0,0,2880412,5189280,2824109,2739345,0,685940,1755,32,927,0,0.554815,1.801576,0.54422,0.969986,1e-06,
2025-10-31,5352077,959,64,5192561,7,2644086,0,0,0,2879394,5189280,2823790,2738845,0,684083,1413,33,895,0,0.554523,1.802213,0.544158,0.969918,1e-06,
2025-11-01,5353399,1322,100,5193783,7,2644182,0,0,0,2879526,5189280,2825894,2738954,0,685283,1602,31,1222,0,0.554418,1.80213,0.544564,0.969235,1e-06,
2025-11-02,5354879,1480,101,5195162,7,2645011,0,0,0,2880755,5189280,2826601,2738616,0,688011,1747,31,1379,0,0.554507,1.801361,0.5447,0.968873,1e-06,
2025-11-03,5356372,1493,138,5196517,7,2646895,0,0,0,2883537,5189280,2826620,2737990,0,695489,1909,31,1355,0,0.554898,1.799623,0.544704,0.968645,1e-06,
2025-11-04,5357576,1204,115,5197606,8,2648051,0,1,0,2885055,5189280,2826445,2737402,0,700325,1445,32,1089,1,0.555074,1.798676,0.54467,0.968496,2e-06,
2025-11-05,5358946,1370,94,5198882,8,2649088,0,0,0,2886502,5189280,2826112,2736826,0,704794,1406,32,1276,0,0.555216,1.797775,0.544606,0.968407,2e-06,
2025-11-06,5360203,1257,82,5200057,8,2649504,0,0,0,2887050,5189280,2825979,2736474,0,708301,1149,34,1175,0,0.555196,1.797433,0.54458,0.968328,2e-06,
2025-11-07,5361297,1094,75,5201076,8,2649995,0,0,0,2887505,5189280,2825584,2735901,0,714339,1099,35,1019,0,0.555175,1.79715,0.544504,0.96826,2e-06,
2025-11-08,5362613,1316,65,5202327,8,2651136,0,0,0,2888782,5189280,2825363,2735689,0,720642,1023,34,1251,0,0.555287,1.796356,0.544461,0.968261,2e-06,
2025-11-09,5364182,1569,83,5203813,8,2652368,0,0,0,2890433,5189280,2825145,2735499,0,725331,983,34,1486,0,0.555445,1.79533,0.544419,0.968269,2e-06,
2025-11-10,5365323,1141,69,5204885,8,2653194,0,0,0,2891393,5189280,2824599,2735011,0,730365,918,35,1072,0,0.555515,1.794734,0.544314,0.968283,2e-06,
2025-11-11,5366389,1066,80,5205871,8,2654057,0,0,0,2892319,5189280,2824004,2734573,0,735554,925,36,986,0,0.555588,1.794159,0.5442,0.968332,2e-06,
2025-11-12,5367607,1218,84,5207005,8,2654678,0,0,0,2893120,5189280,2823219,2733990,0,740176,890,36,1134,0,0.555621,1.793662,0.544048,0.968395,2e-06,
2025-11-13,5368617,1010,63,5207952,8,2654698,0,0,0,2893179,5189280,2822428,2733328,0,744428,868,35,947,0,0.555531,1.793626,0.543896,0.968431,2e-06,
2025-11-14,5369553,936,67,5208821,8,2654527,0,0,0,2892788,5189280,2822124,2733106,0,745512,811,34,869,0,0.555363,1.793868,0.543837,0.968457,2e-06,
2025-11-15,5370771,1218,93,5209946,8,2655065,0,0,0,2893426,5189280,2822054,2733191,0,746133,924,34,1125,0,0.555366,1.793473,0.543824,0.968511,2e-06,
2025-11-16,5372229,1458,70,5211334,8,2655717,0,0,0,2894238,5189280,2821802,2733104,0,746040,903,34,1388,0,0.555374,1.792969,0.543775,0.968567,2e-06,
2025-11-17,5373602,1373,88,5212619,8,2657317,0,0,0,2897296,5189280,2821213,2732841,0,745873,1044,32,1285,0,0.555823,1.791077,0.543662,0.968676,2e-06,
2025-11-18,5374635,1033,102,5213550,8,2657905,0,0,0,2898102,5189280,2820167,2732074,0,747096,877,33,931,0,0.555879,1.790579,0.54346,0.968763,2e-06,
2025-11-19,5375548,913,76,5214387,8,2655955,0,0,0,2895036,5189280,2819304,2731476,0,738254,884,33,837,0,0.555202,1.792475,0.543294,0.968848,2e-06,
2025-11-20,5376394,846,56,5215177,8,2655076,0,0,0,2893920,5189280,2818652,2731045,0,734059,845,27,790,0,0.554904,1.793166,0.543168,0.968919,2e-06,
2025-11-21,5377461,1067,72,5216172,8,2615825,0,0,0,2847465,5189280,2818399,2731074,0,557418,1770,27,995,0,0.545892,1.822421,0.543119,0.969016,2e-06,
2025-11-22,5378688,1227,77,5217322,8,2604450,0,0,0,2833396,5189280,2818348,2731362,0,508570,1815,26,1150,0,0.543075,1.83147,0.54311,0.969136,2e-06,
2025-11-23,5380076,1388,96,5218614,8,2601011,0,0,0,2828760,5189280,2817714,2731177,0,493186,1964,26,1292,0,0.542052,1.834472,0.542987,0.969288,2e-06,
2025-11-24,5381195,1119,69,5219664,8,2599093,0,0,0,2826074,5189280,2816959,2730950,0,483897,2253,26,1050,0,0.541428,1.836215,0.542842,0.969467,2e-06,
2025-11-25,5392312,11117,1128,5229653,8,2638567,0,0,0,2874444,5189280,2816166,2730986,0,475467,37743,26,9989,0,0.549643,1.805316,0.542689,0.969753,2e-06,
2025-11-26,5398209,5897,346,5235204,8,2650948,0,0,0,2889460,5189280,2815792,2731804,0,472617,10277,26,5551,0,0.551929,1.795934,0.542617,0.970173,2e-06,
2025-11-27,5401217,3008,181,5238031,8,2655532,0,0,0,2894625,5189280,2815341,2732490,0,470863,4815,25,2827,0,0.552617,1.79273,0.54253,0.970572,2e-06,
2025-11-28,5403527,2310,187,5240154,8,2659022,0,0,0,2898175,5189280,2815144,2733556,0,472358,4232,25,2123,0,0.553071,1.790534,0.542492,0.971018,2e-06,
2025-11-29,5406240,2713,185,5242682,8,2661293,0,0,0,2899617,5189280,2814821,2734995,0,467425,2607,24,2528,0,0.553079,1.789643,0.54243,0.971641,2e-06,
2025-11-30,5408918,2678,181,5245179,8,2665233,0,0,0,2904465,5189280,2813223,2735795,0,482860,1993,22,2497,0,0.55374,1.786656,0.542122,0.972477,2e-06,
2025-12-01,5410968,2050,166,5247063,8,2668808,0,0,0,2908927,5189280,2809663,2736586,0,481662,1988,21,1884,0,0.554391,1.783916,0.541436,0.973991,2e-06,
2025-12-02,5412646,1678,105,5248636,8,2670264,0,0,0,2910447,5189280,2809227,2736536,0,480723,1368,21,1573,0,0.554515,1.782984,0.541352,0.974124,2e-06,
2025-12-03,5414160,1514,93,5250057,8,2670030,0,0,0,2909689,5189280,2808871,2736463,0,475696,1237,21,1421,0,0.55422,1.783448,0.541283,0.974222,2e-06,
2025-12-04,5415810,1650,80,5251627,8,2670900,0,0,0,2910639,5189280,2808506,2736328,0,473789,1323,21,1570,0,0.554236,1.782866,0.541213,0.9743,2e-06,
2025-12-05,5417247,1437,86,5252978,8,2671829,0,0,0,2911416,5189280,2808601,2736597,0,471188,1296,21,1351,0,0.554241,1.78239,0.541231,0.974363,2e-06,
2025-12-06,5419294,2047,119,5254906,8,2673917,0,0,0,2914094,5189280,2809196,2737436,0,467666,1436,21,1928,0,0.554547,1.780752,0.541346,0.974455,2e-06,
2025-12-07,5421434,2140,135,5256911,8,2676062,0,0,0,2916837,5189280,2809420,2737956,0,462840,1351,19,2005,0,0.554858,1.779078,0.541389,0.974563,2e-06,
2025-12-08,5422929,1495,91,5258315,8,2677499,0,0,0,2918527,5189280,2809417,2738244,0,457340,1287,19,1404,0,0.555031,1.778048,0.541389,0.974666,2e-06,
2025-12-09,5424205,1276,70,5259521,9,2678653,0,1,0,2919887,5189280,2808808,2737948,0,454689,1180,20,1206,1,0.555162,1.777219,0.541271,0.974772,2e-06,
2025-12-10,5425555,1350,77,5260794,9,2680265,0,0,0,2921979,5189280,2808418,2737792,0,452768,1405,20,1273,0,0.555425,1.775947,0.541196,0.974852,2e-06,
2025-12-11,5426698,1143,106,5261831,9,2680810,0,0,0,2922493,5189280,2808161,2737665,0,449803,1071,19,1037,0,0.555414,1.775635,0.541147,0.974896,2e-06,
2025-12-12,5427823,1125,74,5262882,8,2681014,0,0,1,2922602,5189280,2808057,2737740,0,446314,968,18,1051,-1,0.555323,1.775568,0.541127,0.974959,2e-06,
2025-12-13,5429330,1507,81,5264308,8,2681875,0,0,0,2923750,5189280,2808501,2738288,0,442895,1048,18,1426,0,0.555391,1.774871,0.541212,0.975,2e-06,
2025-12-14,5430795,1465,76,5265697,8,2683035,0,0,0,2925270,5189280,2808657,2738592,0,443913,1042,18,1389,0,0.555533,1.773949,0.541242,0.975054,2e-06,
2025-12-15,5431940,1145,62,5266780,8,2683929,0,0,0,2926255,5189280,2808470,2738600,0,449156,975,17,1083,0,0.555606,1.773352,0.541206,0.975122,2e-06,
2025-12-16,5432955,1015,52,5267743,8,2684735,0,0,0,2927017,5189280,2807755,2738028,0,454271,941,17,963,0,0.555649,1.77289,0.541068,0.975166,2e-06,
2025-12-17,5433975,1020,50,5268713,8,2685663,0,0,0,2927992,5189280,2806989,2737504,0,462570,967,17,970,0,0.555732,1.7723,0.540921,0.975246,2e-06,
2025-12-18,5434936,961,43,5269631,9,2686140,0,1,0,2928434,5189280,2806453,2737060,0,468105,958,18,918,1,0.555719,1.772032,0.540817,0.975274,2e-06,
2025-12-19,5435552,616,84,5270163,9,2686187,0,0,0,2928152,5189280,2806333,2737076,0,473284,729,18,532,0,0.555609,1.772203,0.540794,0.975321,2e-06,
2025-12-20,5436555,1003,87,5271079,9,2686630,0,0,0,2928739,5189280,2806332,2737097,0,489137,795,18,916,0,0.555624,1.771848,0.540794,0.975329,2e-06,
2025-12-21,5437905,1350,76,5272353,9,2687751,0,0,0,2930306,5189280,2805816,2736750,0,505139,868,18,1274,0,0.555787,1.7709,0.540695,0.975385,2e-06,
2025-12-22,5438812,907,68,5273192,9,2688145,0,0,0,2930648,5189280,2804924,2736067,0,884600,790,18,839,0,0.555764,1.770694,0.540523,0.975451,2e-06,
2025-12-23,5439691,879,65,5274006,9,2688362,0,0,0,2930878,5189280,2803155,2734408,0,963877,741,18,814,0,0.555721,1.770555,0.540182,0.975475,2e-06,
2025-12-24,5440475,784,43,5274747,9,2688840,0,0,0,2931255,5189280,2799732,2731111,0,993668,788,18,741,0,0.555715,1.770327,0.539522,0.97549,2e-06,
2025-12-25,5441498,1023,66,5275704,9,2689461,0,0,0,2931980,5189280,2796178,2727660,0,1012050,845,18,957,0,0.555751,1.769889,0.538837,0.975496,2e-06,
2025-12-26,5442371,873,45,5276532,9,2689370,0,0,0,2931782,5189280,2794944,2726472,0,1030302,787,18,828,0,0.555627,1.770009,0.5386,0.975501,2e-06,
2025-12-27,5443411,1040,62,5277510,9,2689852,0,0,0,2932545,5189280,2793828,2725288,0,1039367,854,17,978,0,0.555668,1.769548,0.538385,0.975467,2e-06,
2025-12-28,5444581,1170,60,5278620,9,2689946,0,0,0,2932885,5189280,2792963,2724349,0,1039301,923,17,1110,0,0.555616,1.769343,0.538218,0.975433,2e-06,
2025-12-29,5445520,939,39,5279520,9,2689620,0,0,0,2932396,5189280,2792188,2723645,0,1044705,965,15,900,0,0.555429,1.769638,0.538068,0.975452,2e-06,
2025-12-30,5446352,832,43,5280309,9,2687075,0,0,0,2928280,5189280,2790871,2722335,0,1031038,856,15,789,0,0.554566,1.772126,0.537815,0.975443,2e-06,
2025-12-31,5447049,697,49,5280957,9,2686923,0,0,0,2927789,5189280,2790055,2721408,0,1031629,725,15,648,0,0.554405,1.772423,0.537657,0.975396,2e-06,
2026-01-01,5448163,1114,62,5282009,9,2687038,0,0,0,2927991,5189280,2789738,2720544,0,1032776,899,15,1052,0,0.554333,1.772301,0.537596,0.975197,2e-06,
2026-01-02,5449019,856,54,5282811,9,2686911,0,0,0,2927751,5189280,2789039,2719507,0,1034650,909,15,802,0,0.554203,1.772446,0.537462,0.97507,2e-06,
2026-01-03,5450113,1094,64,5283841,9,2687705,0,0,0,2928554,5189280,2788205,2718558,0,1039606,1137,15,1030,0,0.554247,1.77196,0.537301,0.975021,2e-06,
2026-01-04,5451328,1215,91,5284965,9,2688788,0,0,0,2930042,5189280,2787379,2717747,0,1044380,1176,14,1124,0,0.554411,1.77106,0.537142,0.975019,2e-06,
2026-01-05,5452517,1189,86,5286068,9,2690677,0,0,0,2932280,5189280,2786460,2717008,0,1045314,1483,16,1103,0,0.554719,1.769708,0.536965,0.975075,2e-06,
2026-01-06,5453784,1267,91,5287244,9,2692644,0,0,0,2934585,5189280,2785171,2715848,0,1044712,1653,16,1176,0,0.555031,1.768318,0.536716,0.97511,2e-06,
2026-01-07,5454890,1106,67,5288283,9,2694001,0,0,0,2936112,5189280,2783843,2714718,0,1046223,1231,16,1039,0,0.555211,1.767399,0.53646,0.975169,2e-06,
2026-01-08,5455833,943,45,5289181,9,2694754,0,0,0,2936888,5189280,2782795,2713807,0,1045233,1074,19,898,0,0.555263,1.766932,0.536258,0.975209,2e-06,
2026-01-09,5456597,764,72,5289873,8,2695264,0,0,1,2937209,5189280,2782332,2713536,0,1042934,984,18,692,-1,0.555251,1.766738,0.536169,0.975274,2e-06,
2026-01-10,5457506,909,51,5290731,8,2696375,0,0,0,2938428,5189280,2781894,2713400,0,1039645,884,18,858,0,0.555392,1.766005,0.536085,0.975379,2e-06,
2026-01-11,5458567,1061,74,5291718,8,2697063,0,0,0,2939316,5189280,2781251,2713049,0,1036125,801,18,987,0,0.555456,1.765472,0.535961,0.975478,2e-06,
2026-01-12,5459125,558,41,5292235,7,2697273,0,0,1,2939302,5189280,2780415,2712466,0,1032394,771,17,517,-1,0.555399,1.76548,0.5358,0.975562,1e-06,
2026-01-13,5459995,870,39,5293066,7,2697484,0,0,0,2939580,5189280,2779352,2711732,0,1027328,867,17,831,0,0.555364,1.765313,0.535595,0.975671,1e-06,
2026-01-14,5460834,839,55,5293850,7,2697372,0,0,0,2939151,5189280,2778166,2710941,0,1020377,852,17,784,0,0.555201,1.765571,0.535366,0.975802,1e-06,
2026-01-15,5461561,727,57,5294520,7,2697194,0,0,0,2938854,5189280,2776831,2709966,0,1012699,936,17,670,0,0.555075,1.76575,0.535109,0.97592,1e-06,
2026-01-16,5462305,744,54,5295210,7,2696638,0,0,0,2938150,5189280,2776083,2709585,0,1001647,951,18,690,0,0.554869,1.766173,0.534965,0.976046,1e-06,
2026-01-17,5463776,1471,86,5296595,7,2698753,0,0,0,2940648,5189280,2775420,2709398,0,993136,1673,18,1385,0,0.555196,1.764672,0.534837,0.976212,1e-06,
2026-01-18,5465970,2194,110,5298679,7,2702357,0,0,0,2945388,5189280,2774837,2709234,0,984290,2195,18,2084,0,0.555872,1.761832,0.534725,0.976358,1e-06,
2026-01-19,5467453,1483,82,5300080,8,2702763,0,1,0,2945205,5189280,2774357,2709397,0,967160,1883,19,1401,1,0.555691,1.761942,0.534632,0.976586,2e-06,
2026-01-20,5468737,1284,57,5301307,8,2702285,0,0,0,2944969,5189280,2773178,2708957,0,949125,1644,19,1227,0,0.555518,1.762083,0.534405,0.976842,2e-06,
2026-01-21,5469746,1009,54,5302262,8,2651574,0,0,0,2886765,5189280,2771810,2708244,0,582601,3454,20,955,0,0.54444,1.797611,0.534142,0.977067,2e-06,
2026-01-22,5470777,1031,107,5303186,8,2640119,0,0,0,2873339,5189280,2770266,2707386,0,500328,3689,20,924,0,0.541814,1.80601,0.533844,0.977302,2e-06,
2026-01-23,5471812,1035,69,5304152,8,2637628,0,0,0,2869762,5189280,2768934,2706842,0,467265,9323,20,966,0,0.541041,1.808261,0.533587,0.977575,2e-06,
2026-01-24,5473050,1238,84,5305306,8,2636555,0,0,0,2868000,5189280,2767860,2706687,0,445289,5531,20,1154,0,0.540591,1.809372,0.53338,0.977899,2e-06,
2026-01-25,5480012,6962,502,5311766,8,2673577,0,0,0,2911033,5189280,2766945,2706966,0,421756,52498,20,6460,0,0.548035,1.782625,0.533204,0.978323,2e-06,
2026-01-26,5484124,4112,206,5315672,8,2686415,0,0,0,2925942,5189280,2766344,2707926,0,410249,17510,20,3906,0,0.550437,1.773542,0.533088,0.978883,2e-06,
2026-01-27,5486632,2508,130,5318050,8,2691785,0,0,0,2931907,5189280,2765092,2708358,0,402865,7467,20,2378,0,0.551312,1.769933,0.532847,0.979482,2e-06,
2026-01-28,5488669,2037,85,5320002,8,2693838,0,0,0,2932983,5189280,2763297,2708719,0,390067,5196,20,1952,0,0.551312,1.769284,0.532501,0.980249,2e-06,
2026-01-29,5490557,1888,96,5321794,8,2697682,0,0,0,2937089,5189280,2760596,2708627,0,385590,3020,20,1792,0,0.551898,1.766811,0.531981,0.981175,2e-06,
2026-01-30,5492126,1569,84,5323279,8,2699709,0,0,0,2939064,5189280,2757518,2708890,0,381665,1639,19,1485,0,0.552115,1.765623,0.531387,0.982365,2e-06,
2026-01-31,5493749,1623,93,5324809,8,2701361,0,0,0,2941036,5189280,2751113,2708686,0,376453,1418,19,1530,0,0.552327,1.764439,0.530153,0.984578,2e-06,
2026-02-01,5495478,1729,1,5326537,8,2703025,0,0,0,2943112,5189280,2750698,2708923,0,380447,1361,19,1728,0,0.552538,1.763195,0.530073,0.984813,2e-06,
2026-02-02,5496714,1236,5,5327768,8,2702910,0,0,0,2942704,5189280,2749954,2708716,0,372454,1040,19,1231,0,0.552333,1.763439,0.52993,0.985004,2e-06,
2026-02-03,5497831,1117,6,5328879,8,2703038,0,0,0,2942309,5189280,2748685,2707896,0,365442,1038,19,1111,0,0.552144,1.763676,0.529685,0.985161,2e-06,
2026-02-04,5499148,1317,1,5330195,8,2704537,0,0,0,2944135,5189280,2746832,2706447,0,363745,1265,19,1316,0,0.55235,1.762582,0.529328,0.985298,2e-06,
2026-02-05,5500464,1316,1,5331510,8,2706042,0,0,0,2945793,5189280,2745216,2705140,0,360417,1122,18,1315,0,0.552525,1.76159,0.529017,0.985402,2e-06,
2026-02-06,5501971,1507,3,5333014,8,2707389,0,0,0,2947156,5189280,2744544,2704771,0,356084,1216,17,1504,0,0.552625,1.760775,0.528887,0.985508,2e-06,
2026-02-07,5503482,1511,8,5334517,8,2709056,0,0,0,2949062,5189280,2744177,2704727,0,353003,1149,16,1503,0,0.552826,1.759637,0.528817,0.985624,1e-06,
2026-02-08,5504990,1508,6,5336019,8,2710732,0,0,0,2951134,5189280,2743715,2704593,0,350182,1057,15,1502,0,0.553059,1.758402,0.528727,0.985741,1e-06,
2026-02-09,5506089,1099,39,5337079,8,2712199,0,0,0,2952604,5189280,2743178,2704412,0,349469,1032,15,1060,0,0.553225,1.757527,0.528624,0.985868,1e-06,
2026-02-10,5507074,985,9,5338055,8,2715159,0,0,0,2956539,5189280,2742381,2703961,0,349112,1206,16,976,0,0.553861,1.755187,0.52847,0.98599,1e-06,
2026-02-11,5507970,896,8,5338943,8,2717213,0,0,0,2959009,5189280,2741582,2703453,0,349662,1003,16,888,0,0.554231,1.753722,0.528316,0.986092,1e-06,
2026-02-12,5508924,954,5,5339892,8,2718870,0,0,0,2960906,5189280,2740887,2703014,0,347859,937,15,949,0,0.554488,1.752599,0.528183,0.986182,1e-06,
2026-02-13,5509801,877,4,5340765,8,2720159,0,0,0,2962177,5189280,2740796,2703154,0,347723,887,15,873,0,0.554635,1.751847,0.528165,0.986266,1e-06,
2026-02-14,5510834,1033,12,5341786,8,2722209,0,0,0,2964676,5189280,2740570,2703205,0,348141,871,15,1021,0,0.554997,1.75037,0.528121,0.986366,1e-06,
2026-02-15,5511926,1092,10,5342868,8,2723972,0,0,0,2966698,5189280,2739741,2702636,0,351094,755,15,1082,0,0.555263,1.749177,0.527962,0.986457,1e-06,
2026-02-16,5513122,1196,2,5344062,8,2725535,0,0,0,2969094,5189280,2736629,2699637,0,356789,699,14,1194,0,0.555587,1.747765,0.527362,0.986483,1e-06,
2026-02-17,5514104,982,5,5345039,8,2726819,0,0,0,2970810,5189280,2734288,2697501,0,364526,665,14,977,0,0.555807,1.746756,0.526911,0.986546,1e-06,
2026-02-18,5515167,1063,3,5346099,8,2727383,0,0,0,2971569,5189280,2732255,2695642,0,373308,675,14,1060,0,0.555839,1.74631,0.526519,0.9866,1e-06,
2026-02-19,5516171,1004,5,5347098,8,2728115,0,0,0,2972485,5189280,2730515,2694117,0,386644,689,13,999,0,0.555906,1.745772,0.526184,0.98667,1e-06,
2026-02-20,5517184,1013,3,5348108,8,2728907,0,0,0,2973373,5189280,2728982,2692789,0,395388,684,13,1010,0,0.555967,1.74525,0.525888,0.986738,1e-06,
2026-02-21,5518230,1046,4,5349150,7,2730322,0,0,1,2975052,5189280,2727659,2691649,0,403875,715,12,1042,-1,0.556173,1.744265,0.525633,0.986798,1e-06,
2026-02-22,5519305,1075,2,5350223,6,2731809,0,0,1,2976852,5189280,2725917,2690102,0,653230,766,11,1073,-1,0.556398,1.743211,0.525298,0.986861,1e-06,
2026-02-23,5520089,784,10,5350997,6,2733170,0,0,0,2977978,5189280,2722793,2687201,0,710957,653,11,774,0,0.556528,1.742551,0.524696,0.986928,1e-06,
2026-02-24,5520848,759,2,5351754,6,2734874,0,0,0,2979890,5189280,2716474,2681017,0,730033,800,12,757,0,0.556806,1.741433,0.523478,0.986947,1e-06,
2026-02-25,5521601,753,4,5352503,6,2735907,0,0,0,2980986,5189280,2714278,2678981,0,742204,771,12,749,0,0.556933,1.740793,0.523055,0.986996,1e-06,
2026-02-26,5522353,752,5,5353250,6,2736996,0,0,0,2982036,5189280,2712618,2677352,0,757882,777,12,747,0,0.557052,1.74018,0.522735,0.986999,1e-06,
2026-02-27,5523213,860,4,5354106,6,2737593,0,0,0,2982477,5189280,2711188,2675972,0,765801,702,12,856,0,0.557045,1.739923,0.522459,0.987011,1e-06,
2026-02-28,5524050,837,4,5354939,6,2738737,0,0,0,2983716,5189280,2709935,2674739,0,775785,971,12,833,0,0.55719,1.7392,0.522218,0.987012,1e-06,
2026-03-01,5524994,944,3,5355880,6,2739919,0,0,0,2985149,5189280,2708702,2673688,0,789209,1039,12,941,0,0.557359,1.738365,0.52198,0.987074,1e-06,
2026-03-02,5525673,679,6,5356553,6,2740897,0,0,0,2986151,5189280,2707652,2673013,0,793969,1012,12,673,0,0.557476,1.737782,0.521778,0.987207,1e-06,
2026-03-03,5526332,659,9,5357203,6,2739305,0,0,0,2983397,5189280,2706250,2671934,0,789762,902,12,650,0,0.556895,1.739386,0.521508,0.98732,1e-06,
