date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-26,5346613,1670,125,5187502,2355391,2650716,322,9059,139919,2887482,5193153,2830267,2745556,0,684182,1090,2458603,1545,-130538,0.556623,1.798506,0.545,0.97007,0.454051,
2025-10-27,5347927,1314,76,5188740,2313616,2649886,260,13285,55320,2886770,5193153,2829491,2744675,0,685895,1245,2416598,1238,-41775,0.556353,1.798949,0.54485,0.970024,0.445892,
2025-10-28,5349023,1096,105,5189731,2294227,2648475,227,13919,33535,2885286,5193153,2828550,2743745,0,684634,1255,2397805,991,-19389,0.555961,1.799875,0.544669,0.970018,0.442071,
2025-10-29,5350129,1106,82,5190755,2276507,2645465,218,13831,31769,2881064,5193153,2827593,2742779,0,677157,1437,2381845,1024,-17720,0.555038,1.802512,0.544485,0.970005,0.43857,
2025-10-30,5351118,989,62,5191682,2256912,2645010,203,14682,34480,2880412,5193153,2826957,2741983,0,685940,1755,2361598,927,-19595,0.554813,1.80292,0.544362,0.969942,0.434717,
2025-10-31,5352077,959,64,5192577,2245273,2644344,202,14803,26644,2879394,5193153,2826657,2741495,0,684083,1413,2349997,895,-11639,0.554521,1.803558,0.544305,0.969872,0.432401,
2025-11-01,5353399,1322,100,5193799,2237468,2644446,287,16392,24484,2879526,5193153,2828866,2741615,0,685283,1602,2341996,1222,-7805,0.554416,1.803475,0.54473,0.969157,0.430796,
2025-11-02,5354879,1480,101,5195178,2223260,2645283,335,18077,32620,2880755,5193153,2829637,2741293,0,688011,1747,2325207,1379,-14208,0.554506,1.802706,0.544878,0.968779,0.427947,
2025-11-03,5356372,1493,138,5196533,2228942,2647169,313,26760,21391,2883537,5193153,2829699,2740671,0,695489,1909,2331264,1355,5682,0.554896,1.800966,0.54489,0.968538,0.428929,
2025-11-04,5357576,1204,115,5197622,2225568,2648325,211,18486,22071,2885055,5193153,2829578,2740098,0,700325,1445,2327217,1089,-3374,0.555072,1.800019,0.544867,0.968377,0.42819,
2025-11-05,5358946,1370,94,5198898,2223964,2649364,317,17344,19265,2886502,5193153,2829281,2739542,0,704794,1406,2324882,1276,-1604,0.555214,1.799116,0.54481,0.968282,0.427776,
2025-11-06,5360203,1257,82,5200073,2216634,2649779,252,16653,24235,2887050,5193153,2829167,2739199,0,708301,1149,2317063,1175,-7330,0.555194,1.798775,0.544788,0.9682,0.42627,
2025-11-07,5361297,1094,75,5201092,2210719,2650270,217,16463,22595,2887505,5193153,2828795,2738632,0,714339,1099,2310773,1019,-5915,0.555173,1.798491,0.544716,0.968127,0.425049,
2025-11-08,5362613,1316,65,5202343,2205259,2651411,298,17505,23263,2888782,5193153,2828587,2738424,0,720642,1023,2303709,1251,-5460,0.555285,1.797696,0.544676,0.968124,0.423897,
2025-11-09,5364182,1569,83,5203829,2204654,2652646,351,18330,19286,2890433,5193153,2828399,2738245,0,725331,983,2302553,1486,-605,0.555444,1.79667,0.54464,0.968125,0.42366,
2025-11-10,5365323,1141,69,5204901,2201889,2653472,229,17146,20140,2891393,5193153,2827870,2737763,0,730365,918,2299119,1072,-2765,0.555514,1.796073,0.544538,0.968136,0.423041,
2025-11-11,5366389,1066,80,5205887,2199205,2654335,212,17077,19973,2892319,5193153,2827291,2737333,0,735554,925,2295663,986,-2684,0.555586,1.795498,0.544427,0.968182,0.422446,
2025-11-12,5367607,1218,84,5207021,2196257,2654962,252,16719,19919,2893120,5193153,2826542,2736754,0,740176,890,2292128,1134,-2948,0.555619,1.795001,0.544282,0.968234,0.421788,
2025-11-13,5368617,1010,63,5207968,2192493,2654982,214,15338,19316,2893179,5193153,2825767,2736104,0,744428,868,2287996,947,-3764,0.555529,1.794964,0.544133,0.968269,0.420988,
2025-11-14,5369553,936,67,5208837,2188287,2654813,210,15349,19765,2892788,5193153,2825480,2735893,0,745512,811,2283789,869,-4206,0.555362,1.795207,0.544078,0.968293,0.42011,
2025-11-15,5370771,1218,93,5209962,2185988,2655351,281,16940,19520,2893426,5193153,2825424,2735981,0,746133,924,2281059,1125,-2299,0.555364,1.794811,0.544067,0.968344,0.419578,
2025-11-16,5372229,1458,70,5211350,2186570,2656002,339,18240,17997,2894238,5193153,2825199,2735896,0,746040,903,2281331,1388,582,0.555372,1.794308,0.544024,0.968391,0.419578,
2025-11-17,5373602,1373,88,5212635,2194439,2657607,325,25296,17752,2897296,5193153,2824622,2735643,0,745873,1044,2290199,1285,7869,0.555822,1.792414,0.543913,0.968499,0.420985,
2025-11-18,5374635,1033,102,5213566,2192555,2658196,198,16586,18668,2898102,5193153,2823598,2734884,0,747096,877,2287915,931,-1884,0.555877,1.791915,0.543716,0.968581,0.420548,
2025-11-19,5375548,913,75,5214404,2186593,2656245,189,15481,21632,2895036,5193153,2822758,2734299,0,738254,884,2283025,838,-5962,0.5552,1.793813,0.543554,0.968662,0.419337,
2025-11-20,5376394,846,56,5215194,2184479,2655369,169,15396,17679,2893920,5193153,2822129,2733875,0,734059,845,2281240,790,-2114,0.554902,1.794505,0.543433,0.968728,0.418868,
2025-11-21,5377461,1067,72,5216189,2166535,2616115,255,21655,39854,2847465,5193153,2821885,2733904,0,557418,1770,2285884,995,-17944,0.54589,1.823781,0.543386,0.968822,0.415348,
2025-11-22,5378688,1227,77,5217339,2163674,2604734,248,19498,22607,2833396,5193153,2821863,2734198,0,508570,1815,2289599,1150,-2861,0.543073,1.832837,0.543381,0.968934,0.414708,
2025-11-23,5380076,1388,96,5218631,2162709,2601290,297,19100,20362,2828760,5193153,2821243,2734017,0,493186,1964,2290280,1292,-965,0.54205,1.835841,0.543262,0.969082,0.414421,
2025-11-24,5381195,1119,69,5219681,2164031,2599372,224,18467,17369,2826074,5193153,2820516,2733793,0,483897,2253,2292700,1050,1322,0.541427,1.837586,0.543122,0.969253,0.414591,
2025-11-25,5392312,11117,1127,5229671,2361489,2638852,2855,207150,12547,2874444,5193153,2819748,2733836,0,475467,37743,2475538,9990,197458,0.549641,1.806663,0.542974,0.969532,0.451556,
2025-11-26,5398209,5897,345,5235223,2405837,2651237,1535,54452,11639,2889460,5193153,2819411,2734668,0,472617,10277,2515903,5552,44348,0.551927,1.797275,0.542909,0.969943,0.459548,
2025-11-27,5401217,3008,181,5238050,2421264,2655823,685,25212,10470,2894625,5193153,2818999,2735360,0,470863,4815,2530064,2827,15427,0.552615,1.794068,0.54283,0.97033,0.462245,
2025-11-28,5403527,2310,187,5240173,2434552,2659310,470,22513,9695,2898175,5193153,2818830,2736432,0,472358,4232,2542455,2123,13288,0.553069,1.79187,0.542797,0.970769,0.464594,
2025-11-29,5406240,2713,185,5242701,2447747,2661586,588,22726,10119,2899617,5193153,2818569,2737882,0,467425,2607,2555893,2528,13195,0.553077,1.790979,0.542747,0.971373,0.466887,
2025-11-30,5408918,2678,180,5245199,2458957,2665532,569,19196,8555,2904465,5193153,2817055,2738700,0,482860,1993,2565778,2498,11210,0.553738,1.78799,0.542456,0.972185,0.468801,
2025-12-01,5410968,2050,165,5247084,2473917,2669109,487,22849,8376,2908927,5193153,2813628,2739493,0,481662,1988,2580903,1885,14960,0.554389,1.785247,0.541796,0.973651,0.471484,
2025-12-02,5412646,1678,105,5248657,2478726,2670569,376,13357,8924,2910447,5193153,2813227,2739452,0,480723,1368,2585437,1573,4809,0.554513,1.784315,0.541718,0.973776,0.472259,
2025-12-03,5414160,1514,93,5250078,2481088,2670340,330,12234,10202,2909689,5193153,2812883,2739391,0,475696,1237,2588394,1421,2362,0.554218,1.784779,0.541652,0.973873,0.472581,
2025-12-04,5415810,1650,80,5251648,2481433,2671210,373,13133,13161,2910639,5193153,2812553,2739265,0,473789,1323,2587360,1570,345,0.554233,1.784197,0.541589,0.973943,0.472506,
2025-12-05,5417247,1437,86,5252999,2484654,2672141,295,12318,9392,2911416,5193153,2812655,2739543,0,471188,1296,2590455,1351,3221,0.554239,1.783721,0.541608,0.974006,0.472997,
2025-12-06,5419294,2047,119,5254927,2489812,2674231,464,13358,8664,2914094,5193153,2813264,2740389,0,467666,1436,2595166,1928,5158,0.554545,1.782081,0.541726,0.974096,0.473805,
2025-12-07,5421434,2140,135,5256932,2494937,2676378,480,12691,8046,2916837,5193153,2813496,2740916,0,462840,1351,2599841,2005,5125,0.554855,1.780406,0.54177,0.974203,0.474599,
2025-12-08,5422929,1495,91,5258336,2498474,2677820,310,11142,7915,2918527,5193153,2813517,2741210,0,457340,1287,2602987,1404,3537,0.555029,1.779375,0.541774,0.9743,0.475145,
2025-12-09,5424205,1276,70,5259542,2500932,2678976,277,10117,7936,2919887,5193153,2812920,2740913,0,454689,1180,2604958,1206,2458,0.55516,1.778546,0.541659,0.974401,0.475504,
2025-12-10,5425555,1350,77,5260815,2505849,2680591,321,12711,8115,2921979,5193153,2812549,2740771,0,452768,1405,2609674,1273,4917,0.555423,1.777273,0.541588,0.974479,0.476323,
2025-12-11,5426698,1143,105,5261853,2507604,2681140,257,9286,7788,2922493,5193153,2812294,2740651,0,449803,1071,2611355,1038,1755,0.555411,1.77696,0.541539,0.974525,0.476563,
2025-12-12,5427823,1125,74,5262904,2508689,2681347,223,8845,7983,2922602,5193153,2812199,2740735,0,446314,968,2612576,1051,1085,0.555321,1.776894,0.541521,0.974588,0.476674,
2025-12-13,5429330,1507,81,5264330,2511349,2682209,357,9764,7461,2923750,5193153,2812669,2741296,0,442895,1048,2615275,1426,2660,0.555389,1.776196,0.541611,0.974624,0.47705,
2025-12-14,5430795,1465,76,5265719,2514716,2683369,345,9819,6797,2925270,5193153,2812845,2741605,0,443913,1042,2618360,1389,3367,0.555531,1.775273,0.541645,0.974673,0.477564,
2025-12-15,5431940,1145,61,5266803,2516886,2684267,271,8459,6560,2926255,5193153,2812673,2741624,0,449156,975,2620299,1084,2170,0.555604,1.774675,0.541612,0.97474,0.477877,
2025-12-16,5432955,1015,52,5267766,2518187,2685073,238,8266,7203,2927017,5193153,2811976,2741071,0,454271,941,2621107,963,1301,0.555647,1.774213,0.541478,0.974785,0.478037,
2025-12-17,5433975,1020,50,5268736,2519292,2686000,249,8335,7479,2927992,5193153,2811217,2740555,0,462570,967,2621659,970,1105,0.555729,1.773623,0.541331,0.974864,0.478159,
2025-12-18,5434936,961,43,5269654,2516842,2686479,239,8639,11328,2928434,5193153,2810698,2740124,0,468105,958,2617109,918,-2450,0.555717,1.773355,0.541232,0.974891,0.47761,
2025-12-19,5435552,616,84,5270186,2517874,2686527,163,8229,7360,2928152,5193153,2810597,2740160,0,473284,729,2618055,532,1032,0.555607,1.773526,0.541212,0.974939,0.477758,
2025-12-20,5436555,1003,87,5271102,2519084,2686972,198,7607,6595,2928739,5193153,2810608,2740191,0,489137,795,2619150,916,1210,0.555622,1.77317,0.541214,0.974946,0.477905,
2025-12-21,5437905,1350,76,5272376,2522190,2688095,316,9147,6357,2930306,5193153,2810116,2739862,0,505139,868,2622044,1274,3106,0.555785,1.772222,0.541119,0.975,0.478378,
2025-12-22,5438812,907,68,5273215,2521166,2688487,187,7801,9012,2930648,5193153,2809269,2739205,0,884600,790,2620129,839,-1024,0.555761,1.772015,0.540956,0.97506,0.478108,
2025-12-23,5439691,879,65,5274029,2521543,2688706,197,7645,7465,2930878,5193153,2807524,2737560,0,963877,741,2620294,814,377,0.555719,1.771876,0.54062,0.97508,0.478106,
2025-12-24,5440475,784,43,5274770,2521896,2689187,177,7559,7383,2931255,5193153,2804126,2734288,0,993668,788,2620327,741,353,0.555712,1.771648,0.539966,0.975095,0.478105,
2025-12-25,5441498,1023,66,5275727,2523921,2689807,219,8718,6912,2931980,5193153,2800627,2730882,0,1012050,845,2622199,957,2025,0.555749,1.77121,0.539292,0.975097,0.478403,
2025-12-26,5442371,873,44,5276556,2390445,2689717,193,7817,141486,2931782,5193153,2799420,2729712,0,1030302,787,2481212,829,-133476,0.555624,1.77133,0.53906,0.975099,0.453031,
2025-12-27,5443411,1040,61,5277535,2348312,2690198,227,11950,54310,2932545,5193153,2798329,2728549,0,1039367,854,2437211,979,-42133,0.555666,1.770869,0.53885,0.975064,0.444964,
2025-12-28,5444581,1170,60,5278645,2331389,2690292,261,13865,31049,2932885,5193153,2797483,2727628,0,1039301,923,2419623,1110,-16923,0.555613,1.770664,0.538687,0.975029,0.441664,
2025-12-29,5445520,939,39,5279545,2315550,2689965,203,13298,29340,2932396,5193153,2796728,2726939,0,1044705,965,2403324,900,-15839,0.555426,1.770959,0.538541,0.975046,0.438589,
2025-12-30,5446352,832,43,5280334,2297831,2687421,198,13354,31271,2928280,5193153,2795446,2725660,0,1031038,856,2386489,789,-17719,0.554563,1.773448,0.538295,0.975036,0.435168,
2025-12-31,5447049,697,49,5280982,2283935,2687273,140,14024,28060,2927789,5193153,2794656,2724745,0,1031629,725,2372042,648,-13896,0.554402,1.773746,0.538142,0.974984,0.432483,
2026-01-01,5448163,1114,62,5282034,2261356,2687391,251,15519,38349,2927991,5193153,2794562,2723898,0,1032776,899,2346864,1052,-22579,0.55433,1.773623,0.538124,0.974714,0.428122,
2026-01-02,5449019,856,54,5282836,2253348,2687264,167,14898,23073,2927751,5193153,2793991,2722871,0,1034650,909,2338412,802,-8008,0.554201,1.773769,0.538014,0.974545,0.426541,
2026-01-03,5450113,1094,64,5283866,2248772,2688058,232,17828,22636,2928554,5193153,2793291,2721951,0,1039606,1137,2333367,1030,-4576,0.554245,1.773282,0.53788,0.97446,0.425592,
2026-01-04,5451328,1215,91,5284990,2243671,2689145,246,18843,24190,2930042,5193153,2792565,2721157,0,1044380,1176,2327579,1124,-5101,0.554408,1.772382,0.53774,0.974429,0.424536,
2026-01-05,5452517,1189,86,5286093,2244692,2691034,230,22800,22009,2932280,5193153,2791728,2720436,0,1045314,1483,2327592,1103,1021,0.554716,1.771029,0.537579,0.974463,0.424641,
2026-01-06,5453784,1267,91,5287269,2245551,2693007,307,24460,23908,2934585,5193153,2790509,2719299,0,1044712,1653,2327323,1176,859,0.555029,1.769638,0.537344,0.974481,0.424709,
2026-01-07,5454890,1106,67,5288308,2241245,2694367,236,18596,23138,2936112,5193153,2789263,2718189,0,1046223,1231,2322116,1039,-4306,0.555208,1.768718,0.537104,0.974519,0.423811,
2026-01-08,5455833,943,45,5289206,2237104,2695120,242,17170,21553,2936888,5193153,2788285,2717286,0,1045233,1074,2317454,898,-4141,0.555261,1.76825,0.536916,0.974537,0.422956,
2026-01-09,5456597,764,72,5289898,2235371,2695633,175,18024,19932,2937209,5193153,2787888,2717036,0,1042934,984,2315352,692,-1733,0.555249,1.768057,0.536839,0.974586,0.422574,
2026-01-10,5457506,909,51,5290756,2229447,2696744,229,19250,25403,2938428,5193153,2787514,2716910,0,1039645,884,2307763,858,-5924,0.555389,1.767324,0.536767,0.974671,0.421385,
2026-01-11,5458567,1061,74,5291743,2228457,2697434,225,18139,19354,2939316,5193153,2786942,2716584,0,1036125,801,2306225,987,-990,0.555453,1.76679,0.536657,0.974754,0.42112,
2026-01-12,5459125,558,40,5292261,2226743,2697644,98,15982,17794,2939302,5193153,2786156,2716012,0,1032394,771,2304168,518,-1714,0.555396,1.766798,0.536506,0.974824,0.420755,
2026-01-13,5459995,870,39,5293092,2225153,2697857,174,18111,19875,2939580,5193153,2785157,2715299,0,1027328,867,2302001,831,-1590,0.555362,1.766631,0.536313,0.974918,0.420388,
2026-01-14,5460834,839,55,5293876,2222410,2697746,195,17218,20156,2939151,5193153,2784030,2714520,0,1020377,852,2299286,784,-2743,0.555198,1.766889,0.536096,0.975033,0.419808,
2026-01-15,5461561,727,57,5294546,2221952,2697568,170,17421,18049,2938854,5193153,2782764,2713569,0,1012699,936,2298894,670,-458,0.555072,1.767067,0.535852,0.975134,0.419668,
2026-01-16,5462305,744,54,5295236,2220454,2697011,141,16368,18007,2938150,5193153,2782062,2713207,0,1001647,951,2297756,690,-1498,0.554867,1.767491,0.535717,0.97525,0.419331,
2026-01-17,5463776,1471,85,5296622,2232646,2699127,341,29213,17362,2940648,5193153,2781470,2713044,0,993136,1673,2309436,1386,12192,0.555193,1.765989,0.535603,0.975399,0.421523,
2026-01-18,5465970,2194,110,5298706,2246161,2702733,621,31994,19100,2945388,5193153,2780936,2712884,0,984290,2195,2322204,2084,13515,0.555869,1.763147,0.5355,0.975529,0.423907,
2026-01-19,5467453,1483,82,5300107,2253904,2703143,408,25329,17994,2945205,5193153,2780487,2713065,0,967160,1883,2330384,1401,7743,0.555688,1.763257,0.535414,0.975752,0.425256,
2026-01-20,5468737,1284,57,5301334,2258148,2702668,293,19543,15592,2944969,5193153,2779371,2712642,0,949125,1644,2335084,1227,4244,0.555515,1.763398,0.535199,0.975991,0.425958,
2026-01-21,5469746,1009,54,5302289,2230509,2651957,229,17943,45811,2886765,5193153,2778083,2711940,0,582601,3454,2335055,955,-27639,0.544438,1.798952,0.534951,0.976191,0.420669,
2026-01-22,5470777,1031,107,5303213,2231605,2640500,279,23141,22324,2873339,5193153,2776634,2711106,0,500328,3689,2343609,924,1096,0.541811,1.807358,0.534672,0.9764,0.420802,
2026-01-23,5471812,1035,69,5304179,2237471,2638012,242,23239,17615,2869762,5193153,2775382,2710585,0,467265,9323,2350570,966,5866,0.541038,1.809611,0.534431,0.976653,0.421832,
2026-01-24,5473050,1238,84,5305333,2243399,2636947,316,21521,15909,2868000,5193153,2774388,2710450,0,445289,5531,2357027,1154,5928,0.540588,1.810723,0.53424,0.976954,0.422857,
2026-01-25,5480012,6962,502,5311793,2411128,2673975,1926,178230,12427,2911033,5193153,2773556,2710745,0,421756,52498,2509899,6460,167729,0.548032,1.783955,0.534079,0.977354,0.45392,
2026-01-26,5484124,4112,206,5315699,2462745,2686821,1120,60622,10125,2925942,5193153,2773051,2711726,0,410249,17510,2556838,3906,51617,0.550434,1.774865,0.533982,0.977885,0.463297,
2026-01-27,5486632,2508,130,5318077,2482439,2692192,579,28177,9062,2931907,5193153,2771944,2712186,0,402865,7467,2574759,2378,19694,0.55131,1.771254,0.533769,0.978442,0.466793,
2026-01-28,5488669,2037,84,5320030,2493353,2694245,467,20422,9975,2932983,5193153,2770315,2712558,0,390067,5196,2585443,1953,10914,0.551309,1.770605,0.533455,0.979151,0.468673,
2026-01-29,5490557,1888,95,5321823,2506233,2698096,441,20593,8154,2937089,5193153,2767821,2712479,0,385590,3020,2596986,1793,12880,0.551895,1.768129,0.532975,0.980005,0.470935,
2026-01-30,5492126,1569,84,5323308,2513136,2700124,358,14493,7948,2939064,5193153,2765040,2712759,0,381665,1639,2603344,1485,6903,0.552112,1.766941,0.53244,0.981092,0.4721,
2026-01-31,5493749,1623,93,5324838,2519823,2701778,398,14518,8229,2941036,5193153,2759160,2712572,0,376453,1418,2609881,1530,6687,0.552324,1.765756,0.531307,0.983115,0.473221,
2026-02-01,5495478,1729,1,5326566,2525943,2703450,421,14080,8381,2943112,5193153,2758818,2712833,0,380447,1361,2616085,1728,6120,0.552535,1.764511,0.531241,0.983332,0.474216,
2026-02-02,5496714,1236,5,5327797,2529516,2703336,281,11591,8299,2942704,5193153,2758115,2712644,0,372454,1040,2620523,1231,3573,0.55233,1.764755,0.531106,0.983514,0.474777,
2026-02-03,5497831,1117,6,5328908,2532780,2703466,260,12056,9052,2942309,5193153,2756893,2711852,0,365442,1038,2624353,1111,3264,0.552141,1.764992,0.530871,0.983662,0.475291,
2026-02-04,5499148,1317,1,5330224,2537991,2704969,319,13859,8967,2944135,5193153,2755101,2710442,0,363745,1265,2629538,1316,5211,0.552347,1.763898,0.530526,0.98379,0.476151,
2026-02-05,5500464,1316,1,5331539,2541887,2706476,310,12732,9146,2945793,5193153,2753540,2709167,0,360417,1122,2633296,1315,3896,0.552522,1.762905,0.530225,0.983885,0.476764,
2026-02-06,5501971,1507,3,5333043,2544531,2707826,361,12065,9782,2947156,5193153,2752931,2708826,0,356084,1216,2635991,1504,2644,0.552622,1.76209,0.530108,0.983979,0.477126,
2026-02-07,5503482,1511,8,5334546,2547445,2709495,391,10461,7938,2949062,5193153,2752586,2708806,0,353003,1149,2638590,1503,2914,0.552823,1.760951,0.530041,0.984095,0.477537,
2026-02-08,5504990,1508,6,5336048,2551500,2711176,400,11283,7628,2951134,5193153,2752166,2708692,0,350182,1057,2642415,1502,4055,0.553056,1.759714,0.529961,0.984204,0.478163,
2026-02-09,5506089,1099,39,5337108,2554038,2712644,275,9837,7574,2952604,5193153,2751650,2708524,0,349469,1032,2644678,1060,2538,0.553222,1.758838,0.529861,0.984327,0.478543,
2026-02-10,5507074,985,9,5338084,2562444,2715609,259,16220,8073,2956539,5193153,2750904,2708102,0,349112,1206,2652495,976,8406,0.553858,1.756497,0.529717,0.984441,0.480031,
2026-02-11,5507970,896,8,5338972,2567784,2717663,229,12751,7640,2959009,5193153,2750174,2707626,0,349662,1003,2657415,888,5340,0.554228,1.755031,0.529577,0.984529,0.480951,
2026-02-12,5508924,954,5,5339921,2572520,2719324,236,11391,6891,2960906,5193153,2749524,2707226,0,347859,937,2662129,949,4736,0.554485,1.753907,0.529452,0.984616,0.481752,
2026-02-13,5509801,877,4,5340794,2576408,2720615,220,11174,7506,2962177,5193153,2749491,2707399,0,347723,887,2665998,873,3888,0.554632,1.753154,0.529445,0.984691,0.482402,
2026-02-14,5510834,1033,12,5341815,2582405,2722668,259,12841,7103,2964676,5193153,2749330,2707489,0,348141,871,2671734,1021,5997,0.554994,1.751676,0.529414,0.984781,0.483432,
2026-02-15,5511926,1092,10,5342897,2586580,2724434,270,10703,6798,2966698,5193153,2748587,2706969,0,351094,755,2675612,1082,4175,0.55526,1.750483,0.529271,0.984858,0.484116,
2026-02-16,5513122,1196,2,5344091,2591120,2725998,270,10558,6288,2969094,5193153,2745568,2704033,0,356789,699,2679832,1194,4540,0.555584,1.74907,0.52869,0.984872,0.484857,
2026-02-17,5514104,982,5,5345068,2592043,2727291,234,9368,8679,2970810,5193153,2743301,2701954,0,364526,665,2680266,977,923,0.555804,1.74806,0.528253,0.984928,0.484941,
2026-02-18,5515167,1063,3,5346128,2590377,2727857,294,8657,10617,2971569,5193153,2741330,2700154,0,373308,675,2678315,1060,-1666,0.555836,1.747613,0.527874,0.98498,0.484533,
2026-02-19,5516171,1004,5,5347127,2589771,2728589,268,8359,9233,2972485,5193153,2739642,2698654,0,386644,689,2677517,999,-606,0.555903,1.747075,0.527549,0.985039,0.484329,
