date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-11-10,5365323,1141,69,5204898,2201888,2653408,229,17146,20140,2891393,5192327,2827232,2737237,0,730365,918,2299119,1072,-2765,0.555514,1.795787,0.544502,0.968169,0.423042,
2025-11-11,5366389,1066,80,5205884,2199204,2654271,212,17077,19973,2892319,5192327,2826648,2736806,0,735554,925,2295663,986,-2684,0.555587,1.795212,0.544389,0.968216,0.422446,
2025-11-12,5367607,1218,84,5207018,2196256,2654897,252,16719,19919,2893120,5192327,2825893,2736226,0,740176,890,2292128,1134,-2948,0.555619,1.794715,0.544244,0.968269,0.421788,
2025-11-13,5368617,1010,63,5207965,2192492,2654917,214,15338,19316,2893179,5192327,2825113,2735574,0,744428,868,2287996,947,-3764,0.55553,1.794679,0.544094,0.968306,0.420988,
2025-11-14,5369553,936,67,5208834,2188286,2654748,210,15349,19765,2892788,5192327,2824821,2735362,0,745512,811,2283789,869,-4206,0.555362,1.794921,0.544038,0.968331,0.420111,
2025-11-15,5370771,1218,93,5209959,2185987,2655286,281,16940,19520,2893426,5192327,2824759,2735445,0,746133,924,2281059,1125,-2299,0.555364,1.794526,0.544026,0.968382,0.419579,
2025-11-16,5372229,1458,70,5211347,2186569,2655938,339,18240,17997,2894238,5192327,2824527,2735360,0,746040,903,2281331,1388,582,0.555372,1.794022,0.543981,0.968431,0.419578,
2025-11-17,5373602,1373,88,5212632,2194438,2657543,325,25296,17752,2897296,5192327,2823952,2735108,0,745873,1044,2290199,1285,7869,0.555822,1.792129,0.54387,0.968539,0.420985,
2025-11-18,5374635,1033,102,5213563,2192554,2658132,198,16586,18668,2898102,5192327,2822925,2734347,0,747096,877,2287915,931,-1884,0.555877,1.79163,0.543672,0.968622,0.420548,
2025-11-19,5375548,913,75,5214401,2186592,2656181,189,15481,21632,2895036,5192327,2822078,2733760,0,738254,884,2283025,838,-5962,0.5552,1.793528,0.543509,0.968705,0.419337,
2025-11-20,5376394,846,56,5215191,2184478,2655304,169,15396,17679,2893920,5192327,2821446,2733336,0,734059,845,2281240,790,-2114,0.554902,1.794219,0.543388,0.968771,0.418868,
2025-11-21,5377461,1067,72,5216186,2166534,2616051,255,21655,39854,2847465,5192327,2821197,2733367,0,557418,1770,2285884,995,-17944,0.54589,1.823491,0.54334,0.968868,0.415348,
2025-11-22,5378688,1227,77,5217336,2163673,2604670,248,19498,22607,2833396,5192327,2821168,2733660,0,508570,1815,2289599,1150,-2861,0.543073,1.832545,0.543334,0.968982,0.414708,
2025-11-23,5380076,1388,96,5218628,2162708,2601227,297,19100,20362,2828760,5192327,2820551,2733479,0,493186,1964,2290280,1292,-965,0.542051,1.835549,0.543215,0.969129,0.414421,
2025-11-24,5381195,1119,69,5219678,2164030,2599308,224,18467,17369,2826074,5192327,2819814,2733251,0,483897,2253,2292700,1050,1322,0.541427,1.837293,0.543073,0.969302,0.414591,
2025-11-25,5392312,11117,1127,5229668,2361487,2638787,2855,207149,12547,2874444,5192327,2819043,2733293,0,475467,37743,2475538,9990,197457,0.549642,1.806376,0.542925,0.969582,0.451556,
2025-11-26,5398209,5897,345,5235220,2405835,2651172,1535,54452,11639,2889460,5192327,2818704,2734123,0,472617,10277,2515903,5552,44348,0.551927,1.796989,0.542859,0.969993,0.459548,
2025-11-27,5401217,3008,181,5238047,2421262,2655758,685,25212,10470,2894625,5192327,2818277,2734812,0,470863,4815,2530064,2827,15427,0.552615,1.793782,0.542777,0.970384,0.462245,
2025-11-28,5403527,2310,187,5240170,2434550,2659246,470,22513,9695,2898175,5192327,2818106,2735886,0,472358,4232,2542455,2123,13288,0.553069,1.791585,0.542744,0.970824,0.464594,
2025-11-29,5406240,2713,185,5242698,2447745,2661521,588,22726,10119,2899617,5192327,2817830,2737333,0,467425,2607,2555893,2528,13195,0.553077,1.790694,0.542691,0.971433,0.466887,
2025-11-30,5408918,2678,180,5245196,2458955,2665466,569,19196,8555,2904465,5192327,2816295,2738151,0,482860,1993,2565778,2498,11210,0.553738,1.787705,0.542396,0.972253,0.468801,
2025-12-01,5410968,2050,165,5247081,2473916,2669043,487,22849,8375,2908927,5192327,2812841,2738943,0,481662,1988,2580903,1885,14961,0.55439,1.784963,0.54173,0.973728,0.471484,
2025-12-02,5412646,1678,105,5248654,2478725,2670501,376,13357,8924,2910447,5192327,2812433,2738902,0,480723,1368,2585437,1573,4809,0.554513,1.784031,0.541652,0.973855,0.472259,
2025-12-03,5414160,1514,93,5250075,2481087,2670270,330,12234,10202,2909689,5192327,2812090,2738840,0,475696,1237,2588394,1421,2362,0.554219,1.784496,0.541586,0.973952,0.472581,
2025-12-04,5415810,1650,80,5251645,2481432,2671141,373,13133,13161,2910639,5192327,2811746,2738707,0,473789,1323,2587360,1570,345,0.554234,1.783913,0.541519,0.974024,0.472506,
2025-12-05,5417247,1437,86,5252996,2484653,2672071,295,12318,9392,2911416,5192327,2811852,2738984,0,471188,1296,2590455,1351,3221,0.554239,1.783437,0.54154,0.974085,0.472997,
2025-12-06,5419294,2047,119,5254924,2489811,2674161,464,13358,8664,2914094,5192327,2812461,2739831,0,467666,1436,2595166,1928,5158,0.554545,1.781798,0.541657,0.974176,0.473805,
2025-12-07,5421434,2140,135,5256929,2494936,2676308,480,12691,8046,2916837,5192327,2812698,2740358,0,462840,1351,2599841,2005,5125,0.554856,1.780122,0.541703,0.974281,0.4746,
2025-12-08,5422929,1495,91,5258333,2498473,2677750,310,11142,7915,2918527,5192327,2812716,2740650,0,457340,1287,2602987,1404,3537,0.555029,1.779092,0.541706,0.974379,0.475145,
2025-12-09,5424205,1276,70,5259539,2500931,2678907,277,10117,7936,2919887,5192327,2812117,2740352,0,454689,1180,2604958,1206,2458,0.55516,1.778263,0.541591,0.97448,0.475504,
2025-12-10,5425555,1350,77,5260812,2505848,2680522,321,12711,8115,2921979,5192327,2811743,2740207,0,452768,1405,2609674,1273,4917,0.555424,1.77699,0.541519,0.974558,0.476323,
2025-12-11,5426698,1143,105,5261850,2507603,2681069,257,9286,7788,2922493,5192327,2811492,2740086,0,449803,1071,2611355,1038,1755,0.555412,1.776677,0.541471,0.974602,0.476563,
2025-12-12,5427823,1125,74,5262901,2508688,2681276,223,8845,7983,2922602,5192327,2811402,2740166,0,446314,968,2612576,1051,1085,0.555321,1.776611,0.541453,0.974662,0.476674,
2025-12-13,5429330,1507,81,5264327,2511348,2682136,357,9764,7461,2923750,5192327,2811860,2740721,0,442895,1048,2615275,1426,2660,0.555389,1.775913,0.541541,0.9747,0.47705,
2025-12-14,5430795,1465,76,5265716,2514715,2683296,345,9819,6797,2925270,5192327,2812030,2741030,0,443913,1042,2618360,1389,3367,0.555531,1.774991,0.541574,0.974751,0.477564,
2025-12-15,5431940,1145,61,5266800,2516884,2684193,271,8458,6560,2926255,5192327,2811855,2741049,0,449156,975,2620299,1084,2169,0.555604,1.774393,0.54154,0.974819,0.477877,
2025-12-16,5432955,1015,52,5267763,2518185,2684999,238,8266,7203,2927017,5192327,2811155,2740494,0,454271,941,2621107,963,1301,0.555647,1.773931,0.541406,0.974864,0.478037,
2025-12-17,5433975,1020,50,5268733,2519289,2685926,249,8334,7479,2927992,5192327,2810388,2739972,0,462570,967,2621659,970,1104,0.55573,1.773341,0.541258,0.974944,0.478158,
2025-12-18,5434936,961,43,5269651,2516839,2686405,239,8639,11328,2928434,5192327,2809865,2739538,0,468105,958,2617109,918,-2450,0.555717,1.773073,0.541157,0.974971,0.47761,
2025-12-19,5435552,616,84,5270183,2517871,2686452,163,8229,7360,2928152,5192327,2809762,2739570,0,473284,729,2618055,532,1032,0.555607,1.773244,0.541137,0.975019,0.477758,
2025-12-20,5436555,1003,87,5271099,2519081,2686897,198,7607,6595,2928739,5192327,2809775,2739596,0,489137,795,2619150,916,1210,0.555622,1.772888,0.54114,0.975023,0.477904,
2025-12-21,5437905,1350,76,5272373,2522187,2688019,316,9147,6357,2930306,5192327,2809278,2739264,0,505139,868,2622044,1274,3106,0.555785,1.77194,0.541044,0.975078,0.478378,
2025-12-22,5438812,907,68,5273212,2521163,2688410,187,7801,9012,2930648,5192327,2808425,2738601,0,884600,790,2620129,839,-1024,0.555761,1.771733,0.54088,0.975138,0.478108,
2025-12-23,5439691,879,65,5274026,2521540,2688629,197,7645,7465,2930878,5192327,2806679,2736956,0,963877,741,2620294,814,377,0.555719,1.771594,0.540544,0.975158,0.478105,
2025-12-24,5440475,784,43,5274767,2521893,2689109,177,7559,7383,2931255,5192327,2803274,2733683,0,993668,788,2620327,741,353,0.555713,1.771367,0.539888,0.975175,0.478105,
2025-12-25,5441498,1023,66,5275724,2523918,2689730,219,8718,6912,2931980,5192327,2799757,2730268,0,1012050,845,2622199,957,2025,0.555749,1.770929,0.53921,0.97518,0.478402,
2025-12-26,5442371,873,44,5276553,2390442,2689639,193,7817,141486,2931782,5192327,2798539,2729092,0,1030302,787,2481212,829,-133476,0.555624,1.771048,0.538976,0.975185,0.453031,
2025-12-27,5443411,1040,61,5277532,2348309,2690120,227,11950,54310,2932545,5192327,2797442,2727927,0,1039367,854,2437211,979,-42133,0.555666,1.770587,0.538765,0.975151,0.444963,
2025-12-28,5444581,1170,60,5278642,2331386,2690213,261,13865,31049,2932885,5192327,2796588,2727000,0,1039301,923,2419623,1110,-16923,0.555614,1.770382,0.5386,0.975117,0.441664,
2025-12-29,5445520,939,39,5279542,2315547,2689885,203,13298,29340,2932396,5192327,2795833,2726307,0,1044705,965,2403324,900,-15839,0.555426,1.770677,0.538455,0.975132,0.438589,
2025-12-30,5446352,832,43,5280331,2297828,2687340,198,13354,31271,2928280,5192327,2794547,2725021,0,1031038,856,2386489,789,-17719,0.554564,1.773166,0.538207,0.975121,0.435167,
2025-12-31,5447049,697,49,5280979,2283932,2687191,140,14024,28060,2927789,5192327,2793742,2724100,0,1031629,725,2372042,648,-13896,0.554403,1.773464,0.538052,0.975072,0.432483,
2026-01-01,5448163,1114,62,5282031,2261353,2687309,251,15519,38349,2927991,5192327,2793601,2723248,0,1032776,899,2346864,1052,-22579,0.554331,1.773341,0.538025,0.974816,0.428122,
2026-01-02,5449019,856,54,5282833,2253345,2687183,167,14898,23073,2927751,5192327,2793010,2722222,0,1034650,909,2338412,802,-8008,0.554201,1.773487,0.537911,0.974655,0.426541,
2026-01-03,5450113,1094,64,5283863,2248769,2687977,232,17828,22636,2928554,5192327,2792286,2721296,0,1039606,1137,2333367,1030,-4576,0.554245,1.773,0.537772,0.974576,0.425592,
2026-01-04,5451328,1215,91,5284987,2243668,2689063,246,18843,24190,2930042,5192327,2791536,2720499,0,1044380,1176,2327579,1124,-5101,0.554409,1.7721,0.537627,0.974553,0.424536,
2026-01-05,5452517,1189,86,5286090,2244689,2690952,230,22800,22009,2932280,5192327,2790686,2719769,0,1045314,1483,2327592,1103,1021,0.554716,1.770747,0.537463,0.974588,0.424641,
2026-01-06,5453784,1267,91,5287266,2245548,2692925,307,24460,23908,2934585,5192327,2789451,2718629,0,1044712,1653,2327323,1176,859,0.555029,1.769356,0.537226,0.974611,0.424709,
2026-01-07,5454890,1106,67,5288305,2241242,2694284,236,18596,23138,2936112,5192327,2788185,2717517,0,1046223,1231,2322116,1039,-4306,0.555209,1.768436,0.536982,0.974654,0.423811,
2026-01-08,5455833,943,45,5289203,2237102,2695036,242,17170,21552,2936888,5192327,2787198,2716615,0,1045233,1074,2317454,898,-4140,0.555261,1.767969,0.536792,0.974676,0.422956,
2026-01-09,5456597,764,72,5289895,2235369,2695549,175,18024,19932,2937209,5192327,2786783,2716364,0,1042934,984,2315352,692,-1733,0.555249,1.767776,0.536712,0.974731,0.422573,
2026-01-10,5457506,909,51,5290753,2229445,2696659,229,19250,25403,2938428,5192327,2786399,2716238,0,1039645,884,2307763,858,-5924,0.555389,1.767042,0.536638,0.97482,0.421385,
2026-01-11,5458567,1061,74,5291740,2228455,2697349,225,18139,19354,2939316,5192327,2785816,2715908,0,1036125,801,2306225,987,-990,0.555454,1.766509,0.536526,0.974906,0.42112,
2026-01-12,5459125,558,41,5292257,2226741,2697559,98,15982,17794,2939302,5192327,2785012,2715336,0,1032394,771,2304168,517,-1714,0.555397,1.766517,0.536371,0.974982,0.420755,
2026-01-13,5459995,870,39,5293088,2225151,2697772,174,18111,19875,2939580,5192327,2783998,2714619,0,1027328,867,2302001,831,-1590,0.555362,1.76635,0.536175,0.975079,0.420388,
2026-01-14,5460834,839,55,5293872,2222408,2697661,195,17218,20156,2939151,5192327,2782863,2713840,0,1020377,852,2299286,784,-2743,0.555199,1.766608,0.535957,0.975197,0.419808,
2026-01-15,5461561,727,57,5294542,2221951,2697484,170,17421,18048,2938854,5192327,2781576,2712879,0,1012699,936,2298894,670,-457,0.555072,1.766786,0.535709,0.975303,0.419668,
2026-01-16,5462305,744,54,5295232,2220453,2696927,141,16368,18007,2938150,5192327,2780869,2712516,0,1001647,951,2297756,690,-1498,0.554867,1.76721,0.535573,0.97542,0.419331,
2026-01-17,5463776,1471,85,5296618,2232645,2699042,341,29213,17362,2940648,5192327,2780267,2712350,0,993136,1673,2309436,1386,12192,0.555194,1.765708,0.535457,0.975572,0.421523,
2026-01-18,5465970,2194,110,5298702,2246160,2702648,621,31994,19100,2945388,5192327,2779716,2712188,0,984290,2195,2322204,2084,13515,0.55587,1.762867,0.535351,0.975707,0.423908,
2026-01-19,5467453,1483,82,5300103,2253903,2703056,408,25329,17994,2945205,5192327,2779254,2712365,0,967160,1883,2330384,1401,7743,0.555688,1.762976,0.535262,0.975933,0.425256,
2026-01-20,5468737,1284,57,5301330,2258147,2702580,293,19543,15592,2944969,5192327,2778121,2711938,0,949125,1644,2335084,1227,4244,0.555515,1.763118,0.535044,0.976177,0.425959,
2026-01-21,5469746,1009,54,5302285,2230509,2651872,229,17943,45810,2886765,5192327,2776822,2711233,0,582601,3454,2335055,955,-27638,0.544438,1.798666,0.534793,0.97638,0.420669,
2026-01-22,5470777,1031,107,5303209,2231605,2640414,279,23141,22324,2873339,5192327,2775358,2710393,0,500328,3689,2343609,924,1096,0.541811,1.807071,0.534511,0.976592,0.420803,
2026-01-23,5471812,1035,69,5304175,2237471,2637925,242,23239,17615,2869762,5192327,2774094,2709871,0,467265,9323,2350570,966,5866,0.541038,1.809323,0.534268,0.976849,0.421832,
2026-01-24,5473050,1238,84,5305329,2243399,2636859,316,21521,15909,2868000,5192327,2773088,2709733,0,445289,5531,2357027,1154,5928,0.540589,1.810435,0.534074,0.977154,0.422858,
2026-01-25,5480012,6962,502,5311789,2411128,2673888,1926,178230,12427,2911033,5192327,2772237,2710025,0,421756,52498,2509899,6460,167729,0.548032,1.783672,0.53391,0.977559,0.45392,
2026-01-26,5484124,4112,206,5315695,2462745,2686732,1120,60622,10125,2925942,5192327,2771712,2711002,0,410249,17510,2556838,3906,51617,0.550435,1.774583,0.533809,0.978097,0.463297,
2026-01-27,5486632,2508,130,5318073,2482439,2692103,579,28177,9062,2931907,5192327,2770578,2711453,0,402865,7467,2574759,2378,19694,0.55131,1.770973,0.533591,0.97866,0.466793,
2026-01-28,5488669,2037,84,5320026,2493353,2694156,467,20422,9975,2932983,5192327,2768921,2711826,0,390067,5196,2585443,1953,10914,0.55131,1.770323,0.533272,0.97938,0.468673,
2026-01-29,5490557,1888,95,5321819,2506233,2698003,441,20593,8154,2937089,5192327,2766395,2711748,0,385590,3020,2596986,1793,12880,0.551896,1.767848,0.532785,0.980246,0.470935,
2026-01-30,5492126,1569,84,5323304,2513136,2700032,358,14493,7948,2939064,5192327,2763561,2712025,0,381665,1639,2603344,1485,6903,0.552113,1.76666,0.532239,0.981352,0.472101,
2026-01-31,5493749,1623,93,5324834,2519823,2701684,398,14518,8229,2941036,5192327,2757591,2711837,0,376453,1418,2609881,1530,6687,0.552324,1.765475,0.53109,0.983408,0.473221,
2026-02-01,5495478,1729,1,5326562,2525943,2703355,421,14080,8381,2943112,5192327,2757223,2712091,0,380447,1361,2616085,1728,6120,0.552535,1.76423,0.531019,0.983631,0.474216,
2026-02-02,5496714,1236,5,5327793,2529516,2703241,281,11591,8299,2942704,5192327,2756520,2711897,0,372454,1040,2620523,1231,3573,0.552331,1.764475,0.530883,0.983812,0.474777,
2026-02-03,5497831,1117,6,5328904,2532780,2703371,260,12056,9052,2942309,5192327,2755277,2711098,0,365442,1038,2624353,1111,3264,0.552141,1.764712,0.530644,0.983966,0.475291,
2026-02-04,5499148,1317,1,5330220,2537991,2704874,319,13859,8967,2944135,5192327,2753469,2709679,0,363745,1265,2629538,1316,5211,0.552348,1.763617,0.530296,0.984096,0.476151,
2026-02-05,5500464,1316,1,5331535,2541887,2706383,310,12732,9146,2945793,5192327,2751892,2708394,0,360417,1122,2633296,1315,3896,0.552522,1.762625,0.529992,0.984193,0.476765,
2026-02-06,5501971,1507,3,5333039,2544531,2707732,361,12065,9782,2947156,5192327,2751285,2708049,0,356084,1216,2635991,1504,2644,0.552622,1.761809,0.529875,0.984285,0.477126,
2026-02-07,5503482,1511,8,5334542,2547445,2709400,391,10461,7938,2949062,5192327,2750936,2708027,0,353003,1149,2638590,1503,2914,0.552824,1.760671,0.529808,0.984402,0.477538,
2026-02-08,5504990,1508,6,5336044,2551499,2711078,400,11282,7628,2951134,5192327,2750509,2707910,0,350182,1057,2642415,1502,4054,0.553057,1.759435,0.529726,0.984512,0.478163,
2026-02-09,5506089,1099,39,5337104,2554037,2712546,275,9837,7574,2952604,5192327,2749989,2707737,0,349469,1032,2644678,1060,2538,0.553222,1.758559,0.529626,0.984636,0.478544,
2026-02-10,5507074,985,9,5338080,2562443,2715510,259,16220,8073,2956539,5192327,2749233,2707308,0,349112,1206,2652495,976,8406,0.553858,1.756218,0.52948,0.98475,0.480031,
2026-02-11,5507970,896,8,5338968,2567783,2717565,229,12751,7640,2959009,5192327,2748487,2706824,0,349662,1003,2657415,888,5340,0.554229,1.754752,0.529336,0.984841,0.480951,
2026-02-12,5508924,954,5,5339917,2572519,2719225,236,11391,6891,2960906,5192327,2747826,2706413,0,347859,937,2662129,949,4736,0.554485,1.753628,0.529209,0.984929,0.481753,
2026-02-13,5509801,877,4,5340790,2576407,2720514,220,11174,7506,2962177,5192327,2747782,2706584,0,347723,887,2665998,873,3888,0.554633,1.752875,0.5292,0.985007,0.482402,
2026-02-14,5510834,1033,12,5341811,2582404,2722567,259,12841,7103,2964676,5192327,2747606,2706661,0,348141,871,2671734,1021,5997,0.554995,1.751398,0.529167,0.985098,0.483432,
2026-02-15,5511926,1092,10,5342893,2586579,2724333,270,10703,6798,2966698,5192327,2746841,2706133,0,351094,755,2675612,1082,4175,0.555261,1.750204,0.529019,0.98518,0.484116,
2026-02-16,5513122,1196,2,5344087,2591119,2725897,270,10558,6288,2969094,5192327,2743805,2703184,0,356789,699,2679832,1194,4540,0.555585,1.748792,0.528435,0.985195,0.484857,
2026-02-17,5514104,982,5,5345064,2592042,2727189,234,9368,8679,2970810,5192327,2741520,2701094,0,364526,665,2680266,977,923,0.555804,1.747782,0.527994,0.985254,0.484941,
2026-02-18,5515167,1063,3,5346124,2590376,2727755,294,8657,10617,2971569,5192327,2739551,2699283,0,373308,675,2678315,1060,-1666,0.555836,1.747335,0.527615,0.985301,0.484533,
2026-02-19,5516171,1004,5,5347123,2589770,2728487,268,8359,9233,2972485,5192327,2737848,2697781,0,386644,689,2677517,999,-606,0.555904,1.746797,0.527287,0.985366,0.48433,
