date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-12-19,5435552,616,84,5270177,2517870,2686374,163,8229,7360,2928152,5191510,2808793,2738837,0,473284,729,2618055,532,1032,0.555608,1.772965,0.541036,0.975094,0.477758,
2025-12-20,5436555,1003,87,5271093,2519080,2686819,198,7607,6595,2928739,5191510,2808799,2738862,0,489137,795,2619150,916,1210,0.555623,1.772609,0.541037,0.975101,0.477905,
2025-12-21,5437905,1350,76,5272367,2522186,2687941,316,9147,6357,2930306,5191510,2808294,2738525,0,505139,868,2622044,1274,3106,0.555786,1.771661,0.54094,0.975156,0.478378,
2025-12-22,5438812,907,68,5273206,2521163,2688332,187,7801,9011,2930648,5191510,2807427,2737851,0,884600,790,2620129,839,-1023,0.555762,1.771455,0.540773,0.975217,0.478108,
2025-12-23,5439691,879,65,5274020,2521540,2688551,197,7645,7465,2930878,5191510,2805675,2736202,0,963877,741,2620294,814,377,0.55572,1.771316,0.540435,0.975238,0.478106,
2025-12-24,5440475,784,43,5274761,2521893,2689031,177,7559,7383,2931255,5191510,2802267,2732925,0,993668,788,2620327,741,353,0.555713,1.771088,0.539779,0.975255,0.478106,
2025-12-25,5441498,1023,66,5275718,2523918,2689652,219,8718,6912,2931980,5191510,2798742,2729502,0,1012050,845,2622199,957,2025,0.55575,1.77065,0.5391,0.97526,0.478403,
2025-12-26,5442371,873,45,5276546,2390442,2689561,193,7817,141486,2931782,5191510,2797531,2728324,0,1030302,787,2481212,828,-133476,0.555625,1.770769,0.538867,0.975261,0.453032,
2025-12-27,5443411,1040,61,5277525,2348309,2690043,227,11950,54310,2932545,5191510,2796429,2727154,0,1039367,854,2437211,979,-42133,0.555667,1.770309,0.538654,0.975227,0.444964,
2025-12-28,5444581,1170,60,5278635,2331386,2690137,261,13865,31049,2932885,5191510,2795572,2726220,0,1039301,923,2419623,1110,-16923,0.555614,1.770103,0.538489,0.975192,0.441665,
2025-12-29,5445520,939,39,5279535,2315547,2689810,203,13298,29340,2932396,5191510,2794812,2725520,0,1044705,965,2403324,900,-15839,0.555427,1.770399,0.538343,0.975207,0.438589,
2025-12-30,5446352,832,43,5280324,2297828,2687266,198,13354,31271,2928280,5191510,2793522,2724232,0,1031038,856,2386489,789,-17719,0.554564,1.772887,0.538094,0.975196,0.435168,
2025-12-31,5447049,697,49,5280972,2283932,2687117,140,14024,28060,2927789,5191510,2792719,2723310,0,1031629,725,2372042,648,-13896,0.554403,1.773184,0.53794,0.975146,0.432483,
2026-01-01,5448163,1114,62,5282024,2261353,2687233,251,15519,38349,2927991,5191510,2792534,2722456,0,1032776,899,2346864,1052,-22579,0.554331,1.773062,0.537904,0.974905,0.428122,
2026-01-02,5449019,856,54,5282826,2253345,2687108,167,14898,23073,2927751,5191510,2791916,2721426,0,1034650,909,2338412,802,-8008,0.554202,1.773207,0.537785,0.974752,0.426542,
2026-01-03,5450113,1094,64,5283856,2248769,2687902,232,17828,22636,2928554,5191510,2791165,2720493,0,1039606,1137,2333367,1030,-4576,0.554246,1.772721,0.53764,0.97468,0.425592,
2026-01-04,5451328,1215,91,5284980,2243668,2688986,246,18843,24190,2930042,5191510,2790395,2719692,0,1044380,1176,2327579,1124,-5101,0.554409,1.771821,0.537492,0.974662,0.424537,
2026-01-05,5452517,1189,86,5286083,2244689,2690875,230,22800,22009,2932280,5191510,2789529,2718954,0,1045314,1483,2327592,1103,1021,0.554717,1.770469,0.537325,0.9747,0.424641,
2026-01-06,5453784,1267,91,5287259,2245548,2692843,307,24460,23908,2934585,5191510,2788269,2717808,0,1044712,1653,2327323,1176,859,0.55503,1.769078,0.537082,0.974729,0.424709,
2026-01-07,5454890,1106,67,5288298,2241242,2694202,236,18596,23138,2936112,5191510,2786986,2716692,0,1046223,1231,2322116,1039,-4306,0.555209,1.768158,0.536835,0.974778,0.423812,
2026-01-08,5455833,943,45,5289196,2237102,2694955,242,17170,21552,2936888,5191510,2785972,2715789,0,1045233,1074,2317454,898,-4140,0.555262,1.767691,0.53664,0.974808,0.422957,
2026-01-09,5456597,764,72,5289888,2235369,2695466,175,18024,19932,2937209,5191510,2785541,2715529,0,1042934,984,2315352,692,-1733,0.55525,1.767498,0.536557,0.974866,0.422574,
2026-01-10,5457506,909,51,5290746,2229445,2696576,229,19250,25403,2938428,5191510,2785143,2715402,0,1039645,884,2307763,858,-5924,0.55539,1.766764,0.53648,0.97496,0.421386,
2026-01-11,5458567,1061,74,5291733,2228455,2697265,225,18139,19354,2939316,5191510,2784550,2715069,0,1036125,801,2306225,987,-990,0.555454,1.766231,0.536366,0.975048,0.42112,
2026-01-12,5459125,558,41,5292250,2226741,2697476,98,15982,17794,2939302,5191510,2783744,2714500,0,1032394,771,2304168,517,-1714,0.555397,1.766239,0.536211,0.975126,0.420755,
2026-01-13,5459995,870,39,5293081,2225151,2697688,174,18111,19875,2939580,5191510,2782719,2713779,0,1027328,867,2302001,831,-1590,0.555363,1.766072,0.536013,0.975226,0.420389,
2026-01-14,5460834,839,55,5293865,2222408,2697578,195,17218,20156,2939151,5191510,2781568,2712997,0,1020377,852,2299286,784,-2743,0.555199,1.76633,0.535792,0.975348,0.419808,
2026-01-15,5461561,727,57,5294535,2221951,2697401,170,17421,18048,2938854,5191510,2780264,2712030,0,1012699,936,2298894,670,-457,0.555073,1.766508,0.535541,0.975458,0.419669,
2026-01-16,5462305,744,54,5295225,2220453,2696845,141,16368,18007,2938150,5191510,2779547,2711661,0,1001647,951,2297756,690,-1498,0.554868,1.766932,0.535402,0.975577,0.419331,
2026-01-17,5463776,1471,85,5296611,2232645,2698960,341,29213,17362,2940648,5191510,2778925,2711487,0,993136,1673,2309436,1386,12192,0.555194,1.765431,0.535283,0.975732,0.421523,
2026-01-18,5465970,2194,110,5298695,2246160,2702566,621,31994,19100,2945388,5191510,2778373,2711326,0,984290,2195,2322204,2084,13515,0.55587,1.76259,0.535176,0.975868,0.423908,
2026-01-19,5467453,1483,82,5300096,2253903,2702972,408,25329,17994,2945205,5191510,2777907,2711500,0,967160,1883,2330384,1401,7743,0.555689,1.762699,0.535087,0.976095,0.425257,
2026-01-20,5468737,1284,57,5301323,2258147,2702495,293,19543,15592,2944969,5191510,2776765,2711073,0,949125,1644,2335084,1227,4244,0.555516,1.76284,0.534867,0.976342,0.425959,
2026-01-21,5469746,1009,54,5302278,2230509,2651786,229,17943,45810,2886765,5191510,2775448,2710366,0,582601,3454,2335055,955,-27638,0.544439,1.798383,0.534613,0.976551,0.42067,
2026-01-22,5470777,1031,107,5303202,2231605,2640330,279,23141,22324,2873339,5191510,2773961,2709520,0,500328,3689,2343609,924,1096,0.541812,1.806786,0.534326,0.976769,0.420803,
2026-01-23,5471812,1035,69,5304168,2237471,2637841,242,23239,17615,2869762,5191510,2772680,2708990,0,467265,9323,2350570,966,5866,0.541039,1.809039,0.53408,0.977029,0.421833,
2026-01-24,5473050,1238,84,5305322,2243399,2636770,316,21521,15909,2868000,5191510,2771661,2708845,0,445289,5531,2357027,1154,5928,0.540589,1.81015,0.533883,0.977336,0.422858,
2026-01-25,5480012,6962,502,5311782,2411127,2673796,1926,178229,12427,2911033,5191510,2770805,2709131,0,421756,52498,2509899,6460,167728,0.548033,1.783391,0.533719,0.977741,0.453921,
2026-01-26,5484124,4112,206,5315688,2462744,2686639,1120,60622,10125,2925942,5191510,2770264,2710097,0,410249,17510,2556838,3906,51617,0.550435,1.774304,0.533614,0.978281,0.463297,
2026-01-27,5486632,2508,130,5318066,2482438,2692009,579,28177,9062,2931907,5191510,2769101,2710543,0,402865,7467,2574759,2378,19694,0.551311,1.770694,0.53339,0.978853,0.466793,
2026-01-28,5488669,2037,84,5320019,2493352,2694062,467,20422,9975,2932983,5191510,2767406,2710910,0,390067,5196,2585443,1953,10914,0.551311,1.770044,0.533064,0.979585,0.468674,
2026-01-29,5490557,1888,96,5321811,2506232,2697908,441,20593,8154,2937089,5191510,2764836,2710827,0,385590,3020,2596986,1792,12880,0.551897,1.76757,0.532569,0.980466,0.470936,
2026-01-30,5492126,1569,84,5323296,2513135,2699936,358,14493,7948,2939064,5191510,2761940,2711101,0,381665,1639,2603344,1485,6903,0.552114,1.766382,0.532011,0.981593,0.472101,
2026-01-31,5493749,1623,93,5324826,2519822,2701589,398,14518,8229,2941036,5191510,2755870,2710912,0,376453,1418,2609881,1530,6687,0.552325,1.765198,0.530842,0.983686,0.473221,
2026-02-01,5495478,1729,1,5326554,2525942,2703258,421,14080,8381,2943112,5191510,2755492,2711162,0,380447,1361,2616085,1728,6120,0.552536,1.763953,0.530769,0.983912,0.474217,
2026-02-02,5496714,1236,5,5327785,2529515,2703144,281,11591,8299,2942704,5191510,2754792,2710970,0,372454,1040,2620523,1231,3573,0.552332,1.764197,0.530634,0.984092,0.474778,
2026-02-03,5497831,1117,6,5328896,2532779,2703274,260,12056,9052,2942309,5191510,2753549,2710164,0,365442,1038,2624353,1111,3264,0.552142,1.764434,0.530395,0.984244,0.475292,
2026-02-04,5499148,1317,1,5330212,2537990,2704776,319,13859,8967,2944135,5191510,2751730,2708736,0,363745,1265,2629538,1316,5211,0.552349,1.76334,0.530044,0.984376,0.476152,
2026-02-05,5500464,1316,1,5331527,2541886,2706283,310,12732,9146,2945793,5191510,2750145,2707450,0,360417,1122,2633296,1315,3896,0.552523,1.762347,0.529739,0.984475,0.476765,
2026-02-06,5501971,1507,3,5333031,2544530,2707631,361,12065,9782,2947156,5191510,2749527,2707099,0,356084,1216,2635991,1504,2644,0.552623,1.761532,0.52962,0.984569,0.477126,
2026-02-07,5503482,1511,8,5334534,2547444,2709299,391,10461,7938,2949062,5191510,2749167,2707072,0,353003,1149,2638590,1503,2914,0.552825,1.760394,0.529551,0.984688,0.477538,
2026-02-08,5504990,1508,6,5336036,2551498,2710975,400,11282,7628,2951134,5191510,2748732,2706949,0,350182,1057,2642415,1502,4054,0.553057,1.759158,0.529467,0.984799,0.478164,
2026-02-09,5506089,1099,39,5337096,2554036,2712442,275,9837,7574,2952604,5191510,2748215,2706775,0,349469,1032,2644678,1060,2538,0.553223,1.758282,0.529367,0.984921,0.478544,
2026-02-10,5507074,985,9,5338072,2562441,2715404,259,16219,8073,2956539,5191510,2747462,2706338,0,349112,1206,2652495,976,8405,0.553859,1.755942,0.529222,0.985032,0.480031,
2026-02-11,5507970,896,8,5338960,2567781,2717459,229,12751,7640,2959009,5191510,2746708,2705851,0,349662,1003,2657415,888,5340,0.554229,1.754476,0.529077,0.985125,0.480952,
2026-02-12,5508924,954,5,5339909,2572517,2719118,236,11391,6891,2960906,5191510,2746028,2705428,0,347859,937,2662129,949,4736,0.554486,1.753352,0.528946,0.985215,0.481753,
2026-02-13,5509801,877,4,5340782,2576404,2720407,220,11173,7506,2962177,5191510,2745970,2705591,0,347723,887,2665998,873,3887,0.554634,1.7526,0.528935,0.985295,0.482402,
2026-02-14,5510834,1033,12,5341803,2582401,2722458,259,12841,7103,2964676,5191510,2745783,2705663,0,348141,871,2671734,1021,5997,0.554995,1.751122,0.528899,0.985389,0.483432,
2026-02-15,5511926,1092,10,5342885,2586576,2724223,270,10703,6798,2966698,5191510,2744993,2705122,0,351094,755,2675612,1082,4175,0.555261,1.749929,0.528747,0.985475,0.484116,
2026-02-16,5513122,1196,2,5344079,2591116,2725787,270,10558,6288,2969094,5191510,2741932,2702157,0,356789,699,2679832,1194,4540,0.555586,1.748517,0.528157,0.985494,0.484857,
2026-02-17,5514104,982,5,5345056,2592039,2727079,234,9368,8679,2970810,5191510,2739633,2700049,0,364526,665,2680266,977,923,0.555805,1.747507,0.527714,0.985551,0.484941,
2026-02-18,5515167,1063,3,5346116,2590374,2727645,294,8657,10616,2971569,5191510,2737632,2698226,0,373308,675,2678315,1060,-1665,0.555837,1.74706,0.527329,0.985606,0.484534,
2026-02-19,5516171,1004,5,5347115,2589768,2728378,268,8359,9233,2972485,5191510,2735926,2696718,0,386644,689,2677517,999,-606,0.555904,1.746522,0.527,0.985669,0.48433,
