date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-11-20,5376394,846,56,5215196,2184481,2655426,169,15396,17679,2893920,5193800,2822739,2734336,0,734059,845,2281240,790,-2114,0.554901,1.794728,0.543482,0.968682,0.418868,
2025-11-21,5377461,1067,72,5216191,2166537,2616171,255,21655,39854,2847465,5193800,2822494,2734366,0,557418,1770,2285884,995,-17944,0.54589,1.824008,0.543435,0.968777,0.415348,
2025-11-22,5378688,1227,77,5217341,2163676,2604790,248,19498,22607,2833396,5193800,2822474,2734660,0,508570,1815,2289599,1150,-2861,0.543073,1.833065,0.543431,0.968888,0.414709,
2025-11-23,5380076,1388,96,5218633,2162711,2601346,297,19100,20362,2828760,5193800,2821860,2734481,0,493186,1964,2290280,1292,-965,0.54205,1.83607,0.543313,0.969035,0.414421,
2025-11-24,5381195,1119,69,5219683,2164033,2599429,224,18467,17369,2826074,5193800,2821143,2734260,0,483897,2253,2292700,1050,1322,0.541426,1.837815,0.543175,0.969203,0.414591,
2025-11-25,5392312,11117,1127,5229673,2361492,2638910,2855,207151,12547,2874444,5193800,2820389,2734307,0,475467,37743,2475538,9990,197459,0.549641,1.806889,0.54303,0.969479,0.451556,
2025-11-26,5398209,5897,345,5235225,2405840,2651295,1535,54452,11639,2889460,5193800,2820059,2735140,0,472617,10277,2515903,5552,44348,0.551927,1.797498,0.542966,0.969888,0.459549,
2025-11-27,5401217,3008,180,5238053,2421267,2655881,685,25212,10470,2894625,5193800,2819647,2735831,0,470863,4815,2530064,2828,15427,0.552615,1.794291,0.542887,0.970274,0.462246,
2025-11-28,5403527,2310,187,5240176,2434555,2659369,470,22513,9695,2898175,5193800,2819487,2736904,0,472358,4232,2542455,2123,13288,0.553068,1.792093,0.542856,0.97071,0.464594,
2025-11-29,5406240,2713,185,5242704,2447750,2661644,588,22726,10119,2899617,5193800,2819238,2738355,0,467425,2607,2555893,2528,13195,0.553077,1.791202,0.542808,0.97131,0.466887,
2025-11-30,5408918,2678,180,5245202,2458960,2665591,569,19196,8555,2904465,5193800,2817746,2739177,0,482860,1993,2565778,2498,11210,0.553737,1.788212,0.542521,0.972116,0.468802,
2025-12-01,5410968,2050,165,5247087,2473920,2669170,487,22849,8376,2908927,5193800,2814354,2739974,0,481662,1988,2580903,1885,14960,0.554389,1.785469,0.541868,0.973571,0.471484,
2025-12-02,5412646,1678,105,5248660,2478729,2670630,376,13357,8924,2910447,5193800,2813957,2739932,0,480723,1368,2585437,1573,4809,0.554512,1.784537,0.541792,0.973694,0.472259,
2025-12-03,5414160,1514,93,5250081,2481091,2670401,330,12234,10202,2909689,5193800,2813624,2739869,0,475696,1237,2588394,1421,2362,0.554218,1.785002,0.541727,0.973786,0.472581,
2025-12-04,5415810,1650,80,5251651,2481435,2671272,373,13133,13162,2910639,5193800,2813286,2739743,0,473789,1323,2587360,1570,344,0.554233,1.784419,0.541662,0.973859,0.472506,
2025-12-05,5417247,1437,86,5253002,2484656,2672204,295,12318,9392,2911416,5193800,2813394,2740023,0,471188,1296,2590455,1351,3221,0.554239,1.783943,0.541683,0.973921,0.472997,
2025-12-06,5419294,2047,119,5254930,2489814,2674294,464,13358,8664,2914094,5193800,2814002,2740870,0,467666,1436,2595166,1928,5158,0.554545,1.782304,0.5418,0.974011,0.473805,
2025-12-07,5421434,2140,135,5256935,2494939,2676440,480,12691,8046,2916837,5193800,2814242,2741397,0,462840,1351,2599841,2005,5125,0.554855,1.780627,0.541846,0.974116,0.4746,
2025-12-08,5422929,1495,91,5258339,2498476,2677880,310,11142,7915,2918527,5193800,2814270,2741691,0,457340,1287,2602987,1404,3537,0.555028,1.779596,0.541852,0.97421,0.475145,
2025-12-09,5424205,1276,70,5259545,2500934,2679038,277,10117,7936,2919887,5193800,2813671,2741396,0,454689,1180,2604958,1206,2458,0.55516,1.778767,0.541736,0.974313,0.475504,
2025-12-10,5425555,1350,77,5260818,2505851,2680653,321,12711,8115,2921979,5193800,2813302,2741257,0,452768,1405,2609674,1273,4917,0.555423,1.777494,0.541665,0.974391,0.476323,
2025-12-11,5426698,1143,105,5261856,2507606,2681202,257,9286,7788,2922493,5193800,2813046,2741138,0,449803,1071,2611355,1038,1755,0.555411,1.777181,0.541616,0.974438,0.476563,
2025-12-12,5427823,1125,74,5262907,2508691,2681411,223,8845,7983,2922602,5193800,2812949,2741222,0,446314,968,2612576,1051,1085,0.555321,1.777115,0.541597,0.974501,0.476674,
2025-12-13,5429330,1507,81,5264333,2511351,2682273,357,9764,7461,2923750,5193800,2813427,2741786,0,442895,1048,2615275,1426,2660,0.555388,1.776417,0.54169,0.974536,0.47705,
2025-12-14,5430795,1465,76,5265722,2514718,2683433,345,9819,6797,2925270,5193800,2813605,2742099,0,443913,1042,2618360,1389,3367,0.555531,1.775494,0.541724,0.974586,0.477564,
2025-12-15,5431940,1145,61,5266806,2516888,2684330,271,8459,6560,2926255,5193800,2813437,2742121,0,449156,975,2620299,1084,2170,0.555603,1.774897,0.541691,0.974652,0.477877,
2025-12-16,5432955,1015,52,5267769,2518189,2685136,238,8266,7203,2927017,5193800,2812746,2741571,0,454271,941,2621107,963,1301,0.555646,1.774435,0.541558,0.974696,0.478037,
2025-12-17,5433975,1020,50,5268739,2519294,2686064,249,8335,7479,2927992,5193800,2811991,2741055,0,462570,967,2621659,970,1105,0.555729,1.773844,0.541413,0.974774,0.478159,
2025-12-18,5434936,961,43,5269657,2516844,2686544,239,8639,11328,2928434,5193800,2811475,2740627,0,468105,958,2617109,918,-2450,0.555716,1.773576,0.541314,0.9748,0.477611,
2025-12-19,5435552,616,84,5270189,2517876,2686592,163,8229,7360,2928152,5193800,2811379,2740664,0,473284,729,2618055,532,1032,0.555607,1.773747,0.541295,0.974847,0.477758,
2025-12-20,5436555,1003,87,5271105,2519086,2687037,198,7607,6595,2928739,5193800,2811398,2740697,0,489137,795,2619150,916,1210,0.555621,1.773391,0.541299,0.974852,0.477905,
2025-12-21,5437905,1350,76,5272379,2522192,2688160,316,9147,6357,2930306,5193800,2810913,2740371,0,505139,868,2622044,1274,3106,0.555784,1.772443,0.541205,0.974904,0.478378,
2025-12-22,5438812,907,68,5273218,2521168,2688552,187,7801,9012,2930648,5193800,2810072,2739717,0,884600,790,2620129,839,-1024,0.555761,1.772236,0.541044,0.974963,0.478108,
2025-12-23,5439691,879,65,5274032,2521545,2688771,197,7645,7465,2930878,5193800,2808330,2738076,0,963877,741,2620294,814,377,0.555719,1.772097,0.540708,0.974984,0.478106,
2025-12-24,5440475,784,43,5274773,2521898,2689253,177,7559,7383,2931255,5193800,2804944,2734814,0,993668,788,2620327,741,353,0.555712,1.771869,0.540056,0.974998,0.478106,
2025-12-25,5441498,1023,66,5275730,2523923,2689873,219,8718,6912,2931980,5193800,2801444,2731414,0,1012050,845,2622199,957,2025,0.555749,1.771431,0.539382,0.975002,0.478403,
2025-12-26,5442371,873,44,5276559,2390445,2689783,193,7817,141488,2931782,5193800,2800243,2730246,0,1030302,787,2481212,829,-133478,0.555624,1.771551,0.539151,0.975003,0.453031,
2025-12-27,5443411,1040,61,5277538,2348312,2690265,227,11950,54310,2932545,5193800,2799159,2729088,0,1039367,854,2437211,979,-42133,0.555665,1.77109,0.538942,0.974967,0.444964,
2025-12-28,5444581,1170,60,5278648,2331389,2690359,261,13865,31049,2932885,5193800,2798320,2728170,0,1039301,923,2419623,1110,-16923,0.555613,1.770884,0.538781,0.974931,0.441664,
2025-12-29,5445520,939,39,5279548,2315550,2690033,203,13298,29340,2932396,5193800,2797568,2727482,0,1044705,965,2403324,900,-15839,0.555426,1.77118,0.538636,0.974948,0.438589,
2025-12-30,5446352,832,43,5280337,2297831,2687490,198,13354,31271,2928280,5193800,2796291,2726208,0,1031038,856,2386489,789,-17719,0.554563,1.773669,0.53839,0.974937,0.435167,
2025-12-31,5447049,697,49,5280985,2283935,2687342,140,14024,28060,2927789,5193800,2795517,2725300,0,1031629,725,2372042,648,-13896,0.554402,1.773967,0.538241,0.974882,0.432483,
2026-01-01,5448163,1114,62,5282037,2261356,2687461,251,15519,38349,2927991,5193800,2795471,2724456,0,1032776,899,2346864,1052,-22579,0.55433,1.773844,0.538232,0.974596,0.428122,
2026-01-02,5449019,856,54,5282839,2253348,2687334,167,14898,23073,2927751,5193800,2794931,2723439,0,1034650,909,2338412,802,-8008,0.5542,1.77399,0.538128,0.974421,0.426541,
2026-01-03,5450113,1094,64,5283869,2248772,2688129,232,17828,22636,2928554,5193800,2794257,2722520,0,1039606,1137,2333367,1030,-4576,0.554244,1.773503,0.537999,0.974327,0.425592,
2026-01-04,5451328,1215,91,5284993,2243671,2689215,246,18843,24190,2930042,5193800,2793542,2721727,0,1044380,1176,2327579,1124,-5101,0.554408,1.772603,0.537861,0.974292,0.424536,
2026-01-05,5452517,1189,86,5286096,2244692,2691104,230,22800,22009,2932280,5193800,2792721,2721011,0,1045314,1483,2327592,1103,1021,0.554716,1.77125,0.537703,0.974323,0.424641,
2026-01-06,5453784,1267,91,5287272,2245551,2693076,307,24460,23908,2934585,5193800,2791507,2719874,0,1044712,1653,2327323,1176,859,0.555028,1.769858,0.537469,0.974339,0.424709,
2026-01-07,5454890,1106,67,5288311,2241245,2694436,236,18596,23138,2936112,5193800,2790271,2718767,0,1046223,1231,2322116,1039,-4306,0.555208,1.768938,0.537231,0.974374,0.423811,
2026-01-08,5455833,943,45,5289209,2237104,2695189,242,17170,21553,2936888,5193800,2789303,2717868,0,1045233,1074,2317454,898,-4141,0.55526,1.768471,0.537045,0.97439,0.422956,
2026-01-09,5456597,764,72,5289901,2235371,2695702,175,18024,19932,2937209,5193800,2788924,2717623,0,1042934,984,2315352,692,-1733,0.555248,1.768277,0.536972,0.974434,0.422573,
2026-01-10,5457506,909,51,5290759,2229447,2696813,229,19250,25403,2938428,5193800,2788561,2717501,0,1039645,884,2307763,858,-5924,0.555389,1.767544,0.536902,0.974517,0.421385,
2026-01-11,5458567,1061,74,5291746,2228457,2697503,225,18139,19354,2939316,5193800,2787996,2717174,0,1036125,801,2306225,987,-990,0.555453,1.76701,0.536793,0.974598,0.421119,
2026-01-12,5459125,558,40,5292264,2226743,2697713,98,15982,17794,2939302,5193800,2787222,2716604,0,1032394,771,2304168,518,-1714,0.555396,1.767018,0.536644,0.974664,0.420754,
2026-01-13,5459995,870,39,5293095,2225153,2697925,174,18111,19875,2939580,5193800,2786222,2715892,0,1027328,867,2302001,831,-1590,0.555361,1.766851,0.536452,0.974758,0.420388,
2026-01-14,5460834,839,55,5293879,2222411,2697813,195,17219,20156,2939151,5193800,2785104,2715114,0,1020377,852,2299286,784,-2742,0.555198,1.767109,0.536236,0.97487,0.419808,
2026-01-15,5461561,727,57,5294549,2221953,2697636,170,17421,18049,2938854,5193800,2783850,2714163,0,1012699,936,2298894,670,-458,0.555072,1.767288,0.535995,0.974967,0.419668,
2026-01-16,5462305,744,54,5295239,2220455,2697081,141,16368,18007,2938150,5193800,2783150,2713802,0,1001647,951,2297756,690,-1498,0.554866,1.767711,0.53586,0.975083,0.41933,
2026-01-17,5463776,1471,85,5296625,2232647,2699198,341,29213,17362,2940648,5193800,2782559,2713638,0,993136,1673,2309436,1386,12192,0.555193,1.766209,0.535746,0.975231,0.421523,
2026-01-18,5465970,2194,110,5298709,2246162,2702806,621,31994,19100,2945388,5193800,2782035,2713478,0,984290,2195,2322204,2084,13515,0.555869,1.763367,0.535645,0.975357,0.423907,
2026-01-19,5467453,1483,82,5300110,2253905,2703217,408,25329,17994,2945205,5193800,2781593,2713662,0,967160,1883,2330384,1401,7743,0.555688,1.763477,0.53556,0.975578,0.425256,
2026-01-20,5468737,1284,57,5301337,2258149,2702742,293,19543,15592,2944969,5193800,2780493,2713236,0,949125,1644,2335084,1227,4244,0.555514,1.763618,0.535348,0.975811,0.425958,
2026-01-21,5469746,1009,54,5302292,2230510,2652030,229,17943,45811,2886765,5193800,2779226,2712541,0,582601,3454,2335055,955,-27639,0.544437,1.799177,0.535105,0.976006,0.420669,
2026-01-22,5470777,1031,107,5303216,2231608,2640574,279,23143,22324,2873339,5193800,2777800,2711710,0,500328,3689,2343609,924,1098,0.541811,1.807583,0.53483,0.976208,0.420803,
2026-01-23,5471812,1035,69,5304182,2237474,2638087,242,23239,17615,2869762,5193800,2776571,2711190,0,467265,9323,2350570,966,5866,0.541038,1.809836,0.534593,0.976453,0.421832,
2026-01-24,5473050,1238,84,5305336,2243402,2637024,316,21521,15909,2868000,5193800,2775590,2711055,0,445289,5531,2357027,1154,5928,0.540588,1.810948,0.534404,0.976749,0.422858,
2026-01-25,5480012,6962,502,5311796,2411131,2674053,1926,178230,12427,2911033,5193800,2774781,2711352,0,421756,52498,2509899,6460,167729,0.548032,1.784178,0.534249,0.977141,0.45392,
2026-01-26,5484124,4112,206,5315702,2462748,2686897,1120,60622,10125,2925942,5193800,2774293,2712338,0,410249,17510,2556838,3906,51617,0.550434,1.775086,0.534155,0.977668,0.463297,
2026-01-27,5486632,2508,130,5318080,2482442,2692269,579,28177,9062,2931907,5193800,2773215,2712803,0,402865,7467,2574759,2378,19694,0.551309,1.771475,0.533947,0.978216,0.466793,
2026-01-28,5488669,2037,84,5320033,2493356,2694320,467,20422,9975,2932983,5193800,2771606,2713177,0,390067,5196,2585443,1953,10914,0.551309,1.770825,0.533637,0.978919,0.468673,
2026-01-29,5490557,1888,95,5321826,2506236,2698171,441,20593,8154,2937089,5193800,2769153,2713099,0,385590,3020,2596986,1793,12880,0.551895,1.76835,0.533165,0.979758,0.470935,
2026-01-30,5492126,1569,84,5323311,2513139,2700199,358,14493,7948,2939064,5193800,2766439,2713382,0,381665,1639,2603344,1485,6903,0.552112,1.767161,0.532643,0.980821,0.472101,
2026-01-31,5493749,1623,93,5324841,2519826,2701854,398,14518,8229,2941036,5193800,2760660,2713197,0,376453,1418,2609881,1530,6687,0.552324,1.765976,0.53153,0.982807,0.473221,
2026-02-01,5495478,1729,1,5326569,2525946,2703527,421,14080,8381,2943112,5193800,2760330,2713462,0,380447,1361,2616085,1728,6120,0.552534,1.764731,0.531466,0.983021,0.474216,
2026-02-02,5496714,1236,5,5327800,2529519,2703413,281,11591,8299,2942704,5193800,2759640,2713280,0,372454,1040,2620523,1231,3573,0.55233,1.764975,0.531334,0.983201,0.474777,
2026-02-03,5497831,1117,6,5328911,2532783,2703544,260,12056,9052,2942309,5193800,2758432,2712487,0,365442,1038,2624353,1111,3264,0.552141,1.765212,0.531101,0.983344,0.475291,
2026-02-04,5499148,1317,1,5330227,2537994,2705047,319,13859,8967,2944135,5193800,2756651,2711079,0,363745,1265,2629538,1316,5211,0.552347,1.764117,0.530758,0.983468,0.476151,
2026-02-05,5500464,1316,1,5331542,2541890,2706553,310,12732,9146,2945793,5193800,2755108,2709814,0,360417,1122,2633296,1315,3896,0.552522,1.763125,0.530461,0.98356,0.476765,
2026-02-06,5501971,1507,3,5333046,2544534,2707905,361,12065,9782,2947156,5193800,2754500,2709478,0,356084,1216,2635991,1504,2644,0.552622,1.762309,0.530344,0.983655,0.477126,
2026-02-07,5503482,1511,8,5334549,2547448,2709575,391,10461,7938,2949062,5193800,2754164,2709468,0,353003,1149,2638590,1503,2914,0.552823,1.76117,0.530279,0.983771,0.477538,
2026-02-08,5504990,1508,6,5336051,2551503,2711256,400,11283,7628,2951134,5193800,2753753,2709362,0,350182,1057,2642415,1502,4055,0.553056,1.759934,0.5302,0.98388,0.478163,
2026-02-09,5506089,1099,39,5337111,2554041,2712725,275,9837,7574,2952604,5193800,2753271,2709198,0,349469,1032,2644678,1060,2538,0.553221,1.759057,0.530107,0.983992,0.478544,
2026-02-10,5507074,985,9,5338087,2562447,2715691,259,16220,8073,2956539,5193800,2752540,2708781,0,349112,1206,2652495,976,8406,0.553857,1.756716,0.529966,0.984102,0.480031,
2026-02-11,5507970,896,8,5338975,2567787,2717745,229,12751,7640,2959009,5193800,2751827,2708310,0,349662,1003,2657415,888,5340,0.554228,1.75525,0.529829,0.984186,0.480951,
2026-02-12,5508924,954,5,5339924,2572523,2719406,236,11391,6891,2960906,5193800,2751186,2707913,0,347859,937,2662129,949,4736,0.554485,1.754125,0.529706,0.984271,0.481753,
2026-02-13,5509801,877,4,5340797,2576411,2720698,220,11174,7506,2962177,5193800,2751166,2708090,0,347723,887,2665998,873,3888,0.554632,1.753373,0.529702,0.984343,0.482402,
2026-02-14,5510834,1033,12,5341818,2582407,2722753,259,12841,7104,2964676,5193800,2751004,2708187,0,348141,871,2671734,1021,5996,0.554994,1.751895,0.529671,0.984436,0.483432,
2026-02-15,5511926,1092,10,5342900,2586582,2724519,270,10703,6798,2966698,5193800,2750279,2707678,0,351094,755,2675612,1082,4175,0.55526,1.750701,0.529531,0.98451,0.484116,
2026-02-16,5513122,1196,2,5344094,2591122,2726082,270,10558,6288,2969094,5193800,2747271,2704753,0,356789,699,2679832,1194,4540,0.555584,1.749288,0.528952,0.984524,0.484857,
2026-02-17,5514104,982,5,5345071,2592045,2727375,234,9368,8679,2970810,5193800,2745019,2702683,0,364526,665,2680266,977,923,0.555804,1.748277,0.528518,0.984577,0.484941,
2026-02-18,5515167,1063,3,5346131,2590379,2727941,294,8657,10617,2971569,5193800,2743070,2700891,0,373308,675,2678315,1060,-1666,0.555835,1.747831,0.528143,0.984623,0.484533,
2026-02-19,5516171,1004,5,5347130,2589773,2728673,268,8359,9233,2972485,5193800,2741406,2699400,0,386644,689,2677517,999,-606,0.555903,1.747292,0.527823,0.984677,0.48433,
