date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-11,5325037,1939,95,5167241,7,2644725,0,0,1,2877185,5188483,2837454,2752473,0,380106,1050,24,1844,-1,0.556813,1.803319,0.546875,0.97005,1e-06,
2025-10-12,5327251,2214,123,5169332,7,2646154,0,0,0,2879629,5188483,2837566,2752677,0,381148,1030,24,2091,0,0.55706,1.801789,0.546897,0.970084,1e-06,
2025-10-13,5328762,1511,87,5170756,7,2647182,0,0,0,2880829,5188483,2837951,2753121,0,383044,981,22,1424,0,0.557139,1.801038,0.546971,0.970109,1e-06,
2025-10-14,5330108,1346,81,5172021,7,2648219,0,0,0,2882025,5188483,2838039,2753217,0,385862,962,25,1265,0,0.557234,1.800291,0.546988,0.970112,1e-06,
2025-10-15,5331545,1437,101,5173357,7,2648642,0,0,0,2882734,5188483,2838083,2753308,0,390669,801,26,1336,0,0.557227,1.799848,0.546997,0.970129,1e-06,
2025-10-16,5332888,1343,80,5174620,7,2648646,0,0,0,2882817,5188483,2837822,2752996,0,393368,867,27,1263,0,0.557107,1.799796,0.546946,0.970109,1e-06,
2025-10-17,5334111,1223,70,5175773,7,2648618,0,0,0,2882797,5188483,2837789,2753028,0,395495,894,29,1153,0,0.556979,1.799809,0.54694,0.970131,1e-06,
2025-10-18,5335616,1505,81,5177197,7,2649250,0,0,0,2883637,5188483,2838184,2753441,0,397154,887,28,1424,0,0.556988,1.799284,0.547016,0.970142,1e-06,
2025-10-19,5337299,1683,101,5178779,7,2650210,0,0,0,2885209,5188483,2838087,2753293,0,397894,998,27,1582,0,0.557121,1.798304,0.546997,0.970123,1e-06,
2025-10-20,5338552,1253,80,5179952,7,2650560,0,0,0,2885914,5188483,2837566,2752829,0,410070,885,30,1173,0,0.557131,1.797865,0.546897,0.970137,1e-06,
2025-10-21,5339722,1170,83,5181039,7,2651324,0,0,0,2887063,5188483,2836546,2751931,0,417886,930,31,1087,0,0.557236,1.797149,0.5467,0.97017,1e-06,
2025-10-22,5340824,1102,72,5182069,7,2651265,0,0,0,2887247,5188483,2835195,2750629,0,601765,836,32,1030,0,0.557161,1.797035,0.54644,0.970173,1e-06,
2025-10-23,5341946,1122,81,5183110,7,2651232,0,0,0,2887301,5188483,2833580,2748984,0,653563,1092,31,1041,0,0.55706,1.797001,0.546129,0.970145,1e-06,
2025-10-24,5343385,1439,81,5184468,7,2650725,0,0,0,2887003,5188483,2831004,2746394,0,669180,982,30,1358,0,0.556856,1.797187,0.545632,0.970113,1e-06,
2025-10-25,5344943,1558,89,5185937,7,2650664,0,0,0,2887237,5188483,2828138,2743599,0,677276,1028,30,1469,0,0.556744,1.797041,0.54508,0.970108,1e-06,
2025-10-26,5346613,1670,125,5187482,7,2650411,0,0,0,2887482,5188483,2826894,2742397,0,684182,1090,28,1545,0,0.556625,1.796888,0.54484,0.97011,1e-06,
2025-10-27,5347927,1314,77,5188719,7,2649584,0,0,0,2886770,5188483,2826078,2741488,0,685895,1245,27,1237,0,0.556355,1.797332,0.544683,0.970068,1e-06,
2025-10-28,5349023,1096,105,5189710,7,2648174,0,0,0,2885286,5188483,2825101,2740534,0,684634,1255,29,991,0,0.555963,1.798256,0.544495,0.970066,1e-06,
2025-10-29,5350129,1106,82,5190734,7,2645164,0,0,0,2881064,5188483,2824115,2739540,0,677157,1437,30,1024,0,0.55504,1.800891,0.544305,0.970053,1e-06,
2025-10-30,5351118,989,62,5191661,7,2644709,0,0,0,2880412,5188483,2823459,2738724,0,685940,1755,32,927,0,0.554815,1.801299,0.544178,0.969989,1e-06,
2025-10-31,5352077,959,64,5192556,7,2644035,0,0,0,2879394,5188483,2823134,2738218,0,684083,1413,33,895,0,0.554523,1.801936,0.544115,0.969921,1e-06,
2025-11-01,5353399,1322,100,5193778,7,2644131,0,0,0,2879526,5188483,2825223,2738324,0,685283,1602,31,1222,0,0.554418,1.801853,0.544518,0.969242,1e-06,
2025-11-02,5354879,1480,101,5195157,7,2644961,0,0,0,2880755,5188483,2825922,2737985,0,688011,1747,31,1379,0,0.554508,1.801084,0.544653,0.968882,1e-06,
2025-11-03,5356372,1493,138,5196512,7,2646844,0,0,0,2883537,5188483,2825927,2737353,0,695489,1909,31,1355,0,0.554899,1.799347,0.544654,0.968657,1e-06,
2025-11-04,5357576,1204,115,5197601,8,2647999,0,1,0,2885055,5188483,2825742,2736762,0,700325,1445,32,1089,1,0.555074,1.7984,0.544618,0.968511,2e-06,
2025-11-05,5358946,1370,94,5198877,8,2649036,0,0,0,2886502,5188483,2825398,2736187,0,704794,1406,32,1276,0,0.555216,1.797498,0.544552,0.968425,2e-06,
2025-11-06,5360203,1257,82,5200052,8,2649452,0,0,0,2887050,5188483,2825259,2735833,0,708301,1149,34,1175,0,0.555196,1.797157,0.544525,0.968348,2e-06,
2025-11-07,5361297,1094,75,5201071,8,2649943,0,0,0,2887505,5188483,2824861,2735257,0,714339,1099,35,1019,0,0.555175,1.796874,0.544448,0.96828,2e-06,
2025-11-08,5362613,1316,65,5202322,8,2651084,0,0,0,2888782,5188483,2824639,2735044,0,720642,1023,34,1251,0,0.555287,1.79608,0.544406,0.968281,2e-06,
2025-11-09,5364182,1569,83,5203808,8,2652316,0,0,0,2890433,5188483,2824420,2734853,0,725331,983,34,1486,0,0.555446,1.795054,0.544363,0.968288,2e-06,
2025-11-10,5365323,1141,69,5204880,8,2653141,0,0,0,2891393,5188483,2823865,2734362,0,730365,918,35,1072,0,0.555516,1.794458,0.544256,0.968305,2e-06,
2025-11-11,5366389,1066,80,5205866,8,2654004,0,0,0,2892319,5188483,2823261,2733922,0,735554,925,36,986,0,0.555588,1.793883,0.54414,0.968356,2e-06,
2025-11-12,5367607,1218,84,5207000,8,2654625,0,0,0,2893120,5188483,2822480,2733340,0,740176,890,36,1134,0,0.555621,1.793387,0.543989,0.968418,2e-06,
2025-11-13,5368617,1010,63,5207947,8,2654645,0,0,0,2893179,5188483,2821683,2732677,0,744428,868,35,947,0,0.555532,1.79335,0.543836,0.968456,2e-06,
2025-11-14,5369553,936,67,5208816,8,2654475,0,0,0,2892788,5188483,2821368,2732450,0,745512,811,34,869,0,0.555364,1.793593,0.543775,0.968484,2e-06,
2025-11-15,5370771,1218,93,5209941,8,2655013,0,0,0,2893426,5188483,2821301,2732533,0,746133,924,34,1125,0,0.555366,1.793197,0.543762,0.968537,2e-06,
2025-11-16,5372229,1458,70,5211329,8,2655665,0,0,0,2894238,5188483,2821046,2732444,0,746040,903,34,1388,0,0.555374,1.792694,0.543713,0.968593,2e-06,
2025-11-17,5373602,1373,88,5212614,8,2657266,0,0,0,2897296,5188483,2820452,2732178,0,745873,1044,32,1285,0,0.555824,1.790802,0.543599,0.968702,2e-06,
2025-11-18,5374635,1033,102,5213545,8,2657854,0,0,0,2898102,5188483,2819403,2731410,0,747096,877,33,931,0,0.555879,1.790304,0.543396,0.96879,2e-06,
2025-11-19,5375548,913,76,5214382,8,2655903,0,0,0,2895036,5188483,2818534,2730808,0,738254,884,33,837,0,0.555202,1.7922,0.543229,0.968875,2e-06,
2025-11-20,5376394,846,56,5215172,8,2655023,0,0,0,2893920,5188483,2817876,2730376,0,734059,845,27,790,0,0.554904,1.792891,0.543102,0.968948,2e-06,
2025-11-21,5377461,1067,72,5216167,8,2615774,0,0,0,2847465,5188483,2817613,2730399,0,557418,1770,27,995,0,0.545892,1.822141,0.543051,0.969047,2e-06,
2025-11-22,5378688,1227,77,5217317,8,2604399,0,0,0,2833396,5188483,2817560,2730686,0,508570,1815,26,1150,0,0.543075,1.831189,0.543041,0.969167,2e-06,
2025-11-23,5380076,1388,96,5218609,8,2600961,0,0,0,2828760,5188483,2816924,2730501,0,493186,1964,26,1292,0,0.542052,1.83419,0.542919,0.96932,2e-06,
2025-11-24,5381195,1119,69,5219659,8,2599042,0,0,0,2826074,5188483,2816166,2730276,0,483897,2253,26,1050,0,0.541429,1.835933,0.542773,0.969501,2e-06,
2025-11-25,5392312,11117,1128,5229648,8,2638516,0,0,0,2874444,5188483,2815364,2730311,0,475467,37743,26,9989,0,0.549644,1.805039,0.542618,0.96979,2e-06,
2025-11-26,5398209,5897,346,5235199,8,2650895,0,0,0,2889460,5188483,2814977,2731125,0,472617,10277,26,5551,0,0.551929,1.795658,0.542543,0.970212,2e-06,
2025-11-27,5401217,3008,181,5238026,8,2655480,0,0,0,2894625,5188483,2814523,2731810,0,470863,4815,25,2827,0,0.552618,1.792454,0.542456,0.970612,2e-06,
2025-11-28,5403527,2310,187,5240149,8,2658970,0,0,0,2898175,5188483,2814320,2732871,0,472358,4232,25,2123,0,0.553071,1.790259,0.542417,0.971059,2e-06,
2025-11-29,5406240,2713,185,5242677,8,2661242,0,0,0,2899617,5188483,2813984,2734307,0,467425,2607,24,2528,0,0.553079,1.789368,0.542352,0.971685,2e-06,
2025-11-30,5408918,2678,181,5245174,8,2665180,0,0,0,2904465,5188483,2812370,2735109,0,482860,1993,22,2497,0,0.55374,1.786382,0.542041,0.972528,2e-06,
2025-12-01,5410968,2050,166,5247058,8,2668755,0,0,0,2908927,5188483,2808773,2735895,0,481662,1988,21,1884,0,0.554392,1.783642,0.541348,0.974053,2e-06,
2025-12-02,5412646,1678,105,5248631,8,2670211,0,0,0,2910447,5188483,2808331,2735845,0,480723,1368,21,1573,0,0.554515,1.78271,0.541262,0.974189,2e-06,
2025-12-03,5414160,1514,93,5250052,8,2669976,0,0,0,2909689,5188483,2807978,2735772,0,475696,1237,21,1421,0,0.554221,1.783174,0.541194,0.974285,2e-06,
2025-12-04,5415810,1650,80,5251622,8,2670843,0,0,0,2910639,5188483,2807620,2735634,0,473789,1323,21,1570,0,0.554236,1.782592,0.541125,0.97436,2e-06,
2025-12-05,5417247,1437,86,5252973,8,2671771,0,0,0,2911416,5188483,2807717,2735903,0,471188,1296,21,1351,0,0.554242,1.782117,0.541144,0.974423,2e-06,
2025-12-06,5419294,2047,119,5254901,8,2673858,0,0,0,2914094,5188483,2808309,2736736,0,467666,1436,21,1928,0,0.554548,1.780479,0.541258,0.974514,2e-06,
2025-12-07,5421434,2140,135,5256906,8,2676003,0,0,0,2916837,5188483,2808532,2737254,0,462840,1351,19,2005,0,0.554858,1.778805,0.541301,0.974621,2e-06,
2025-12-08,5422929,1495,91,5258310,8,2677441,0,0,0,2918527,5188483,2808530,2737540,0,457340,1287,19,1404,0,0.555031,1.777775,0.541301,0.974723,2e-06,
2025-12-09,5424205,1276,70,5259516,9,2678595,0,1,0,2919887,5188483,2807916,2737243,0,454689,1180,20,1206,1,0.555163,1.776947,0.541182,0.974831,2e-06,
2025-12-10,5425555,1350,77,5260789,9,2680207,0,0,0,2921979,5188483,2807527,2737086,0,452768,1405,20,1273,0,0.555426,1.775674,0.541107,0.97491,2e-06,
2025-12-11,5426698,1143,106,5261826,9,2680751,0,0,0,2922493,5188483,2807274,2736958,0,449803,1071,19,1037,0,0.555414,1.775362,0.541059,0.974952,2e-06,
2025-12-12,5427823,1125,74,5262877,8,2680954,0,0,1,2922602,5188483,2807159,2737028,0,446314,968,18,1051,-1,0.555324,1.775296,0.541037,0.975017,2e-06,
2025-12-13,5429330,1507,81,5264303,8,2681815,0,0,0,2923750,5188483,2807599,2737570,0,442895,1048,18,1426,0,0.555392,1.774599,0.541121,0.975057,2e-06,
2025-12-14,5430795,1465,76,5265692,8,2682975,0,0,0,2925270,5188483,2807753,2737869,0,443913,1042,18,1389,0,0.555534,1.773677,0.541151,0.97511,2e-06,
2025-12-15,5431940,1145,62,5266775,8,2683871,0,0,0,2926255,5188483,2807570,2737879,0,449156,975,17,1083,0,0.555607,1.77308,0.541116,0.975177,2e-06,
2025-12-16,5432955,1015,52,5267738,8,2684676,0,0,0,2927017,5188483,2806847,2737305,0,454271,941,17,963,0,0.55565,1.772618,0.540976,0.975224,2e-06,
2025-12-17,5433975,1020,50,5268708,8,2685604,0,0,0,2927992,5188483,2806075,2736781,0,462570,967,17,970,0,0.555732,1.772028,0.540828,0.975306,2e-06,
2025-12-18,5434936,961,43,5269626,9,2686081,0,1,0,2928434,5188483,2805537,2736337,0,468105,958,18,918,1,0.55572,1.77176,0.540724,0.975334,2e-06,
2025-12-19,5435552,616,84,5270158,9,2686128,0,0,0,2928152,5188483,2805404,2736349,0,473284,729,18,532,0,0.55561,1.771931,0.540698,0.975385,2e-06,
2025-12-20,5436555,1003,87,5271074,9,2686570,0,0,0,2928739,5188483,2805402,2736367,0,489137,795,18,916,0,0.555625,1.771576,0.540698,0.975392,2e-06,
2025-12-21,5437905,1350,76,5272348,9,2687691,0,0,0,2930306,5188483,2804875,2736018,0,505139,868,18,1274,0,0.555788,1.770628,0.540596,0.975451,2e-06,
2025-12-22,5438812,907,69,5273186,9,2688083,0,0,0,2930648,5188483,2803973,2735330,0,884600,790,18,838,0,0.555764,1.770422,0.540423,0.975519,2e-06,
2025-12-23,5439691,879,65,5274000,9,2688300,0,0,0,2930878,5188483,2802195,2733661,0,963877,741,18,814,0,0.555722,1.770283,0.54008,0.975543,2e-06,
2025-12-24,5440475,784,43,5274741,9,2688778,0,0,0,2931255,5188483,2798759,2730358,0,993668,788,18,741,0,0.555715,1.770055,0.539418,0.97556,2e-06,
2025-12-25,5441498,1023,66,5275698,9,2689400,0,0,0,2931980,5188483,2795196,2726901,0,1012050,845,18,957,0,0.555752,1.769617,0.538731,0.975567,2e-06,
2025-12-26,5442371,873,45,5276526,9,2689308,0,0,0,2931782,5188483,2793955,2725705,0,1030302,787,18,828,0,0.555627,1.769737,0.538492,0.975572,2e-06,
2025-12-27,5443411,1040,62,5277504,9,2689791,0,0,0,2932545,5188483,2792829,2724516,0,1039367,854,17,978,0,0.555669,1.769277,0.538275,0.97554,2e-06,
2025-12-28,5444581,1170,60,5278614,9,2689886,0,0,0,2932885,5188483,2791959,2723573,0,1039301,923,17,1110,0,0.555616,1.769071,0.538107,0.975506,2e-06,
2025-12-29,5445520,939,39,5279514,9,2689557,0,0,0,2932396,5188483,2791177,2722867,0,1044705,965,15,900,0,0.555429,1.769366,0.537956,0.975526,2e-06,
2025-12-30,5446352,832,43,5280303,9,2687015,0,0,0,2928280,5188483,2789855,2721550,0,1031038,856,15,789,0,0.554567,1.771853,0.537701,0.975517,2e-06,
2025-12-31,5447049,697,49,5280951,9,2686863,0,0,0,2927789,5188483,2789031,2720615,0,1031629,725,15,648,0,0.554406,1.772151,0.537543,0.97547,2e-06,
2026-01-01,5448163,1114,62,5282003,9,2686977,0,0,0,2927991,5188483,2788660,2719749,0,1032776,899,15,1052,0,0.554333,1.772028,0.537471,0.975289,2e-06,
2026-01-02,5449019,856,54,5282805,9,2686849,0,0,0,2927751,5188483,2787934,2718707,0,1034650,909,15,802,0,0.554204,1.772174,0.537331,0.975169,2e-06,
2026-01-03,5450113,1094,64,5283835,9,2687644,0,0,0,2928554,5188483,2787079,2717752,0,1039606,1137,15,1030,0,0.554248,1.771688,0.537166,0.975126,2e-06,
2026-01-04,5451328,1215,91,5284959,9,2688727,0,0,0,2930042,5188483,2786232,2716939,0,1044380,1176,14,1124,0,0.554411,1.770788,0.537003,0.97513,2e-06,
2026-01-05,5452517,1189,86,5286062,9,2690616,0,0,0,2932280,5188483,2785293,2716195,0,1045314,1483,16,1103,0,0.554719,1.769436,0.536822,0.975192,2e-06,
2026-01-06,5453784,1267,91,5287238,9,2692582,0,0,0,2934585,5188483,2783981,2715026,0,1044712,1653,16,1176,0,0.555032,1.768047,0.536569,0.975232,2e-06,
2026-01-07,5454890,1106,67,5288277,9,2693937,0,0,0,2936112,5188483,2782628,2713895,0,1046223,1231,16,1039,0,0.555211,1.767127,0.536309,0.975299,2e-06,
2026-01-08,5455833,943,45,5289175,9,2694690,0,0,0,2936888,5188483,2781570,2712980,0,1045233,1074,19,898,0,0.555264,1.76666,0.536105,0.975341,2e-06,
2026-01-09,5456597,764,72,5289867,8,2695199,0,0,1,2937209,5188483,2781086,2712703,0,1042934,984,18,692,-1,0.555252,1.766467,0.536011,0.975411,2e-06,
2026-01-10,5457506,909,51,5290725,8,2696310,0,0,0,2938428,5188483,2780640,2712567,0,1039645,884,18,858,0,0.555392,1.765734,0.535925,0.975519,2e-06,
2026-01-11,5458567,1061,74,5291712,8,2696998,0,0,0,2939316,5188483,2779994,2712211,0,1036125,801,18,987,0,0.555457,1.765201,0.535801,0.975618,2e-06,
2026-01-12,5459125,558,41,5292229,7,2697208,0,0,1,2939302,5188483,2779144,2711620,0,1032394,771,17,517,-1,0.5554,1.765209,0.535637,0.975703,1e-06,
2026-01-13,5459995,870,39,5293060,7,2697420,0,0,0,2939580,5188483,2778072,2710881,0,1027328,867,17,831,0,0.555365,1.765042,0.53543,0.975814,1e-06,
2026-01-14,5460834,839,55,5293844,7,2697307,0,0,0,2939151,5188483,2776878,2710083,0,1020377,852,17,784,0,0.555202,1.7653,0.5352,0.975946,1e-06,
2026-01-15,5461561,727,57,5294514,7,2697129,0,0,0,2938854,5188483,2775519,2709100,0,1012699,936,17,670,0,0.555075,1.765478,0.534938,0.97607,1e-06,
2026-01-16,5462305,744,54,5295204,7,2696572,0,0,0,2938150,5188483,2774759,2708714,0,1001647,951,18,690,0,0.55487,1.765901,0.534792,0.976198,1e-06,
2026-01-17,5463776,1471,86,5296589,7,2698687,0,0,0,2940648,5188483,2774078,2708526,0,993136,1673,18,1385,0,0.555197,1.764401,0.534661,0.97637,1e-06,
2026-01-18,5465970,2194,110,5298673,7,2702288,0,0,0,2945388,5188483,2773468,2708357,0,984290,2195,18,2084,0,0.555873,1.761562,0.534543,0.976524,1e-06,
2026-01-19,5467453,1483,82,5300074,8,2702694,0,1,0,2945205,5188483,2772981,2708514,0,967160,1883,19,1401,1,0.555691,1.761671,0.534449,0.976752,2e-06,
2026-01-20,5468737,1284,57,5301301,8,2702214,0,0,0,2944969,5188483,2771784,2708070,0,949125,1644,19,1227,0,0.555518,1.761812,0.534219,0.977013,2e-06,
2026-01-21,5469746,1009,54,5302256,8,2651506,0,0,0,2886765,5188483,2770395,2707356,0,582601,3454,20,955,0,0.544441,1.797335,0.533951,0.977245,2e-06,
2026-01-22,5470777,1031,107,5303180,8,2640050,0,0,0,2873339,5188483,2768834,2706496,0,500328,3689,20,924,0,0.541814,1.805733,0.53365,0.977486,2e-06,
2026-01-23,5471812,1035,69,5304146,8,2637556,0,0,0,2869762,5188483,2767485,2705946,0,467265,9323,20,966,0,0.541041,1.807984,0.53339,0.977764,2e-06,
2026-01-24,5473050,1238,84,5305300,8,2636483,0,0,0,2868000,5188483,2766384,2705790,0,445289,5531,20,1154,0,0.540591,1.809094,0.533178,0.978096,2e-06,
2026-01-25,5480012,6962,502,5311760,8,2673505,0,0,0,2911033,5188483,2765429,2706067,0,421756,52498,20,6460,0,0.548035,1.782351,0.532994,0.978534,2e-06,
2026-01-26,5484124,4112,206,5315666,8,2686342,0,0,0,2925942,5188483,2764782,2707022,0,410249,17510,20,3906,0,0.550438,1.773269,0.532869,0.979109,2e-06,
2026-01-27,5486632,2508,130,5318044,8,2691712,0,0,0,2931907,5188483,2763503,2707442,0,402865,7467,20,2378,0,0.551313,1.769662,0.532623,0.979714,2e-06,
2026-01-28,5488669,2037,85,5319996,8,2693764,0,0,0,2932983,5188483,2761688,2707799,0,390067,5196,20,1952,0,0.551313,1.769012,0.532273,0.980487,2e-06,
2026-01-29,5490557,1888,96,5321788,8,2697607,0,0,0,2937089,5188483,2758958,2707704,0,385590,3020,20,1792,0,0.551899,1.766539,0.531747,0.981423,2e-06,
2026-01-30,5492126,1569,84,5323273,8,2699635,0,0,0,2939064,5188483,2755817,2707962,0,381665,1639,19,1485,0,0.552116,1.765352,0.531141,0.982635,2e-06,
2026-01-31,5493749,1623,93,5324803,8,2701285,0,0,0,2941036,5188483,2749291,2707751,0,376453,1418,19,1530,0,0.552328,1.764168,0.529883,0.984891,2e-06,
2026-02-01,5495478,1729,1,5326531,8,2702948,0,0,0,2943112,5188483,2748858,2707985,0,380447,1361,19,1728,0,0.552538,1.762924,0.5298,0.985131,2e-06,
2026-02-02,5496714,1236,5,5327762,8,2702833,0,0,0,2942704,5188483,2748094,2707766,0,372454,1040,19,1231,0,0.552334,1.763169,0.529653,0.985325,2e-06,
2026-02-03,5497831,1117,6,5328873,8,2702960,0,0,0,2942309,5188483,2746819,2706941,0,365442,1038,19,1111,0,0.552145,1.763405,0.529407,0.985482,2e-06,
2026-02-04,5499148,1317,1,5330189,8,2704459,0,0,0,2944135,5188483,2744954,2705490,0,363745,1265,19,1316,0,0.552351,1.762312,0.529048,0.985623,2e-06,
2026-02-05,5500464,1316,1,5331504,8,2705963,0,0,0,2945793,5188483,2743321,2704169,0,360417,1122,18,1315,0,0.552526,1.76132,0.528733,0.985728,2e-06,
2026-02-06,5501971,1507,3,5333008,8,2707312,0,0,0,2947156,5188483,2742640,2703795,0,356084,1216,17,1504,0,0.552625,1.760505,0.528602,0.985837,2e-06,
2026-02-07,5503482,1511,8,5334511,8,2708979,0,0,0,2949062,5188483,2742279,2703754,0,353003,1149,16,1503,0,0.552827,1.759367,0.528532,0.985951,1e-06,
2026-02-08,5504990,1508,6,5336013,8,2710653,0,0,0,2951134,5188483,2741800,2703613,0,350182,1057,15,1502,0,0.55306,1.758132,0.52844,0.986072,1e-06,
2026-02-09,5506089,1099,39,5337073,8,2712118,0,0,0,2952604,5188483,2741250,2703420,0,349469,1032,15,1060,0,0.553225,1.757257,0.528334,0.9862,1e-06,
2026-02-10,5507074,985,9,5338049,8,2715078,0,0,0,2956539,5188483,2740447,2702963,0,349112,1206,16,976,0,0.553861,1.754918,0.528179,0.986322,1e-06,
2026-02-11,5507970,896,8,5338937,8,2717132,0,0,0,2959009,5188483,2739635,2702448,0,349662,1003,16,888,0,0.554232,1.753453,0.528022,0.986426,1e-06,
2026-02-12,5508924,954,5,5339886,8,2718787,0,0,0,2960906,5188483,2738923,2702004,0,347859,937,15,949,0,0.554489,1.75233,0.527885,0.986521,1e-06,
2026-02-13,5509801,877,4,5340759,8,2720076,0,0,0,2962177,5188483,2738819,2702139,0,347723,887,15,873,0,0.554636,1.751578,0.527865,0.986607,1e-06,
2026-02-14,5510834,1033,12,5341780,8,2722123,0,0,0,2964676,5188483,2738570,2702179,0,348141,871,15,1021,0,0.554998,1.750101,0.527817,0.986712,1e-06,
2026-02-15,5511926,1092,10,5342862,8,2723886,0,0,0,2966698,5188483,2737714,2701595,0,351094,755,15,1082,0,0.555264,1.748908,0.527652,0.986807,1e-06,
2026-02-16,5513122,1196,2,5344056,8,2725449,0,0,0,2969094,5188483,2734569,2698581,0,356789,699,14,1194,0,0.555588,1.747497,0.527046,0.98684,1e-06,
2026-02-17,5514104,982,5,5345033,8,2726732,0,0,0,2970810,5188483,2732206,2696428,0,364526,665,14,977,0,0.555808,1.746488,0.526591,0.986905,1e-06,
2026-02-18,5515167,1063,3,5346093,8,2727297,0,0,0,2971569,5188483,2730168,2694564,0,373308,675,14,1060,0,0.555839,1.746042,0.526198,0.986959,1e-06,
2026-02-19,5516171,1004,5,5347092,8,2728027,0,0,0,2972485,5188483,2728411,2693031,0,386644,689,13,999,0,0.555907,1.745504,0.525859,0.987033,1e-06,
2026-02-20,5517184,1013,3,5348102,8,2728819,0,0,0,2973373,5188483,2726848,2691688,0,395388,684,13,1010,0,0.555968,1.744982,0.525558,0.987106,1e-06,
2026-02-21,5518230,1046,4,5349144,7,2730235,0,0,1,2975052,5188483,2725517,2690541,0,403875,715,12,1042,-1,0.556173,1.743997,0.525301,0.987167,1e-06,
2026-02-22,5519305,1075,2,5350217,6,2731719,0,0,1,2976852,5188483,2723748,2688978,0,653230,766,11,1073,-1,0.556398,1.742943,0.52496,0.987235,1e-06,
2026-02-23,5520089,784,10,5350991,6,2733080,0,0,0,2977978,5188483,2720602,2686054,0,710957,653,11,774,0,0.556528,1.742284,0.524354,0.987301,1e-06,
2026-02-24,5520848,759,2,5351748,6,2734782,0,0,0,2979890,5188483,2714244,2679834,0,730033,800,12,757,0,0.556807,1.741166,0.523129,0.987322,1e-06,
2026-02-25,5521601,753,4,5352497,6,2735814,0,0,0,2980986,5188483,2712023,2677773,0,742204,771,12,749,0,0.556934,1.740526,0.522701,0.987371,1e-06,
2026-02-26,5522353,752,5,5353244,6,2736901,0,0,0,2982036,5188483,2710347,2676129,0,757882,777,12,747,0,0.557052,1.739913,0.522378,0.987375,1e-06,
2026-02-27,5523213,860,4,5354100,6,2737497,0,0,0,2982477,5188483,2708892,2674739,0,765801,702,12,856,0,0.557045,1.739656,0.522097,0.987392,1e-06,
2026-02-28,5524050,837,4,5354933,6,2738641,0,0,0,2983716,5188483,2707619,2673488,0,775785,971,12,833,0,0.55719,1.738933,0.521852,0.987394,1e-06,
2026-03-01,5524994,944,3,5355874,6,2739821,0,0,0,2985149,5188483,2706335,2672400,0,789209,1039,12,941,0,0.55736,1.738099,0.521604,0.987461,1e-06,
2026-03-02,5525673,679,6,5356547,6,2740797,0,0,0,2986151,5188483,2705280,2671705,0,793969,1012,12,673,0,0.557477,1.737515,0.521401,0.987589,1e-06,
2026-03-03,5526332,659,9,5357197,6,2739205,0,0,0,2983397,5188483,2703859,2670608,0,789762,902,12,650,0,0.556895,1.739119,0.521127,0.987702,1e-06,
