d0_date,total,before_reminder,d0,d3,d7,d14,d30,d50,d70,exp7,exp14,exp30,never_renewed
2025-09-22,16649,3084,3105,6943,8604,9412,10402,11067,12124,12806,13255,13760,1569
2025-09-23,16795,3151,3179,5041,6571,7849,9254,10284,12134,12868,13336,13845,1511
2025-09-24,20959,3838,3868,5116,7124,8934,10810,12188,14636,15592,16148,16838,2183
2025-09-25,17262,3301,3442,4363,6140,7559,9165,10228,12260,13047,13544,14157,1664
2025-09-26,16900,3220,3281,4283,6034,7448,9101,10157,12112,12783,13251,13853,1631
2025-09-27,16848,3309,3342,4629,6839,8282,9975,10953,12806,13411,13822,14302,1359
2025-09-28,19492,3873,3925,6615,9446,11111,12910,13892,15689,16270,16611,17067,1301
2025-09-29,18866,3728,3767,6321,9001,10723,12422,13446,15280,15803,16171,16654,1184
2025-09-30,17070,3496,3532,5140,7545,9170,10881,11892,13632,14111,14427,14875,1158
2025-10-01,16778,3348,3384,4559,6932,8582,10371,11383,13220,13744,14076,14530,1235
2025-10-02,17561,3579,3612,4751,7127,8807,10686,11809,13765,14324,14680,15185,1298
2025-10-03,18237,3495,3519,4820,7169,9012,10997,12157,14163,14734,15130,15663,1364
2025-10-04,18491,3852,3876,5101,7225,9133,11317,12545,14722,15266,15613,16108,1254
2025-10-05,16570,3397,3413,4427,6280,8098,9982,11177,13146,13601,13885,14330,1194
2025-10-06,15303,3066,3096,3931,5610,7339,9089,11138,12120,12560,12839,13288,1120
2025-10-07,14537,3060,3082,3817,5543,7060,8717,10719,11439,11857,12140,12593,1116
2025-10-08,13402,2808,2835,3446,4905,6218,7760,9806,10435,10809,11094,11502,1071
2025-10-09,13869,2800,2823,3434,4792,6050,7653,9874,10493,10943,11213,11677,1191
2025-10-10,14310,2877,2896,3445,4747,6056,7740,10112,10703,11159,11469,11954,1309
2025-10-11,13380,2804,2821,3419,4708,5965,7555,9825,10325,10750,11034,11471,1065
2025-10-12,14064,3009,3033,3741,5150,6500,8136,10683,11144,11554,11816,12292,1009
2025-10-13,15542,3227,3246,3941,5438,6979,8793,11800,12333,12758,13081,13534,1163
2025-10-14,15324,3249,3262,3887,5356,6877,8635,11650,12134,12589,12942,13383,1106
2025-10-15,13510,2896,2908,3437,4753,6133,7657,10205,10608,11000,11322,11745,1015
2025-10-16,14195,2924,2944,3591,4796,6214,7737,10454,10903,11414,11746,12234,1141
2025-10-17,15557,3206,3219,3836,5227,6657,8471,11479,11910,12411,12834,13434,1287
2025-10-18,14199,3067,3082,3645,4930,6259,8026,10740,11127,11616,11941,12502,1067
2025-10-19,19022,3987,4015,4230,6186,8057,10506,14745,15270,15769,16191,17016,1304
2025-10-20,19715,4015,4037,4158,6193,7988,10384,14990,15562,16148,16595,17515,1388
2025-10-21,29868,5613,5649,5788,8388,11237,14453,21483,22264,23205,23922,25534,2825
2025-10-22,15324,3123,3140,3273,4740,6175,7917,11244,11632,12174,12544,13294,1340
2025-10-23,15699,3191,3211,3355,4677,6152,7970,11458,11903,12437,12810,13675,1293
2025-10-24,15667,3185,3207,3335,4509,6010,7959,11429,11887,12444,12837,13641,1351
2025-10-25,15179,3120,3141,3249,4423,5929,7925,11266,11673,12218,12588,13362,1199
2025-10-26,14174,3041,3059,3160,4389,5792,9063,10607,10968,11496,11846,12514,1127
2025-10-27,13147,2803,2831,2923,4291,5496,8841,9915,10279,10737,11083,11627,1022
2025-10-28,14384,3034,3053,3152,4594,5899,9829,10879,11282,11716,12075,12715,1132
2025-10-29,13169,2857,2871,2980,4382,5542,9168,10050,10404,10759,11110,11672,1028
2025-10-30,14252,2952,2975,3097,4578,5852,9877,10713,11126,11546,11989,12620,1141
2025-10-31,14779,3064,3086,3219,4655,5900,10254,11107,11559,11967,12373,13040,1184
2025-11-01,14333,2990,3009,3142,4459,5799,10338,11082,11508,11910,12281,12830,1042
2025-11-02,14568,3138,3157,3254,4564,5873,10334,11032,11426,11885,12402,12826,1299
2025-11-03,14953,3230,3255,3384,4758,6112,10693,11410,11824,12348,12915,13297,1189
2025-11-04,17413,3642,3675,3791,5494,7122,12957,13688,14142,14657,15331,15744,1222
2025-11-05,20711,4563,4595,4736,6605,8453,15351,16157,16697,17316,18186,18652,1518
2025-11-06,19631,4072,4108,4270,6137,7984,14609,15328,15881,16468,17297,17723,1444
2025-11-07,21860,4498,4529,4682,6554,8729,16359,17197,17819,18514,19387,19850,1468
2025-11-08,19522,4138,4171,4328,6043,8044,14733,15450,16051,16618,17393,17799,1264
2025-11-09,19610,4261,4280,4419,6280,8335,15066,15754,16301,17227,17634,17952,1223
2025-11-10,29520,6028,6063,6224,8630,11655,21543,22443,23398,25098,25646,26316,2452
2025-11-11,30194,6241,6280,6465,8945,19240,23421,24396,25372,27083,27469,27934,1758
2025-11-12,398111,70804,71234,72632,91616,275358,312573,322515,335698,365497,369326,373657,18810
2025-11-13,98409,17284,17381,17998,22724,61464,72534,75686,79340,85914,87509,89419,6623
2025-11-14,45783,8279,8311,8605,11308,26947,31944,33603,35484,38192,39176,40363,3976
2025-11-15,34493,6578,6616,6835,9155,20800,23975,25200,26658,28633,29374,30269,3164
2025-11-16,35754,6894,6939,7124,9541,21649,24672,26114,28157,29706,30455,31376,3214
2025-11-17,24579,4839,4874,5010,6938,14821,16685,17666,19125,19995,20566,21298,2483
2025-11-18,19786,3858,3880,4028,8759,11702,13005,13793,15110,15776,16247,16825,2285
2025-11-19,26237,4776,4809,4961,12036,14553,16261,17393,19198,20065,20831,21692,3443
2025-11-20,16278,3243,3262,3399,8046,9462,10445,11152,12275,12801,13209,13736,1951
2025-11-21,16777,3269,3287,3409,8597,9872,10877,11610,12795,13270,13720,14270,1931
2025-11-22,17947,3551,3571,4270,7235,9015,10525,11689,13521,14126,14633,15183,2076
2025-11-23,18608,3668,3688,4145,6736,8726,10446,11932,14233,14888,15422,15989,1949
2025-11-24,21982,4507,4541,5060,7931,10158,12153,13913,16704,17464,18069,18768,2392
2025-11-25,20591,4088,4282,4574,7100,9026,10890,12487,15100,15835,16449,17128,2657
2025-11-26,15369,3188,3240,3426,5252,6754,8109,9338,11243,11842,12299,12795,1931
2025-11-27,14897,3289,3335,3532,5178,6578,7838,9042,10954,11550,11995,12480,1850
2025-11-28,15807,3372,3402,3570,5144,6608,8108,9480,11446,12081,12515,13088,2098
2025-11-29,14284,3071,3107,3237,4654,6007,7374,8820,10601,11129,11491,12009,1715
2025-11-30,13249,2994,3018,3119,4550,5662,6984,8366,9952,10432,10737,11183,1620
2025-12-01,11702,2664,2690,2805,4079,5061,6150,7335,8697,9116,9423,9799,1474
2025-12-02,11569,2652,2671,2786,3981,4956,6095,7281,8589,8990,9329,9697,1435
2025-12-03,11837,2762,2784,2888,4051,4933,6127,7409,8783,9203,9571,9971,1464
2025-12-04,12846,2933,2956,3060,4324,5227,6450,7923,9427,9889,10279,10669,1701
2025-12-05,13952,3099,3122,3264,4551,5633,7054,8654,10289,10729,11173,11581,1797
2025-12-06,12217,2787,2804,2906,4141,5071,6337,8227,9089,9442,9833,10231,1605
2025-12-07,10754,2473,2486,2586,3629,4484,5675,7401,7941,8291,8579,8913,1477
2025-12-08,11022,2603,2609,2717,3847,4682,5969,7795,8262,8592,8883,9187,1464
2025-12-09,10706,2503,2514,2628,3805,4635,5811,7568,7999,8347,8630,8929,1424
2025-12-10,12029,2689,2709,2818,3824,4683,6052,8214,8643,9048,9346,9696,1947
2025-12-11,11538,2672,2684,2773,3808,4656,5999,8001,8433,8853,9183,9505,1636
2025-12-12,12524,2841,2865,2960,4132,5108,6552,8821,9249,9689,10017,10391,1730
2025-12-13,12198,2791,2812,2904,3970,4974,6553,8774,9127,9557,9882,10207,1619
2025-12-14,11091,2552,2566,2649,3653,4569,5954,7948,8328,8734,9044,9375,1407
2025-12-15,11317,2634,2647,2733,3708,4638,6114,8164,8514,8907,9169,9597,1487
2025-12-16,10809,2589,2595,2667,3647,4521,5890,7835,8142,8510,8767,9205,1439
2025-12-17,12304,2820,2835,3195,4168,5084,6686,8995,9353,9750,10031,10537,1612
2025-12-18,11867,2720,2730,3403,4121,4941,6434,8574,8889,9336,9594,10084,1628
2025-12-19,12728,2702,2707,3691,4402,5329,7035,9138,9481,10006,10254,10770,1817
2025-12-20,11429,2743,2787,3705,4359,5214,6650,8372,8690,9167,9379,9843,1483
2025-12-21,12626,2989,3065,3988,4663,5639,7341,9444,9756,10295,10505,10985,1544
2025-12-22,12433,3024,3093,3955,4648,5614,7224,9195,9467,10010,10266,10762,1577
2025-12-23,22662,4736,4814,6088,7166,9011,11913,15747,16375,17374,17854,19012,3446
2025-12-24,13637,3130,3182,4078,4806,6029,7817,9917,10294,10840,11112,11691,1861
2025-12-25,13191,3069,3132,4157,4887,6032,7718,9626,9991,10488,10765,11302,1815
2025-12-26,13650,3045,3105,4136,4859,6075,8787,9958,10297,10816,11088,11658,1929
2025-12-27,11286,2656,2719,3716,4420,5433,7681,8403,8670,9132,9359,9818,1431
2025-12-28,11195,2593,2669,3641,4372,5341,7764,8390,8673,9087,9309,9747,1429
2025-12-29,11043,2627,2683,3611,4397,5373,7711,8276,8545,8952,9176,9586,1447
2025-12-30,10100,2363,2421,3235,4037,4778,7115,7579,7832,8189,8391,8793,1307
2025-12-31,10910,2592,2657,3650,4606,5435,7858,8323,8567,8965,9310,9566,1344
2026-01-01,11129,2592,2674,3668,4571,5345,7860,8335,8610,9012,9377,9623,1506
2026-01-02,12277,2757,2809,3989,4883,5751,8573,9076,9379,9858,10352,10613,1664
2026-01-03,10769,2531,2590,3754,4528,5360,7759,8161,8431,8824,9207,9373,1396
2026-01-04,13629,3198,3273,4849,5826,7119,10188,10718,11010,11424,11890,12078,1551
2026-01-05,12490,2910,3019,4327,5204,6516,9288,9726,10018,10469,10921,11052,1438
2026-01-06,13617,3234,3363,4708,5668,7194,10154,10633,10948,11409,11890,12041,1576
2026-01-07,16912,4086,4199,5655,6784,8646,12599,13114,13582,14454,14788,14930,1982
2026-01-08,18613,4412,4506,6079,7271,9498,13928,14483,14899,16009,16297,16464,2149
2026-01-09,20991,4914,5024,6848,8266,10981,15832,16473,16909,18252,18532,18680,2311
2026-01-10,25104,5706,5855,7863,9877,12901,18433,19162,19722,21313,21619,21809,3295
2026-01-11,21436,4974,5071,6880,9069,14011,16563,17144,17632,18902,19126,19252,2184
2026-01-12,20756,4841,4951,6624,8925,14219,15903,16467,16949,18338,18543,18603,2153
2026-01-13,263833,52721,53180,64582,91034,185266,201805,207487,212505,237582,239493,239921,23912
2026-01-14,71565,14331,14680,19039,24852,46278,51491,53465,56554,60046,61158,61271,10294
2026-01-15,31709,6608,6757,9574,11780,20051,22209,23265,24482,25885,26462,26462,5247
2026-01-16,25857,5778,5870,8432,10078,16356,17983,18783,19814,20824,21300,21300,4557
2026-01-17,29103,6176,6409,9282,11352,18561,20360,21361,22612,23763,24233,24233,4870
2026-01-18,21736,4762,4964,7370,11442,14088,15310,16039,16985,17798,18075,18075,3661
2026-01-19,22377,4975,5216,8042,13376,15087,16267,17000,17872,18536,18751,18751,3626
2026-01-20,27036,5518,5593,8846,15070,16634,18061,18963,20143,21022,21202,21202,5834
2026-01-21,17782,3907,3946,6323,10708,11687,12548,13144,13894,14476,14534,14534,3248
2026-01-22,18395,4065,4104,8723,10743,11674,12618,13299,14093,14767,14767,14767,3628
2026-01-23,16654,3746,3861,8818,9960,10672,11402,11973,12707,13260,13260,13260,3394
2026-01-24,21945,5136,5197,9270,11147,12709,14132,15154,16525,17207,17207,17207,4738
2026-01-25,20207,4921,5091,7753,9695,11401,12847,13981,15464,15972,15972,15972,4235
2026-01-26,20429,4810,4894,7120,8866,10630,12218,13429,15063,15502,15502,15502,4927
2026-01-27,18196,4567,4615,6488,7989,9620,10942,12047,13584,13825,13825,13825,4371
2026-01-28,17796,4410,4445,5949,7511,9127,10472,11608,13133,13165,13165,13165,4631
2026-01-29,16607,3959,3998,5367,6843,8255,9557,10648,12074,12074,12074,12074,4533
2026-01-30,17334,4154,4191,5483,6986,8467,9891,11011,12558,12558,12558,12558,4776
2026-01-31,15671,3935,3965,5166,6659,7930,9214,10266,11587,11587,11587,11587,4084
2026-02-01,15918,3948,3970,5203,6618,7848,9141,10356,11776,11776,11776,11776,4142
2026-02-02,15985,3971,3991,5375,6719,7961,9371,10529,11965,11965,11965,11965,4020
2026-02-03,14969,3812,3828,5082,6363,7332,8732,10227,11118,11118,11118,11118,3851
2026-02-04,14567,3697,3719,4881,6105,7019,8442,10111,10751,10751,10751,10751,3816
2026-02-05,14967,3679,3693,4783,6008,6895,8419,10187,10791,10791,10791,10791,4176
2026-02-06,16993,4068,4096,5334,6704,7757,9624,11718,12309,12309,12309,12309,4684
2026-02-07,14687,3638,3649,4770,5776,6589,8203,10092,10538,10538,10538,10538,4149
2026-02-08,14447,3673,3697,4821,5764,6623,8246,10132,10511,10511,10511,10511,3936
2026-02-09,12989,3309,3329,4154,4879,5695,7217,9036,9384,9384,9384,9384,3605
2026-02-10,14175,3771,3800,4606,5389,6310,7937,9886,10228,10228,10228,10228,3947
2026-02-11,14697,3801,3833,4731,5516,6580,8159,10178,10487,10487,10487,10487,4210
2026-02-12,16830,4364,4383,5368,6313,7583,9450,11860,12142,12142,12142,12142,4688
2026-02-13,17248,4190,4207,5186,6111,7519,9404,11964,12235,12235,12235,12235,5013
2026-02-14,17691,4583,4619,5473,6540,7995,10114,12707,12922,12922,12922,12922,4769
2026-02-15,15336,3926,3954,4635,5557,6787,8638,10980,11112,11112,11112,11112,4224
2026-02-16,13818,3553,3567,4217,5080,6215,7678,9697,9768,9768,9768,9768,4050
2026-02-17,13891,3485,3500,4235,5169,6191,7608,9644,9673,9673,9673,9673,4218
2026-02-18,13321,3394,3407,4321,5200,6241,7526,9380,9380,9380,9380,9380,3941
2026-02-19,15609,3873,3937,5091,6016,7328,8826,11072,11072,11072,11072,11072,4537
2026-02-20,16778,4139,4210,5448,6448,7781,9228,11675,11675,11675,11675,11675,5103
2026-02-21,22610,5375,5458,6989,8240,10107,12358,15362,15362,15362,15362,15362,7248
2026-02-22,17099,4276,4372,5757,6685,8074,9771,12066,12066,12066,12066,12066,5033
2026-02-23,15851,3905,3969,5297,6216,7494,9764,11109,11109,11109,11109,11109,4742
2026-02-24,15262,3823,3910,5158,6087,7333,9861,10780,10780,10780,10780,10780,4482
2026-02-25,14395,3628,3710,4747,5736,6822,9349,10145,10145,10145,10145,10145,4250
2026-02-26,14963,3594,3673,4861,5946,6995,9616,10312,10312,10312,10312,10312,4651
2026-02-27,15918,3960,4048,5330,6486,7553,10413,11106,11106,11106,11106,11106,4812
2026-02-28,15356,3768,3845,5232,6363,7452,10346,10877,10877,10877,10877,10877,4479
2026-03-01,14567,3709,3779,5077,6139,7081,9888,10372,10372,10372,10372,10372,4195
2026-03-02,15210,3839,3924,5331,6326,7449,10377,10826,10826,10826,10826,10826,4384
2026-03-03,14194,3646,3728,5078,6008,7027,9837,10233,10233,10233,10233,10233,3961
2026-03-04,13883,3611,3697,4830,5776,6823,9556,9859,9859,9859,9859,9859,4024
2026-03-05,15285,3887,3974,5209,6141,7249,10313,10658,10658,10658,10658,10658,4627
2026-03-06,21211,5525,5607,7387,8747,10442,15093,15386,15386,15386,15386,15386,5825
2026-03-07,27044,6485,6600,8637,10265,12419,18537,18802,18802,18802,18802,18802,8242
2026-03-08,20446,5394,5500,7110,8395,10016,14648,14772,14772,14772,14772,14772,5674
2026-03-09,18145,4681,4785,6244,7449,9032,13209,13259,13259,13259,13259,13259,4886
2026-03-10,18123,4842,4935,6357,7580,9155,13316,13316,13316,13316,13316,13316,4807
2026-03-11,26763,6873,6976,8724,10524,15737,19252,19252,19252,19252,19252,19252,7511
2026-03-12,24171,6367,6472,8156,9682,15059,17462,17462,17462,17462,17462,17462,6709
2026-03-13,23869,6025,6114,7961,9453,14974,16969,16969,16969,16969,16969,16969,6900
2026-03-14,26363,6793,6907,8791,10586,17258,19149,19149,19149,19149,19149,19149,7214
2026-03-15,377409,88731,89227,103612,119868,242145,263983,263983,263983,263983,263983,263983,113426
2026-03-16,98727,22123,22474,26511,31041,59217,65401,65401,65401,65401,65401,65401,33326
2026-03-17,44145,9913,10060,12246,14694,26204,28666,28666,28666,28666,28666,28666,15479
2026-03-18,36904,8517,8644,10456,16006,21557,23524,23524,23524,23524,23524,23524,13380
2026-03-19,36916,8272,8388,10319,17624,21275,23014,23014,23014,23014,23014,23014,13902
2026-03-20,29152,6344,6434,8272,13941,16346,17534,17534,17534,17534,17534,17534,11618
2026-03-21,32766,6961,7066,8861,15337,17575,18712,18712,18712,18712,18712,18712,14054
2026-03-22,21420,4900,4921,8217,10719,12075,12670,12670,12670,12670,12670,12670,8750
2026-03-23,18779,4245,4266,8054,9405,10600,10959,10959,10959,10959,10959,10959,7820
2026-03-24,21997,4981,5000,7896,9634,11413,11779,11779,11779,11779,11779,11779,10218
2026-03-25,19390,4394,4473,6066,7615,9366,9526,9526,9526,9526,9526,9526,9864
2026-03-26,22200,5120,5189,6810,8345,10296,10296,10296,10296,10296,10296,10296,11904
2026-03-27,21007,4776,4826,6385,7878,9598,9598,9598,9598,9598,9598,9598,11409
2026-03-28,19019,4473,4507,5791,7239,8539,8539,8539,8539,8539,8539,8539,10480
2026-03-29,16705,3946,3977,5107,6313,7296,7296,7296,7296,7296,7296,7296,9409
2026-03-30,19452,4572,4595,5808,7272,8026,8026,8026,8026,8026,8026,8026,11426
2026-03-31,15255,3623,3642,4667,5875,6300,6300,6300,6300,6300,6300,6300,8955
2026-04-01,13960,3333,3354,4326,5415,5589,5589,5589,5589,5589,5589,5589,8371
2026-04-02,15073,3484,3507,4528,5695,5695,5695,5695,5695,5695,5695,5695,9378
2026-04-03,15096,3523,3541,4675,5470,5470,5470,5470,5470,5470,5470,5470,9626
2026-04-04,13651,3215,3230,4320,4838,4838,4838,4838,4838,4838,4838,4838,8813
2026-04-05,12858,3073,3089,4087,4313,4313,4313,4313,4313,4313,4313,4313,8545
2026-04-06,12993,3127,3146,4026,4026,4026,4026,4026,4026,4026,4026,4026,8967
2026-04-07,12920,3101,3121,3594,3594,3594,3594,3594,3594,3594,3594,3594,9326
2026-04-08,10831,2683,2702,2774,2774,2774,2774,2774,2774,2774,2774,2774,8057
2026-04-09,11872,2814,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,9047
2026-04-10,15466,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,11741
2026-04-11,13348,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,10220
2026-04-12,12627,3042,3042,3042,3042,3042,3042,3042,3042,3042,3042,3042,9585
2026-04-13,11799,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903,8896
2026-04-14,13602,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,10434
2026-04-15,13603,3216,3216,3216,3216,3216,3216,3216,3216,3216,3216,3216,10387
2026-04-16,12983,3021,3021,3021,3021,3021,3021,3021,3021,3021,3021,3021,9962
2026-04-17,14065,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,10918
2026-04-18,13413,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,3162,10251
2026-04-19,12620,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,9732
2026-04-20,11427,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,2630,8797
2026-04-21,14481,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,11273
2026-04-22,13119,3005,3005,3005,3005,3005,3005,3005,3005,3005,3005,3005,10114
2026-04-23,16339,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614,12725
2026-04-24,17289,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,13555
2026-04-25,24205,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,18954
2026-04-26,30179,6642,6642,6642,6642,6642,6642,6642,6642,6642,6642,6642,23537
2026-04-27,21894,4797,4797,4797,4797,4797,4797,4797,4797,4797,4797,4797,17097
2026-04-28,17140,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13547
