date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-12-15,126328,125593,125742,126327,710,803
2025-12-16,114088,113628,113826,114088,640,712
2025-12-17,105517,105460,105460,105517,624,700
2025-12-18,106679,105704,105846,106679,622,681
2025-12-19,61543,60037,61362,61003,344,387
2025-12-20,91241,89348,90833,91241,576,667
2025-12-21,157468,156220,156904,157468,811,938
2025-12-22,98078,97189,97296,98077,521,587
2025-12-23,97698,97240,97241,97698,532,607
2025-12-24,85977,85005,85185,85977,460,536
2025-12-25,94139,93731,94004,94106,614,691
2025-12-26,89634,89331,89437,89634,500,578
2025-12-27,99444,98773,98877,99444,609,701
2025-12-28,112002,111380,111512,112001,684,791
2025-12-29,95130,94197,94468,95130,549,614
2025-12-30,88061,87702,87830,88061,499,572
2025-12-31,74850,74792,74792,74850,417,468
2026-01-01,98853,98567,98612,98853,651,751
2026-01-02,78524,78012,78032,78523,515,585
2026-01-03,110218,108435,109920,110097,666,775
2026-01-04,114691,113161,114092,114691,706,801
2026-01-05,133373,132824,132991,133373,721,821
2026-01-06,152639,152367,152390,152639,856,950
2026-01-07,135309,135163,135242,135308,734,816
2026-01-08,100359,100149,100274,100359,637,714
2026-01-09,72290,71408,71408,72290,452,523
2026-01-10,77495,77250,77250,77495,571,647
2026-01-11,89405,88845,88997,89405,636,728
2026-01-12,50446,50052,50052,50409,312,373
2026-01-13,100119,99198,99246,100119,543,628
2026-01-14,74523,74413,74459,74523,501,598
2026-01-15,71116,71017,71051,71116,440,501
2026-01-16,74927,74548,74725,74927,460,523
2026-01-17,212525,209323,211343,212525,1046,1170
2026-01-18,265113,263035,264696,265113,1458,1672
2026-01-19,177671,176679,176965,177671,954,1094
2026-01-20,142265,141947,142201,142264,841,963
2026-01-21,111405,111252,111337,111405,656,737
2026-01-22,103616,102745,103528,103612,653,738
2026-01-23,101213,100439,100769,101211,653,729
2026-01-24,118485,118379,118403,118485,755,854
2026-01-25,831587,827821,830339,831537,4301,4807
2026-01-26,460160,458584,458990,460160,2514,2830
2026-01-27,257579,256076,257439,257576,1512,1703
2026-01-28,188357,187241,188032,188357,1238,1408
2026-01-29,166624,166326,166364,166624,1132,1304
2026-01-30,124816,124386,124443,124814,949,1088
2026-01-31,136674,136550,136551,136673,972,1124
2026-02-01,147437,147436,147436,147437,1117,1275
2026-02-02,102246,102242,102242,102244,772,893
2026-02-03,100055,100052,100052,100055,740,829
2026-02-04,109771,109771,109771,109771,859,999
2026-02-05,119195,119193,119193,119193,900,1007
2026-02-06,132004,132004,132004,132004,1015,1132
2026-02-07,137244,137240,137240,137242,1041,1191
2026-02-08,120809,120806,120806,120808,1024,1148
2026-02-09,95831,95830,95830,95831,701,792
2026-02-10,97969,97895,97964,97966,680,754
2026-02-11,89950,89946,89946,89949,584,666
2026-02-12,102764,102761,102761,102764,653,742
2026-02-13,77353,77353,77353,77353,557,657
2026-02-14,84509,84500,84500,84505,673,785
2026-02-15,85398,85395,85395,85396,711,837
2026-02-16,84341,84341,84341,84341,786,908
2026-02-17,65577,65573,65573,65573,678,785
2026-02-18,72946,72944,72944,72945,725,846
2026-02-19,65794,65790,65790,65794,713,805
2026-02-20,63422,63421,63421,63422,691,797
2026-02-21,76467,76464,76464,76466,737,828
2026-02-22,84410,84409,84409,84409,738,823
2026-02-23,69401,69391,69391,69392,559,606
2026-02-24,70002,70001,70001,70001,566,621
2026-02-25,65675,65673,65673,65673,521,583
2026-02-26,64312,64310,64310,64311,534,613
2026-02-27,66745,66744,66744,66744,588,667
2026-02-28,68395,68391,68391,68395,576,664
2026-03-01,65233,65233,65233,65233,658,757
2026-03-02,49583,49578,49578,49579,461,513
2026-03-03,49580,49574,49574,49575,474,520
2026-03-04,52325,52318,52318,52322,529,593
2026-03-05,52650,52648,52648,52648,485,572
2026-03-06,40463,40462,40462,40462,422,472
2026-03-07,51452,51450,51450,51449,518,590
2026-03-08,47332,47331,47331,47331,523,589
2026-03-09,46714,46710,46710,46711,416,468
2026-03-10,62065,62059,62059,62059,469,514
2026-03-11,42166,42148,42148,42154,395,444
2026-03-12,35429,35421,35421,35425,375,422
2026-03-13,34921,34894,34894,34916,375,421
2026-03-14,39441,39424,39424,39433,469,535
2026-03-15,46121,46108,46108,46120,497,551
2026-03-16,43515,43501,43501,43507,444,492
2026-03-17,39361,39346,39346,39350,419,474
2026-03-18,39008,39002,39002,39007,408,452
2026-03-19,41335,41329,41329,41333,440,477
2026-03-20,44910,44906,44906,44909,397,431
2026-03-21,49617,49614,49614,49616,488,541
2026-03-22,52328,52325,52325,52328,591,650
2026-03-23,64731,64728,64728,64728,509,541
2026-03-24,49111,49097,49104,49107,462,498
2026-03-25,563960,563739,563863,563476,3947,4154
2026-03-26,240703,240677,240677,240474,2066,2189
2026-03-27,105868,105860,105860,105861,1012,1081
2026-03-28,86476,86473,86473,86474,1050,1107
2026-03-29,90236,90233,90233,90235,1112,1155
2026-03-30,71174,71171,71171,71174,671,695
2026-03-31,47931,47928,47928,47929,566,584
2026-04-01,57906,57901,57901,57902,617,624
2026-04-02,43728,43719,43719,43724,562,562
2026-04-03,51381,51378,51378,51381,698,698
2026-04-04,49422,49417,49420,49422,735,735
2026-04-05,42475,42466,42466,42473,638,638
2026-04-06,53691,53685,53685,53691,686,686
2026-04-07,45047,45040,45040,45043,449,449
2026-04-08,42325,42319,42319,42325,341,341
2026-04-09,29109,29103,29103,29107,122,122
