date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-10-09,260753,258931,259395,260060,1042,1183
2025-10-10,231768,231277,231344,231756,1090,1249
2025-10-11,231328,229874,229912,231328,1073,1208
2025-10-12,248950,248535,248808,248949,1102,1293
2025-10-13,203228,203014,203014,203123,830,926
2025-10-14,194061,193646,193935,194061,753,863
2025-10-15,180575,179422,179702,180573,776,877
2025-10-16,160643,159980,160529,160643,705,797
2025-10-17,159931,159334,159815,159930,652,760
2025-10-18,195725,195544,195589,195724,836,967
2025-10-19,217792,216887,217131,217791,896,1031
2025-10-20,176159,174388,175730,176159,672,773
2025-10-21,139331,138871,139014,139008,581,666
2025-10-22,135803,134498,134733,135802,584,660
2025-10-23,142437,140312,140877,142436,593,677
2025-10-24,181287,179955,181198,181285,828,938
2025-10-25,203186,202018,202949,203186,872,982
2025-10-26,212711,212371,212428,212710,899,1024
2025-10-27,180236,180011,180055,180236,724,806
2025-10-28,154984,154387,154589,154984,605,686
2025-10-29,138858,137805,138515,138857,599,675
2025-10-30,129297,127855,128375,129297,579,639
2025-10-31,123672,123025,123103,123669,554,614
2025-11-01,159099,158879,158880,158773,735,849
2025-11-02,168931,167777,168640,168502,824,935
2025-11-03,181668,181120,181189,181229,774,886
2025-11-04,136628,134892,135424,136625,634,713
2025-11-05,144169,143316,143411,143998,749,841
2025-11-06,147230,146608,146792,147230,674,743
2025-11-07,113645,113298,113400,113645,574,685
2025-11-08,138344,137041,137047,138344,736,870
2025-11-09,165849,165262,165455,165849,880,990
2025-11-10,141000,139428,139837,141000,621,705
2025-11-11,120503,119877,120006,120501,566,665
2025-11-12,147563,146012,146014,147512,680,779
2025-11-13,124274,122336,122485,124274,572,649
2025-11-14,98675,98486,98511,98675,533,600
2025-11-15,124838,124032,124032,124837,671,779
2025-11-16,157661,157441,157557,157661,825,938
2025-11-17,162724,161639,161722,162724,756,871
2025-11-18,148129,147040,147573,148118,612,691
2025-11-19,106230,104389,105063,106229,513,579
2025-11-20,105999,105778,105938,105999,504,563
2025-11-21,127751,126473,127202,127751,594,673
2025-11-22,140028,138870,139452,140028,712,812
2025-11-23,131889,130318,130860,131791,731,854
2025-11-24,126769,125586,126111,126769,604,679
2025-11-25,1531324,1519337,1522726,1529337,6044,6626
2025-11-26,845458,837381,840874,845046,3349,3688
2025-11-27,346106,342582,345281,344710,1632,1832
2025-11-28,253156,251077,251720,253035,1208,1372
2025-11-29,285490,282693,283064,285440,1483,1688
2025-11-30,285180,283252,284092,285180,1438,1641
2025-12-01,223585,219276,221173,223582,1098,1241
2025-12-02,182718,180533,180710,182718,977,1079
2025-12-03,156883,153679,155489,156883,828,939
2025-12-04,206031,205066,205418,206031,1002,1142
2025-12-05,170862,169001,169293,170861,862,964
2025-12-06,201895,201135,201137,201895,1190,1346
2025-12-07,207115,205708,205983,207115,1185,1345
2025-12-08,163878,162326,162327,163878,871,977
2025-12-09,132068,131929,131963,132068,757,857
2025-12-10,148276,146266,146296,148274,837,915
2025-12-11,108246,106132,106877,108246,653,744
2025-12-12,107833,107491,107653,107832,636,742
2025-12-13,140795,140582,140584,140364,885,1035
2025-12-14,143208,142924,142924,143208,863,1003
2025-12-15,124008,123302,123444,124007,710,803
2025-12-16,112082,111630,111823,112082,639,712
2025-12-17,103650,103593,103593,103650,624,700
2025-12-18,104809,103847,103979,104809,622,681
2025-12-19,60352,58874,60181,59812,344,387
2025-12-20,89352,87504,88956,89352,576,667
2025-12-21,154984,153757,154428,154984,811,938
2025-12-22,96141,95471,95578,96140,520,586
2025-12-23,95951,95497,95498,95951,532,607
2025-12-24,84576,83611,83791,84576,460,536
2025-12-25,92427,92035,92293,92394,614,691
2025-12-26,88191,87902,88005,88191,500,578
2025-12-27,97584,96920,97020,97584,609,701
2025-12-28,109972,109371,109499,109971,684,790
2025-12-29,93455,92537,92794,93455,549,614
2025-12-30,86174,85827,85944,86174,499,572
2025-12-31,73537,73479,73479,73537,417,468
2026-01-01,96707,96431,96475,96707,650,751
2026-01-02,76634,76127,76147,76633,515,585
2026-01-03,108178,106426,107885,108057,666,775
2026-01-04,112608,111104,112018,112608,706,801
2026-01-05,130766,130247,130409,130766,721,821
2026-01-06,149709,149439,149461,149709,856,950
2026-01-07,132457,132311,132390,132456,734,816
2026-01-08,98293,98083,98208,98293,637,714
2026-01-09,70935,70066,70066,70935,452,523
2026-01-10,75648,75405,75405,75648,571,647
2026-01-11,87321,86766,86915,87321,636,728
2026-01-12,49344,48958,48958,49308,312,373
2026-01-13,98078,97166,97211,98078,543,628
2026-01-14,72946,72838,72882,72946,501,598
2026-01-15,69576,69477,69511,69576,440,501
2026-01-16,72998,72630,72802,72998,460,523
2026-01-17,208539,205473,207454,208539,1045,1169
2026-01-18,259991,257950,259579,259991,1457,1671
2026-01-19,174063,173090,173369,174063,954,1094
2026-01-20,139499,139202,139435,139498,841,963
2026-01-21,109197,109050,109129,109197,656,737
2026-01-22,101591,100733,101503,101587,653,738
2026-01-23,98954,98204,98512,98952,653,729
2026-01-24,116210,116107,116128,116210,755,854
2026-01-25,816541,812818,815309,816491,4300,4805
2026-01-26,451451,449959,450306,451451,2513,2829
2026-01-27,252133,250637,251993,252130,1512,1703
2026-01-28,184347,183247,184025,184347,1238,1407
2026-01-29,162969,162682,162719,162969,1131,1304
2026-01-30,121741,121325,121379,121739,949,1088
2026-01-31,133795,133674,133675,133794,972,1124
2026-02-01,143902,143901,143901,143902,1117,1275
2026-02-02,99864,99860,99860,99862,772,893
2026-02-03,97822,97819,97819,97822,739,828
2026-02-04,106859,106859,106859,106859,859,999
2026-02-05,116173,116171,116171,116171,900,1007
2026-02-06,128436,128436,128436,128436,1015,1132
2026-02-07,133932,133928,133928,133930,1040,1190
2026-02-08,117822,117819,117819,117821,1024,1148
2026-02-09,93348,93347,93347,93348,701,792
2026-02-10,95767,95698,95762,95764,680,754
2026-02-11,87923,87919,87919,87922,584,666
2026-02-12,100563,100560,100560,100563,653,742
2026-02-13,75488,75488,75488,75488,557,657
2026-02-14,82372,82363,82363,82368,673,785
2026-02-15,83178,83175,83175,83176,711,836
2026-02-16,81981,81981,81981,81981,786,908
2026-02-17,63670,63666,63666,63666,678,785
2026-02-18,70841,70839,70839,70840,725,846
2026-02-19,63870,63866,63866,63870,713,805
2026-02-20,61442,61441,61441,61442,691,797
2026-02-21,74296,74293,74293,74295,737,828
2026-02-22,82018,82017,82017,82017,738,823
2026-02-23,67513,67503,67503,67504,559,606
2026-02-24,68087,68086,68086,68086,566,621
2026-02-25,63990,63988,63988,63988,521,583
2026-02-26,62492,62490,62490,62491,534,613
2026-02-27,64778,64777,64777,64777,588,667
2026-02-28,66550,66546,66546,66550,576,664
2026-03-01,63050,63050,63050,63050,658,757
2026-03-02,48113,48108,48108,48109,461,513
2026-03-03,47954,47948,47948,47949,474,520
2026-03-04,50510,50503,50503,50507,529,593
2026-03-05,51037,51035,51035,51035,485,571
2026-03-06,39031,39030,39030,39030,422,472
2026-03-07,49705,49703,49703,49702,518,588
2026-03-08,45745,45744,45744,45744,523,587
2026-03-09,44942,44938,44938,44939,416,462
2026-03-10,60224,60218,60218,60218,469,512
2026-03-11,40653,40639,40639,40641,395,441
2026-03-12,34061,34053,34053,34057,375,419
2026-03-13,33622,33595,33595,33617,375,418
2026-03-14,37963,37946,37946,37955,469,531
2026-03-15,44413,44400,44400,44412,497,547
2026-03-16,42008,41994,41994,42000,443,487
2026-03-17,38011,37996,37996,38000,419,469
2026-03-18,37680,37674,37674,37679,408,448
2026-03-19,39628,39622,39622,39626,440,470
2026-03-20,43498,43494,43494,43497,397,428
2026-03-21,48060,48057,48057,48059,488,534
2026-03-22,50306,50303,50303,50306,591,637
2026-03-23,62977,62974,62974,62974,509,529
2026-03-24,47316,47303,47309,47312,462,490
2026-03-25,548450,548233,548353,547975,3945,4086
2026-03-26,232854,232828,232828,232628,2066,2144
2026-03-27,102465,102457,102457,102458,1012,1038
2026-03-28,83208,83205,83205,83206,1048,1067
2026-03-29,86638,86635,86635,86637,1112,1117
2026-03-30,68693,68690,68690,68693,654,654
2026-03-31,45915,45912,45912,45913,546,546
2026-04-01,55228,55223,55223,55224,564,564
2026-04-02,41590,41581,41581,41586,483,483
2026-04-03,49050,49047,49047,49050,547,547
2026-04-04,46628,46625,46626,46628,491,491
2026-04-05,39381,39372,39372,39379,229,229
2026-04-06,45762,45756,45756,45762,101,101
2026-04-07,5544,5543,5543,5543,1,1
