date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-10-10,234197,233698,233766,234185,1090,1249
2025-10-11,233636,232165,232203,233636,1073,1208
2025-10-12,251643,251223,251501,251642,1102,1293
2025-10-13,205163,204944,204944,205058,830,926
2025-10-14,196120,195704,195993,196120,753,863
2025-10-15,182880,181724,182005,182878,776,877
2025-10-16,162446,161769,162328,162446,706,797
2025-10-17,161628,161020,161512,161627,652,760
2025-10-18,197703,197511,197557,197702,836,967
2025-10-19,220146,219232,219480,220145,896,1031
2025-10-20,178267,176484,177835,178267,672,773
2025-10-21,140797,140329,140476,140474,581,666
2025-10-22,137280,135966,136201,137279,584,660
2025-10-23,143946,141803,142374,143945,593,677
2025-10-24,183275,181938,183186,183273,828,938
2025-10-25,205285,204108,205048,205285,872,982
2025-10-26,214955,214612,214670,214954,900,1024
2025-10-27,182528,182299,182343,182528,724,806
2025-10-28,156767,156166,156370,156767,605,686
2025-10-29,140484,139418,140131,140483,599,675
2025-10-30,130707,129245,129771,130707,579,639
2025-10-31,125012,124359,124440,125009,554,614
2025-11-01,160861,160640,160641,160535,735,849
2025-11-02,170982,169805,170683,170553,824,935
2025-11-03,183678,183118,183187,183237,774,886
2025-11-04,138478,136705,137244,138475,635,714
2025-11-05,146036,145171,145266,145863,750,841
2025-11-06,149838,149207,149393,149838,674,743
2025-11-07,114964,114606,114713,114964,574,685
2025-11-08,140263,138941,138947,140263,736,870
2025-11-09,167806,167217,167412,167806,880,990
2025-11-10,142570,140986,141400,142570,621,705
2025-11-11,121785,121150,121283,121783,566,665
2025-11-12,149372,147804,147806,149321,682,779
2025-11-13,125948,124000,124149,125948,572,649
2025-11-14,100140,99946,99971,100140,533,600
2025-11-15,126429,125613,125613,126428,671,779
2025-11-16,159513,159292,159409,159513,825,938
2025-11-17,164575,163480,163563,164575,756,871
2025-11-18,149694,148579,149131,149683,612,691
2025-11-19,107500,105631,106322,107499,513,579
2025-11-20,107279,107055,107218,107279,504,563
2025-11-21,129220,127927,128670,129220,595,673
2025-11-22,141681,140516,141101,141681,712,812
2025-11-23,133628,132028,132581,133530,731,854
2025-11-24,128431,127229,127756,128431,604,679
2025-11-25,1547869,1535764,1539197,1545874,6044,6628
2025-11-26,855170,846501,850044,854758,3350,3690
2025-11-27,350248,346699,349417,348852,1632,1832
2025-11-28,256234,254128,254777,256113,1208,1372
2025-11-29,289029,286190,286573,288979,1483,1688
2025-11-30,289232,287280,288132,289232,1439,1642
2025-12-01,226330,221978,223895,226327,1099,1241
2025-12-02,185242,183030,183211,185242,977,1079
2025-12-03,159058,155822,157647,159058,828,939
2025-12-04,208611,207613,207984,208611,1002,1142
2025-12-05,172950,171056,171361,172949,862,964
2025-12-06,204841,204071,204073,204841,1190,1346
2025-12-07,209923,208493,208775,209923,1185,1345
2025-12-08,166132,164570,164571,166132,871,977
2025-12-09,133953,133814,133848,133953,757,857
2025-12-10,150252,148223,148253,150250,837,915
2025-12-11,109789,107566,108320,109789,654,745
2025-12-12,109473,109126,109293,109472,636,742
2025-12-13,142906,142693,142695,142475,885,1035
2025-12-14,145084,144799,144799,145084,863,1003
2025-12-15,125794,125062,125211,125793,710,803
2025-12-16,113602,113143,113340,113602,640,712
2025-12-17,105035,104978,104978,105035,624,700
2025-12-18,106199,105226,105366,106199,622,681
2025-12-19,61240,59743,61062,60700,344,387
2025-12-20,90790,88908,90384,90790,576,667
2025-12-21,156857,155614,156296,156857,811,938
2025-12-22,97630,96748,96855,97629,521,587
2025-12-23,97248,96790,96791,97248,532,607
2025-12-24,85623,84652,84832,85623,460,536
2025-12-25,93671,93268,93536,93638,614,691
2025-12-26,89244,88941,89047,89244,500,578
2025-12-27,98972,98304,98406,98972,609,701
2025-12-28,111489,110872,111004,111488,684,791
2025-12-29,94727,93797,94065,94727,549,614
2025-12-30,87648,87293,87417,87648,499,572
2025-12-31,74566,74508,74508,74566,417,468
2026-01-01,98367,98084,98129,98367,651,751
2026-01-02,77837,77327,77347,77836,515,585
2026-01-03,109722,107947,109424,109601,666,775
2026-01-04,114173,112652,113577,114173,706,801
2026-01-05,132749,132209,132374,132749,721,821
2026-01-06,151902,151630,151653,151902,856,950
2026-01-07,134659,134513,134592,134658,734,816
2026-01-08,99846,99636,99761,99846,637,714
2026-01-09,71954,71074,71074,71954,452,523
2026-01-10,76989,76744,76744,76989,571,647
2026-01-11,88924,88366,88517,88924,636,728
2026-01-12,50169,49776,49776,50132,312,373
2026-01-13,99626,98707,98755,99626,543,628
2026-01-14,74114,74004,74050,74114,501,598
2026-01-15,70711,70612,70646,70711,440,501
2026-01-16,74522,74144,74321,74522,460,523
2026-01-17,211607,208418,210427,211607,1046,1170
2026-01-18,263894,261825,263479,263894,1458,1672
2026-01-19,176804,175815,176099,176804,954,1094
2026-01-20,141621,141306,141557,141620,841,963
2026-01-21,110809,110657,110741,110809,656,737
2026-01-22,103165,102296,103077,103161,653,738
2026-01-23,100653,99887,100209,100651,653,729
2026-01-24,117950,117845,117868,117950,755,854
2026-01-25,827947,824193,826703,827897,4300,4806
2026-01-26,458130,456558,456964,458130,2514,2830
2026-01-27,256351,254850,256211,256348,1512,1703
2026-01-28,187416,186302,187091,187416,1238,1408
2026-01-29,165719,165424,165461,165719,1132,1304
2026-01-30,124075,123647,123703,124073,949,1088
2026-01-31,135974,135850,135851,135973,972,1124
2026-02-01,146531,146530,146530,146531,1117,1275
2026-02-02,101626,101622,101622,101624,772,893
2026-02-03,99497,99494,99494,99497,740,829
2026-02-04,109079,109079,109079,109079,859,999
2026-02-05,118480,118478,118478,118478,900,1007
2026-02-06,131187,131187,131187,131187,1015,1132
2026-02-07,136478,136474,136474,136476,1041,1191
2026-02-08,120119,120116,120116,120118,1024,1148
2026-02-09,95299,95298,95298,95299,701,792
2026-02-10,97481,97407,97476,97478,680,754
2026-02-11,89448,89444,89444,89447,584,666
2026-02-12,102255,102252,102252,102255,653,742
2026-02-13,76927,76927,76927,76927,557,657
2026-02-14,84014,84005,84005,84010,673,785
2026-02-15,84841,84838,84838,84839,711,837
2026-02-16,83776,83776,83776,83776,786,908
2026-02-17,65088,65084,65084,65084,678,785
2026-02-18,72440,72438,72438,72439,725,846
2026-02-19,65325,65321,65321,65325,713,805
2026-02-20,62966,62965,62965,62966,691,797
2026-02-21,75965,75962,75962,75964,737,828
2026-02-22,83831,83830,83830,83830,738,823
2026-02-23,68968,68958,68958,68959,559,606
2026-02-24,69536,69535,69535,69535,566,621
2026-02-25,65251,65249,65249,65249,521,583
2026-02-26,63931,63929,63929,63930,534,613
2026-02-27,66310,66309,66309,66309,588,667
2026-02-28,67913,67909,67909,67913,576,664
2026-03-01,64743,64743,64743,64743,658,757
2026-03-02,49206,49201,49201,49202,461,513
2026-03-03,49171,49165,49165,49166,474,520
2026-03-04,51856,51849,51849,51853,529,593
2026-03-05,52223,52221,52221,52221,485,572
2026-03-06,40123,40122,40122,40122,422,472
2026-03-07,51022,51020,51020,51019,518,590
2026-03-08,46994,46993,46993,46993,523,589
2026-03-09,46272,46268,46268,46269,416,467
2026-03-10,61610,61604,61604,61604,469,514
2026-03-11,41804,41788,41788,41792,395,444
2026-03-12,35121,35113,35113,35117,375,422
2026-03-13,34609,34582,34582,34604,375,419
2026-03-14,39100,39083,39083,39092,469,535
2026-03-15,45698,45685,45685,45697,497,550
2026-03-16,43159,43145,43145,43151,444,492
2026-03-17,39032,39017,39017,39021,419,474
2026-03-18,38688,38682,38682,38687,408,451
2026-03-19,40893,40887,40887,40891,440,476
2026-03-20,44596,44592,44592,44595,397,430
2026-03-21,49204,49201,49201,49203,488,540
2026-03-22,51860,51857,51857,51860,591,647
2026-03-23,64256,64253,64253,64253,509,540
2026-03-24,48725,48711,48718,48721,462,498
2026-03-25,560332,560111,560235,559851,3947,4139
2026-03-26,238843,238817,238817,238614,2066,2179
2026-03-27,105062,105054,105054,105055,1012,1072
2026-03-28,85653,85650,85650,85651,1049,1100
2026-03-29,89376,89373,89373,89375,1112,1151
2026-03-30,70591,70588,70588,70591,671,691
2026-03-31,47445,47442,47442,47443,566,578
2026-04-01,57095,57090,57090,57091,616,616
2026-04-02,43210,43201,43201,43206,551,551
2026-04-03,50928,50925,50925,50928,683,683
2026-04-04,48713,48710,48711,48713,714,714
2026-04-05,41625,41616,41616,41623,613,613
2026-04-06,53032,53026,53026,53032,618,618
2026-04-07,44617,44610,44610,44613,391,391
2026-04-08,41871,41865,41865,41871,214,214
