date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-08-16,166268,162913,165090,166059,747,852
2025-08-17,206017,202678,204883,205951,815,943
2025-08-18,174640,169899,173056,174172,701,806
2025-08-19,180929,176136,177407,180851,702,818
2025-08-20,165022,161870,163551,164948,616,714
2025-08-21,159473,155617,158132,159399,637,744
2025-08-22,189300,186030,187998,189262,726,854
2025-08-23,193632,191904,192743,193347,793,931
2025-08-24,193766,189617,191805,193689,860,970
2025-08-25,166332,163194,164803,165932,686,768
2025-08-26,171451,168310,169559,170948,670,752
2025-08-27,155626,152316,153553,155076,629,718
2025-08-28,148565,145580,147023,148487,615,699
2025-08-29,163275,158256,161026,162834,646,745
2025-08-30,174226,168102,171839,174174,756,879
2025-08-31,181863,177733,180227,181661,852,985
2025-09-01,164140,158658,161839,164114,674,769
2025-09-02,155866,152572,152855,155814,632,725
2025-09-03,183200,177917,180870,183197,712,823
2025-09-04,210753,203522,206682,210753,852,987
2025-09-05,195276,191002,192969,195276,772,881
2025-09-06,184307,179785,181777,184306,830,988
2025-09-07,226894,221324,224468,226894,990,1131
2025-09-08,144232,140770,141747,144231,612,693
2025-09-09,127584,123767,125571,127582,577,660
2025-09-10,143467,136859,138593,143467,595,688
2025-09-11,127893,123864,125410,127890,539,612
2025-09-12,146137,143297,144530,146135,588,661
2025-09-13,142638,138904,141025,142637,641,735
2025-09-14,169479,163971,167317,169478,700,804
2025-09-15,113556,111606,112144,113546,463,560
2025-09-16,119007,115247,117977,119007,495,570
2025-09-17,118456,116246,117871,118456,498,576
2025-09-18,123827,122333,122988,123825,505,566
2025-09-19,129285,127352,128855,129284,501,562
2025-09-20,178760,175760,177267,178760,722,816
2025-09-21,204282,202175,203353,204282,766,880
2025-09-22,171891,166308,167753,171890,631,719
2025-09-23,158357,156902,157870,158357,557,623
2025-09-24,133898,130360,132092,133898,545,607
2025-09-25,1894595,1859593,1878798,1892532,5440,5894
2025-09-26,978892,968851,974606,978563,2917,3187
2025-09-27,413190,408193,410814,413060,1592,1785
2025-09-28,347733,344681,346460,347733,1421,1613
2025-09-29,344379,340203,341396,344152,1372,1564
2025-09-30,258633,255271,257167,258514,952,1059
2025-10-01,234270,233210,233757,234270,978,1077
2025-10-02,226022,223759,224565,226021,943,1081
2025-10-03,200747,198957,199174,200746,806,907
2025-10-04,233432,231682,232798,233431,1088,1254
2025-10-05,214985,211292,212514,214981,1049,1204
2025-10-06,299179,297669,298384,299178,1306,1475
2025-10-07,233461,230557,232472,233044,962,1068
2025-10-08,272103,269283,270731,271963,1119,1267
2025-10-09,265924,264065,264539,265231,1042,1183
2025-10-10,236801,236298,236366,236789,1090,1249
2025-10-11,236486,234974,235012,236486,1073,1208
2025-10-12,254974,254542,254832,254973,1102,1293
2025-10-13,208218,207998,207998,208113,830,926
2025-10-14,198826,198410,198699,198826,753,863
2025-10-15,185950,184779,185068,185948,776,877
2025-10-16,164984,164298,164861,164984,706,797
2025-10-17,164306,163684,164190,164305,652,760
2025-10-18,201296,201093,201139,201295,837,968
2025-10-19,223619,222689,222939,223618,897,1031
2025-10-20,181170,179373,180738,181170,672,773
2025-10-21,142980,142506,142656,142657,581,666
2025-10-22,139370,138048,138283,139369,584,660
2025-10-23,146052,143879,144458,146051,593,677
2025-10-24,186082,184734,185993,186080,828,938
2025-10-25,208234,207050,207997,208234,872,982
2025-10-26,218194,217850,217908,218193,900,1024
2025-10-27,185241,185007,185051,185241,724,806
2025-10-28,159052,158440,158648,159052,605,686
2025-10-29,142723,141643,142365,142722,599,675
2025-10-30,132679,131186,131718,132679,579,639
2025-10-31,127011,126346,126428,127008,554,614
2025-11-01,163631,163408,163409,163305,735,849
2025-11-02,173908,172705,173598,173479,824,935
2025-11-03,186677,186101,186170,186236,774,886
2025-11-04,140877,139073,139615,140874,635,714
2025-11-05,148461,147586,147681,148283,750,841
2025-11-06,152401,151759,151948,152401,674,744
2025-11-07,117103,116737,116845,117103,574,685
2025-11-08,142772,141426,141433,142772,736,870
2025-11-09,170772,170177,170375,170772,880,990
2025-11-10,144991,143375,143810,144991,621,705
2025-11-11,123855,123198,123339,123853,566,665
2025-11-12,151935,150356,150358,151884,682,779
2025-11-13,128085,126121,126270,128085,572,649
2025-11-14,101842,101641,101666,101842,533,600
2025-11-15,128718,127887,127887,128717,671,779
2025-11-16,162660,162432,162553,162660,825,938
2025-11-17,167866,166755,166842,167866,757,872
2025-11-18,151943,150794,151374,151932,612,691
2025-11-19,109348,107446,108149,109347,513,579
2025-11-20,109084,108852,109023,109084,504,563
2025-11-21,131437,130114,130875,131437,596,673
2025-11-22,144351,143174,143764,144351,712,812
2025-11-23,136106,134462,135024,136008,731,854
2025-11-24,130931,129696,130237,130931,604,679
2025-11-25,1571431,1559197,1562673,1569416,6044,6628
2025-11-26,868476,859673,863260,868064,3350,3690
2025-11-27,356385,352799,355543,354989,1632,1832
2025-11-28,260593,258444,259104,260472,1208,1372
2025-11-29,294190,291304,291697,294140,1483,1688
2025-11-30,294607,292625,293490,294607,1440,1643
2025-12-01,230343,225910,227862,230340,1099,1241
2025-12-02,188640,186403,186588,188640,977,1079
2025-12-03,161942,158648,160490,161942,828,939
2025-12-04,212398,211371,211759,212398,1002,1142
2025-12-05,176385,174446,174769,176384,863,965
2025-12-06,208822,208035,208037,208822,1190,1346
2025-12-07,214146,212672,212978,214146,1185,1345
2025-12-08,169101,167508,167509,169101,871,977
2025-12-09,136669,136529,136563,136669,757,857
2025-12-10,153220,151168,151199,153218,837,915
2025-12-11,111951,109700,110461,111951,654,745
2025-12-12,111742,111391,111560,111741,636,742
2025-12-13,145839,145621,145623,145408,885,1035
2025-12-14,148240,147861,147861,148240,864,1005
2025-12-15,128360,127613,127763,128359,710,803
2025-12-16,115934,115467,115671,115934,640,712
2025-12-17,107152,107095,107095,107152,624,700
2025-12-18,108342,107359,107505,108342,622,681
2025-12-19,62482,60964,62299,61942,344,387
2025-12-20,92840,90907,92424,92840,576,667
2025-12-21,159832,158564,159258,159832,811,938
2025-12-22,99608,98716,98823,99607,521,587
2025-12-23,99168,98706,98707,99168,532,607
2025-12-24,87382,86403,86584,87382,461,537
2025-12-25,95737,95318,95600,95704,614,691
2025-12-26,91069,90755,90865,91069,500,578
2025-12-27,101185,100508,100613,101185,609,701
2025-12-28,113871,113224,113358,113870,684,791
2025-12-29,96698,95745,96028,96698,549,614
2025-12-30,89515,89122,89254,89515,499,572
2025-12-31,75946,75888,75888,75946,417,468
2026-01-01,100693,100404,100452,100693,651,751
2026-01-02,80047,79520,79540,80046,515,585
2026-01-03,112048,110246,111746,111927,666,775
2026-01-04,117060,115514,116455,117060,706,801
2026-01-05,135589,135019,135188,135589,722,822
2026-01-06,155129,154854,154879,155129,856,950
2026-01-07,137535,137388,137468,137534,734,816
2026-01-08,102152,101942,102067,102152,637,714
2026-01-09,73521,72628,72628,73521,452,523
2026-01-10,79010,78757,78757,79010,571,647
2026-01-11,91270,90680,90834,91270,636,728
2026-01-12,51403,51007,51007,51365,312,373
2026-01-13,101857,100931,100980,101857,543,628
2026-01-14,75985,75875,75921,75985,501,598
2026-01-15,72426,72326,72361,72426,440,501
2026-01-16,76257,75872,76051,76257,460,523
2026-01-17,216004,212750,214799,216004,1046,1170
2026-01-18,269724,267597,269289,269724,1459,1672
2026-01-19,180827,179817,180115,180827,954,1094
2026-01-20,144815,144489,144751,144814,841,963
2026-01-21,113267,113108,113199,113267,657,737
2026-01-22,105541,104660,105453,105537,653,738
2026-01-23,102972,102185,102523,102970,653,729
2026-01-24,120589,120481,120507,120589,755,854
2026-01-25,844717,840889,843449,844667,4301,4807
2026-01-26,467570,465979,466388,467570,2514,2830
2026-01-27,262161,260632,262021,262158,1512,1703
2026-01-28,191940,190803,191605,191940,1238,1408
2026-01-29,169715,169399,169439,169715,1132,1304
2026-01-30,127510,127070,127129,127508,950,1090
2026-01-31,139414,139282,139283,139413,972,1124
2026-02-01,150527,150526,150526,150527,1117,1275
2026-02-02,104296,104292,104292,104294,772,893
2026-02-03,102002,101999,101999,102002,740,829
2026-02-04,112062,112062,112062,112062,859,999
2026-02-05,121550,121548,121548,121548,900,1007
2026-02-06,134958,134958,134958,134958,1015,1132
2026-02-07,140265,140261,140261,140263,1041,1191
2026-02-08,123546,123543,123543,123545,1024,1148
2026-02-09,97785,97784,97784,97785,701,792
2026-02-10,99772,99696,99767,99769,680,754
2026-02-11,91767,91763,91763,91766,584,666
2026-02-12,104689,104686,104686,104689,653,742
2026-02-13,78995,78995,78995,78995,557,657
2026-02-14,86457,86448,86448,86453,673,785
2026-02-15,87738,87735,87735,87736,711,837
2026-02-16,86383,86383,86383,86383,786,908
2026-02-17,67290,67286,67286,67286,678,785
2026-02-18,74765,74763,74763,74764,725,846
2026-02-19,67456,67452,67452,67456,713,805
2026-02-20,65125,65124,65124,65125,691,797
2026-02-21,78531,78528,78528,78530,737,828
2026-02-22,86537,86536,86536,86536,738,823
2026-02-23,71044,71034,71034,71035,559,606
2026-02-24,71596,71595,71595,71595,566,621
2026-02-25,67123,67121,67121,67121,521,583
2026-02-26,65971,65969,65969,65970,534,613
2026-02-27,68387,68386,68386,68386,588,667
2026-02-28,70060,70056,70056,70060,576,664
2026-03-01,67160,67160,67160,67160,658,757
2026-03-02,50855,50850,50850,50851,461,513
2026-03-03,51015,51009,51009,51010,474,520
2026-03-04,53825,53818,53818,53822,529,593
2026-03-05,54074,54072,54072,54072,485,572
2026-03-06,41672,41671,41671,41671,422,472
2026-03-07,53010,53008,53008,53007,518,590
2026-03-08,48889,48888,48888,48888,523,589
2026-03-09,48182,48178,48178,48179,416,468
2026-03-10,63568,63562,63562,63562,469,515
2026-03-11,43327,43304,43304,43315,395,445
2026-03-12,36466,36458,36458,36462,375,426
2026-03-13,36082,36055,36055,36077,375,426
2026-03-14,40840,40823,40823,40832,469,538
2026-03-15,47504,47491,47491,47503,497,556
2026-03-16,44919,44905,44905,44911,444,495
2026-03-17,40512,40497,40497,40501,419,476
2026-03-18,40181,40175,40175,40180,408,453
2026-03-19,42697,42691,42691,42695,440,481
2026-03-20,46139,46135,46135,46138,397,436
2026-03-21,51110,51107,51107,51109,488,548
2026-03-22,54224,54221,54221,54224,591,661
2026-03-23,66344,66341,66341,66341,509,546
2026-03-24,50515,50501,50508,50511,462,506
2026-03-25,576790,576569,576693,576304,3947,4181
2026-03-26,247370,247344,247344,247137,2067,2212
2026-03-27,109147,109139,109139,109140,1012,1101
2026-03-28,89400,89397,89397,89398,1050,1126
2026-03-29,93350,93347,93347,93349,1112,1194
2026-03-30,73379,73376,73376,73379,671,717
2026-03-31,49582,49579,49579,49580,567,604
2026-04-01,59827,59822,59822,59823,617,653
2026-04-02,45381,45372,45372,45377,563,591
2026-04-03,53903,53900,53900,53903,732,757
2026-04-04,51537,51528,51535,51537,791,806
2026-04-05,44384,44375,44375,44382,718,718
2026-04-06,55911,55905,55905,55911,809,809
2026-04-07,46737,46730,46730,46733,549,549
2026-04-08,43788,43782,43782,43788,491,491
2026-04-09,30860,30854,30854,30858,399,399
2026-04-10,36972,36967,36967,36967,413,413
2026-04-11,43834,43832,43832,43833,377,377
2026-04-12,37333,37330,37330,37333,140,140
